LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2025-12-31,14:54:29.76721,3.96088,,20.3921568627451,2250,32,4.1015625,1.953125,0,1.953125,24.8046875,91,14.07936,32,0,0,84,0,1.28,2.43333333333333,0.296,0.98716,16,,,,,50,,0.01952,,0.89792,2.3125,16,,,,,,,,,,,,,,,2741.875,196000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2025-12-31,14:54:30.11488,4.31153,,20.3921568627451,2281.25,33,4.1015625,1.953125,0,1.953125,24.8046875,91,14.00603,32,0,0,84,0,1.28,2.4,0.288,1.0005,16,,,,,50,,0.01952,,0.81984,2.25,72,,,,,,,,,,,,,,,2741.875,196000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2025-12-31,14:54:30.51687,4.71062,,20.3921568627451,2250,33,4.1015625,1.953125,0,1.953125,24.8046875,91,14.07936,32,0,0,84,0,1.28,2.36666666666667,0.284,1.01384,16,,,,,50,,0.01952,,0.03904,2.21875,80,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2025-12-31,14:54:30.95708,5.15058,,20.3921568627451,2218.75,33,4.1015625,1.953125,0,1.953125,11.9140625,91,14.07936,30,0,0,84,0,1.28,2.36666666666667,0.302933333333333,1.01384,16,,,,,50,,0.01952,,0.01952,2.36666666666667,40,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2025-12-31,14:54:31.22500,5.41866,,20.3921568627451,2218.75,33,4.1015625,1.953125,0,1.953125,14.0625,91,14.07936,30,0,0,84,0,1.28,2.36666666666667,0.302933333333333,1.02718,16,,,,,50,,0.01952,,0.01952,2.36666666666667,88,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-12-31,14:54:31.48756,5.68152,,20.3921568627451,2187.5,33,4.1015625,1.953125,0,1.953125,16.40625,91,14.07936,30,0,0,84,0,1.28,2.33333333333333,0.298666666666667,1.05386,16,,,,,50,,0.03904,,0.01952,2.33333333333333,112,,,,,,,,,,,,,,,2741.875,196000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-12-31,14:54:31.84934,6.04335,,20.3921568627451,2218.75,33,4.1015625,1.953125,0,1.953125,19.3359375,91,14.00603,30,0,0,84,0,1.28,2.36666666666667,0.302933333333333,1.0672,16,,,,,50,,0.03904,,0.01952,2.36666666666667,112,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025-12-31,14:54:32.25506,6.44964,,20.3921568627451,2093.75,32,4.1015625,1.953125,0,1.953125,23.046875,91,14.07936,30,0,0,84,0,1.28,2.23333333333333,0.285866666666667,1.09388,16,,,,,50,,0.05856,,0.03904,2.26666666666667,176,,,,,,,,,,,,,,,2741.875,196000,1336.625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2025-12-31,14:54:32.64682,6.84429,,20.3921568627451,2281.25,33,4.1015625,1.953125,0,1.953125,24.21875,91,14.07936,30,0,0,84,0,1.28,2.33333333333333,0.298666666666667,1.05386,16,,,,,50,,0.81984,,0.03904,2.3,120,,,,,,,,,,,,,,,2741.875,228000,1336.72328125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025-12-31,14:54:33.01061,7.20425,,21.5686274509804,2218.75,34,4.1015625,1.953125,0,1.953125,23.828125,91,14.07936,30,0,0,84,0,1.536,2.88,0.36864,1.18726,16,,,,,62.5,,0.74176,,0.07808,2.4,248,,,,,,,,,,,,,,,2741.875,228000,1387.23984375,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2025-12-31,14:54:33.41734,7.61103,,28.6274509803922,2250,33,4.1015625,1.953125,0,1.953125,22.265625,91,14.00603,30,0,0,84,0,3.584,6.72,0.86016,2.18776,15,,,,,143.75,,0.8784,,0.0976,2.4,48,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2025-12-31,14:54:33.80690,8.00061,,29.0196078431373,2375,32,4.1015625,1.953125,0,1.953125,19.140625,91,14.07936,32,0,0,84,0,3.328,6.58666666666667,0.7904,2.3345,15,,,,,150,,0.8784,,0.11712,2.40625,248,,,,,,,,,,,,,,,2741.875,228000,1361.9815625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025-12-31,14:54:34.26419,8.45825,,28.2352941176471,2468.75,35,4.1015625,1.953125,0,1.953125,15.625,91,14.00603,32,0,0,84,0,2.816,5.86666666666667,0.704,2.17442,15,,,,,143.75,,0.81984,,0.85888,2.53125,72,,,,,,,,,,,,,,,2741.25,228000,1387.23984375,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2025-12-31,14:54:34.68409,8.87845,,27.0588235294118,2593.75,37,4.1015625,1.953125,0,1.953125,14.0625,91,14.00603,32,0,0,84,0,2.56,5.6,0.672,2.001,15,,,,,131.25,,0.05856,,0.89792,2.625,144,,,,,,,,,,,,,,,2741.875,228000,1463.0146875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2025-12-31,14:54:35.10361,9.29872,,26.6666666666667,2656.25,41,4.1015625,1.953125,0,1.953125,20.3125,91,14.07936,36,0,0,84,0,2.304,5.16,0.5504,1.89428,15,,,,,125,,0.74176,,0.8784,2.38888888888889,88,,,,,,,,,,,,,,,2741.875,228000,1538.78953125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2025-12-31,14:54:35.53522,9.73045,,25.0980392156863,2718.75,42,4.1015625,1.953125,0,1.953125,16.9921875,91,14.00603,36,0,0,84,0,1.792,4.10666666666667,0.438044444444444,1.57412,15,,,,,93.75,,0.83936,,0.85888,2.44444444444444,40,,,,,,,,,,,,,,,2741.875,228000,1538.78953125,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025-12-31,14:54:35.96097,10.15471,,22.3529411764706,2781.25,38,4.1015625,1.953125,0,1.953125,-2.34375,91,14.07936,36,0,0,84,0,1.28,2.93333333333333,0.312888888888889,1.14724,15,,,,,68.75,,0.8784,,0.83936,2.44444444444444,152,,,,,,,,,,,,,,,2741.25,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2025-12-31,14:54:36.36295,10.55735,,21.9607843137255,2750,37,4.1015625,1.953125,0,1.953125,-4.1015625,91,14.07936,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.10722,15,,,,,68.75,,0.03904,,0.83936,2.34210526315789,184,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025-12-31,14:54:36.78189,10.97542,,21.9607843137255,2750,37,4.1015625,1.953125,0,1.953125,0.9765625,91,14.00603,38,0,0,84,0,1.28,2.93333333333333,0.296421052631579,1.1339,15,,,,,62.5,,0.07808,,0.8784,2.31578947368421,208,,,,,,,,,,,,,,,2741.875,196000,1437.75640625,100,262.9,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2025-12-31,14:54:37.16134,11.35523,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,4.6875,91,14.07936,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.10722,15,,,,,62.5,,0.70272,,0.8784,2.34210526315789,168,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2025-12-31,14:54:37.69842,11.89226,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,1.7578125,91,14.00603,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.12056,15,,,,,68.75,,0.0976,,0.85888,2.34210526315789,192,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025-12-31,14:54:38.15670,12.35033,,21.9607843137255,2750,37,4.1015625,1.953125,0,1.953125,2.734375,91,14.00603,38,0,0,84,0,1.28,2.93333333333333,0.296421052631579,1.12056,15,,,,,62.5,,0.74176,,0.85888,2.31578947368421,144,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2025-12-31,14:54:38.60950,12.80311,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,4.1015625,91,14.07936,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.12056,15,,,,,68.75,,0.74176,,0.83936,2.34210526315789,176,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025-12-31,14:54:39.14799,13.34498,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,1.7578125,91,14.00603,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.09388,15,,,,,62.5,,0.05856,,0.83936,2.34210526315789,200,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2025-12-31,14:54:39.64986,13.84379,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,2.5390625,91,14.00603,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.10722,15,,,,,62.5,,0.66368,,0.81984,2.34210526315789,136,,,,,,,,,,,,,,,2741.875,228000,1437.658125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2025-12-31,14:54:39.93111,14.12533,,21.9607843137255,2781.25,37,4.1015625,1.953125,0,1.953125,2.5390625,91,14.07936,38,0,0,84,0,1.28,2.96666666666667,0.299789473684211,1.0672,15,,,,,68.75,,0.05856,,0.81984,2.34210526315789,192,,,,,,,,,,,,,,,2741.25,228000,1437.75640625,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2025-12-31,14:54:40.45198,14.6457,,19.6078431372549,2750,32,4.1015625,1.953125,0,1.953125,-9.9609375,91,14.07936,38,0,0,85,0,1.28,2.96666666666667,0.299789473684211,0.8671,15,,,,,43.75,,0.0976,,0.81984,2.34210526315789,0,,,,,,,,,,,,,,,2741.875,228000,1286.20671875,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2025-12-31,14:54:40.85332,15.04693,,19.6078431372549,2750,31,4.1015625,1.953125,0,1.953125,-9.9609375,91,14.07936,38,0,0,85,0,1.28,2.9,0.293052631578947,0.90712,15,,,,,43.75,,0.8784,,0.81984,2.28947368421053,0,,,,,,,,,,,,,,,2741.875,228000,1286.20671875,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2025-12-31,14:54:41.23735,15.43167,,19.6078431372549,2718.75,31,4.1015625,1.953125,0,1.953125,-9.9609375,91,14.07936,38,0,0,85,0,1.28,2.9,0.293052631578947,0.8671,15,,,,,43.75,,0.8784,,0.81984,2.28947368421053,0,,,,,,,,,,,,,,,2741.875,228000,1286.20671875,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2025-12-31,14:54:41.49174,15.68565,,16.8627450980392,2687.5,29,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,38,0,0,85,0,1.28,2.86666666666667,0.289684210526316,0.77372,15,,,,,31.25,,0.8784,,0.81984,2.26315789473684,0,,,,,,,,,,,,,,,2741.875,228000,1134.7553125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2025-12-31,14:54:41.93629,16.13052,,16.4705882352941,2656.25,25,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.00603,38,0,0,85,0,1.28,2.8,0.282947368421053,0.82708,15,,,,,31.25,,0.83936,,0.81984,2.21052631578947,0,,,,,,,,,,,,,,,2741.25,228000,1134.65703125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2025-12-31,14:54:42.41482,16.609,,16.4705882352941,2593.75,26,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,36,0,0,85,0,1.28,2.76666666666667,0.295111111111111,0.78706,15,,,,,31.25,,0.70272,,0.81984,2.27777777777778,0,,,,,,,,,,,,,,,2741.875,228000,1134.7553125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025-12-31,14:54:42.88152,17.07556,,16.4705882352941,2562.5,25,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,36,0,0,85,0,1.28,2.73333333333333,0.288,0.8004,15,,,,,31.25,,0.74176,,0.89792,2.25,0,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2025-12-31,14:54:43.24405,17.43767,,16.4705882352941,2468.75,25,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,36,0,0,85,0,1.28,2.63333333333333,0.280888888888889,0.8004,15,,,,,31.25,,0.7808,,0.976,2.22222222222222,0,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2025-12-31,14:54:43.63719,17.83112,,16.4705882352941,2468.75,25,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,34,0,0,85,0,1.28,2.63333333333333,0.297411764705882,0.77372,15,,,,,31.25,,0.74176,,0.976,2.32352941176471,0,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2025-12-31,14:54:43.89398,18.08763,,16.4705882352941,2437.5,25,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,34,0,0,85,0,1.28,2.6,0.293647058823529,0.8004,15,,,,,31.25,,0.80032,,0.976,2.26470588235294,0,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025-12-31,14:54:44.33252,18.52678,,16.4705882352941,2375,25,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,34,0,0,85,0,1.28,2.53333333333333,0.286117647058824,0.82708,15,,,,,31.25,,0.7808,,0.95648,2.23529411764706,0,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2025-12-31,14:54:44.68194,18.8756,,16.4705882352941,2218.75,26,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,34,0,0,85,0,1.28,2.33333333333333,0.263529411764706,0.77372,15,,,,,31.25,,0.85888,,0.95648,2.05882352941176,0,,,,,,,,,,,,,,,2741.875,196000,1159.9153125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2025-12-31,14:54:45.04895,19.24335,,16.4705882352941,2062.5,27,4.1015625,1.953125,0,4.1015625,-9.9609375,91,14.07936,32,0,0,85,0,1.28,2.13333333333333,0.256,0.81374,15,,,,,31.25,,0.8784,,0.95648,2,0,,,,,,,,,,,,,,,2741.25,228000,1185.17359375,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2025-12-31,14:54:45.40275,19.59667,,16.4705882352941,1968.75,16,4.1015625,1.953125,0,4.1015625,0,91,14.07936,32,0,0,85,0,0,0,0,0.85376,15,,,,,31.25,,0.89792,,0.95648,1.96875,0,,,,,,,,,,,,,,,2741.875,228000,932.4925,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2025-12-31,14:54:45.77122,19.97092,,16.4705882352941,1968.75,16,4.1015625,1.953125,0,4.1015625,0,91,14.07936,26,0,0,85,0,0,0,0,0.90712,15,,,,,31.25,,0,,0.93696,2.38461538461538,0,,,,,,,,,,,,,,,2741.25,228000,907.3325,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2025-12-31,14:54:46.16473,20.35934,,16.8627450980392,1937.5,16,4.1015625,1.953125,0,4.1015625,0,91,14.07936,26,0,0,85,0,0,0,0,0.9338,15,,,,,31.25,,0,,0.95648,2.26923076923077,0,,,,,,,,,,,,,,,2741.875,228000,856.8159375,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2025-12-31,14:54:46.51322,20.70789,,21.1764705882353,1781.25,25,4.1015625,1.953125,0,4.1015625,3.3203125,91,14.07936,28,0,0,85,0,1.792,2.70666666666667,0.3776,1.18726,15,,,,,56.25,,0,,0.93696,2.10714285714286,16,,,,,,,,,,,,,,,2741.875,196000,1210.431875,100,260.2,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
