LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
17,2026-02-25,16:34:59.23467,3.47636,,34.1176470588235,3343.75,42,4.296875,-0.9765625,0,-0.9765625,-3.7109375,195.8,13.9327,38.5250144,0,0,183.2,,3.584,10.08,11.7339951647944,33.66552,66.2,69.8,,,,250,,0.8784,,0.91744,2.72550190143472,152,,3,62,,,,,,,,,,66.25,18,2741.875,228000,1311.465,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-02-25,16:34:59.45445,3.69529,,40.3921568627451,3375,30,4.296875,-0.9765625,0,-0.9765625,-6.25,195.8,14.07936,39.7677568,0,0,183.2,,4.352,12.24,9.97500917234893,44.11344,66.2,69.8,,,,331.25,,0.83936,,0.8784,2.6906219663866,40,,3,64,,,,,,,,,,88.125,18,2741.875,228000,1185.17359375,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-02-25,16:34:59.64829,3.89015,,52.156862745098,3437.5,27,4.296875,-0.9765625,0,-0.9765625,-8.59375,195.8,14.00603,39.7677568,0,0,183.2,,5.888,16.7133333333333,7.30519219801861,47.20912,66.2,69.8,,,,400,,0.70272,,0.85888,2.76605996544417,224,,3,67,,,,,,,,,,103.125,18,2741.875,228000,1109.39875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-02-25,16:34:59.78907,4.02956,,61.9607843137255,3500,24,4.296875,-0.9765625,0,0,0,195.8,14.07936,39.7677568,0,0,183.2,,6.656,19.4133333333333,6.2891884754233,47.78956,66.2,69.8,,,,443.75,,0.89792,,0.8784,2.81635196481588,24,,4,68,,,,,,,,,,110.625,18,2741.875,228000,1084.14046875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-02-25,16:34:59.97712,4.21801,,65.0980392156863,3562.5,22,4.296875,-0.9765625,0,0,0,195.8,14.15269,39.7677568,0,0,183.2,,6.912,20.52,5.95000547122568,47.78956,66.2,69.8,,,,468.75,,0.89792,,0.89792,2.86664396418759,144,,4,68,,,,,,,,,,115.625,18,2741.875,228000,1033.62390625,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-02-25,16:35:00.16866,4.40918,,72.156862745098,3625,21,4.296875,-0.9765625,0,0,0,195.8,14.00603,39.7677568,0,0,183.2,,7.424,22.62,5.39761769538244,47.78956,66.2,68,,,,500,,0.89792,,0.91744,2.94208196324516,32,,4,68,,,,,,,,,,121.25,18,2741.875,196000,1008.365625,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-02-25,16:35:00.37738,4.61781,,77.6470588235294,3718.75,20,4.296875,-0.9765625,0,0,0,195.8,14.00603,39.7677568,0,0,183.2,,7.424,23.2,5.26267725299788,47.59608,66.2,68,,,,531.25,,0.89792,,0.89792,3.01751996230273,208,,10,68,,,,,,,,,,125,18,2741.875,228000,983.10734375,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-02-25,16:35:00.55030,4.79089,,79.6078431372549,3812.5,15,4.296875,-0.9765625,0,0,0,195.8,13.9327,39.7677568,0,0,183.2,,10.24,32.8,3.72238147163265,47.59608,64.4,68,,,,693.75,,0.93696,,0.91744,3.11810396104615,112,,7,68,,,,,,,,,,157.5,18,2741.875,228000,831.55765625,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-02-25,16:35:00.67498,4.91569,,80,3906.25,12,4.296875,-0.9765625,0,0,0,195.8,13.9327,44.7387264,0,0,183.2,,11.264,36.96,3.71633864456831,47.59608,64.4,68,,,,750,,0.93696,,0.91744,2.81635196481588,248,,6,68,,,,,,,,,,159.375,19,2741.875,196000,781.04109375,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-02-25,16:35:00.86808,5.10871,,79.6078431372549,3968.75,11,4.296875,-0.9765625,0,0,0,195.8,14.00603,44.7387264,0,0,183.2,,12.8,43,3.19432270472662,47.59608,64.4,66.2,,,,831.25,,0.93696,,0.93696,2.88340796397816,16,,6,68,,,,,,,,,,159.375,19,2741.875,196000,730.52453125,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-02-25,16:35:01.07982,5.32036,,79.6078431372549,4093.75,9,4.296875,-0.9765625,0,0,0,195.8,13.85937,44.7387264,0,0,183.2,,14.08,48.7666666666667,2.81659349904124,47.59608,64.4,66.2,,,,943.75,,0.93696,,0.93696,2.99516796258197,144,,9,68,,,,,,,,,,159.375,19,2741.875,228000,705.26625,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-02-25,16:35:01.28994,5.53062,,78.0392156862745,4250,8,4.296875,-0.9765625,0,0,0,195.8,13.9327,44.7387264,0,0,183.2,,15.104,54.28,2.53050619571195,47.59608,64.4,66.2,,,,1043.75,,0.93696,,0.93696,3.08457596146501,152,,11,68,,,,,,,,,,159.375,19,2741.875,228000,680.00796875,100,262.9,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-02-25,16:35:01.49245,5.73313,,74.1176470588235,4406.25,7,4.296875,-0.9765625,0,0,0,195.8,13.85937,48.4669536,0,0,183.2,,15.616,57.7466666666667,2.57681019386715,47.59608,64.4,66.2,,,,1106.25,,0.93696,,0.93696,2.95046396314044,216,,13,68,,,,,,,,,,159.375,19,2741.875,228000,654.7496875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-02-25,16:35:01.66950,5.91026,,73.3333333333333,4562.5,6,4.296875,-0.9765625,0,0,0,195.8,13.85937,48.4669536,0,0,183.2,,15.616,59.78,2.48916358863357,47.59608,64.4,66.2,,,,1131.25,,0.93696,,0.93696,3.05362703877473,136,,16,68,,,,,,,,,,159.375,19,2741.875,228000,705.26625,100,262.9,,94,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-02-25,16:35:01.84428,6.08522,,70.9803921568627,4718.75,8,4.296875,-0.9765625,0,0,0,195.8,13.85937,48.4669536,0,0,183.2,,15.36,60.8,2.447404594219,47.59608,64.4,66.2,,,,1137.5,,0.93696,,0.91744,3.15679011440901,64,,16,68,,,,,,,,,,159.375,19,2741.875,228000,730.52453125,100,262.9,,94,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-02-25,16:35:02.01596,6.25697,,70.1960784313726,4843.75,9,4.296875,-0.9765625,0,0,0,195.8,13.85937,48.4669536,0,0,183.2,,15.104,61.36,2.42506843755729,47.59608,64.4,66.2,,,,1137.5,,0.93696,,0.91744,3.23932057491643,144,,18,68,,,,,,,,,,159.375,19,2741.875,228000,755.7828125,100,262.9,,94,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-02-25,16:35:02.22907,6.46976,,69.4117647058823,4968.75,10,4.296875,-0.9765625,0,0,0,195.8,13.85937,55.923408,0,0,183.2,,15.104,63.3266666666667,2.7112566382628,47.59608,64.4,66.2,,,,1175,,0.93696,,0.91744,2.87893756403401,32,,24,68,,,,,,,,,,159.375,19,2741.875,228000,755.7828125,100,262.9,,94,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-02-25,16:35:02.41672,6.66014,,65.0980392156863,5156.25,10,4.296875,-0.9765625,0,0,0,195.8,13.85937,55.923408,0,0,183.2,,15.104,64.9,2.64552920460795,47.59608,64.4,66.2,,,,1181.25,,0.93696,,0.93696,2.96834556291705,80,,25,67,,,,,,,,,,159.375,19,2741.875,228000,755.7828125,100,262.9,,94,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-02-25,16:35:02.62241,6.86334,,56.8627450980392,5281.25,10,4.296875,-0.9765625,0,0,0,195.8,13.9327,55.923408,0,0,183.2,,14.336,63.0933333333333,2.72128347494277,47.59608,64.4,66.2,,,,1112.5,,0.95648,,0.93696,3.03987196202349,176,,25,65,,,,,,,,,,159.375,19,2741.875,228000,831.55765625,100,262.9,,94,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-02-25,16:35:02.83019,7.07093,,38.0392156862745,5312.5,18,4.296875,-0.9765625,0,0,0,195.8,14.07936,55.923408,0,0,183.2,,4.608,20.88,8.22293320780919,47.59608,64.4,66.2,,,,487.5,,0.91744,,0.93696,3.09351676135331,64,,26,63,,,,,,,,,,77.5,18,3381.875,228000,1210.431875,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-02-25,16:35:03.04298,7.28356,,35.2941176470588,5437.5,29,4.296875,-0.9765625,0,0,0,195.8,14.15269,60.8943776,0,0,183.2,,1.28,5.73333333333333,32.6087109440843,29.022,64.4,66.2,,,,275,,0.1952,,0.85888,2.79171914879708,0,,34,64,,,,,,,,,,43.75,18,3381.875,224000,1361.9815625,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-02-25,16:35:03.24857,7.49234,,17.6470588235294,5250,35,4.296875,-0.9765625,0,-0.9765625,1.171875,195.8,14.15269,60.8943776,0,0,183.2,,2.048,8.69333333333333,21.5057449477856,13.35012,64.4,66.2,,,,218.75,,0.70272,,0.85888,2.62750037533843,0,,5,59,,,,,,,,,,35.625,18,3381.875,224000,1412.498125,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-02-25,16:35:03.43367,7.67419,,17.2549019607843,4750,37,4.296875,-0.9765625,0,-0.9765625,-2.1484375,195.8,14.07936,60.8943776,0,0,183.2,,2.048,7.89333333333333,23.6853812600612,12.5762,64.4,66.2,,,,175,,0.5856,,0.85888,2.39759409249632,8,,34,54,,,,,,,,,,32.5,18,2741.875,224000,1463.0146875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-02-25,16:35:03.62946,7.87011,,16.8627450980392,4375,38,4.296875,-0.9765625,0,-0.9765625,-4.4921875,195.8,14.15269,63.3798624,0,0,183.2,,1.536,5.4,36.0347206351105,12.76968,64.4,66.2,,,,125,,0.54656,,0.85888,2.06690256241389,0,,4,43,,,,,,,,,,26.875,18,2741.875,224000,1463.0146875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-02-25,16:35:03.83536,8.07692,,16.8627450980392,3843.75,38,4.296875,-0.9765625,0,-0.9765625,-6.640625,195.8,14.00603,63.3798624,0,0,183.2,,1.28,4.16666666666667,46.7009979431032,12.96316,64.4,66.2,,,,112.5,,0.52704,,0.8784,2.00379103379057,112,,17,43,,,,,,,,,,23.75,18,2741.875,224000,1463.0146875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-02-25,16:35:04.04609,8.28788,,16.4705882352941,3937.5,38,4.296875,-0.9765625,0,-0.9765625,-9.1796875,195.8,14.07936,63.3798624,0,0,183.2,,1.28,4.2,46.3303551022849,12.5762,64.4,66.2,,,,93.75,,0.52704,,0.91744,1.98801315163474,0,,7,42,,,,,,,,,,19.375,18,2741.875,224000,1437.75640625,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-02-25,16:35:04.23336,8.47419,,16.4705882352941,3937.5,35,4.296875,-0.9765625,0,-0.9765625,-11.328125,195.8,14.07936,63.3798624,0,0,183.2,,1.28,4.2,46.3303551022849,12.5762,64.4,66.2,,,,81.25,,0.52704,,0.93696,1.98801315163474,0,,3,42,,,,,,,,,,18.125,18,2741.875,196000,1387.23984375,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-02-25,16:35:04.43300,8.67369,,16.4705882352941,3937.5,34,4.296875,-0.9765625,0,-0.9765625,-13.4765625,195.8,14.00603,63.3798624,0,0,183.2,,1.28,4.2,46.3303551022849,12.18924,64.4,68,,,,75,,0.52704,,0.93696,1.98801315163474,0,,4,42,,,,,,,,,,15.625,18,2741.875,196000,1336.72328125,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-02-25,16:35:04.64283,8.88353,,16.4705882352941,3937.5,35,4.296875,-0.9765625,0,-0.9765625,-5.46875,195.8,14.07936,63.3798624,0,0,183.2,,1.28,4.2,46.3303551022849,11.80228,64.4,68,,,,68.75,,0.54656,,0.93696,1.98801315163474,0,,4,42,,,,,,,,,,15,18,2741.875,228000,1311.465,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-02-25,16:35:04.87255,9.11324,,16.4705882352941,3937.5,32,4.296875,-0.9765625,0,-0.9765625,-9.9609375,195.8,14.00603,63.3798624,0,0,183.2,,1.28,4.2,46.3303551022849,11.99576,64.4,68,,,,56.25,,0.54656,,0.93696,1.97223526947891,0,,3,42,,,,,,,,,,13.75,18,2741.875,228000,1336.625,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-02-25,16:35:05.05609,9.29674,,16.4705882352941,3906.25,31,4.296875,-0.9765625,0,-0.9765625,-9.9609375,195.8,14.07936,63.3798624,0,0,183.2,,1.28,4.16666666666667,46.7009979431032,11.80228,64.4,68,,,,56.25,,0.54656,,0.93696,1.97223526947891,0,,3,42,,,,,,,,,,13.75,18,2741.875,228000,1311.465,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-02-25,16:35:05.23041,9.47165,,16.4705882352941,3906.25,32,4.296875,-0.9765625,0,-0.9765625,-9.9609375,195.8,14.07936,63.3798624,0,0,183.2,,1.28,4.16666666666667,46.7009979431032,11.99576,64.4,68,,,,56.25,,0.54656,,0.93696,1.97223526947891,0,,4,42,,,,,,,,,,12.5,18,2741.25,228000,1260.9484375,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
