LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
16,2026-03-21,09:26:01.21133,2.82718,,,,,36.8627450980392,2468.75,24,5.46875,-1.5625,0,-1.5625,3.515625,192.2,14.07936,17.3983936,0,0,181.4,,4.608,9.6,5.56418480395088,43.72648,69.8,73.4,,,99.47,237.5,,0.76128,,0.85888,4.65560222755278,96,,4,63,,,,,,,14.7,,,90.625,18,228000,1033.62390625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-03-21,09:26:01.41695,3.03377,,,,,37.2549019607843,2562.5,21,5.46875,-1.5625,0,-1.5625,1.5625,192.2,14.07936,17.3983936,0,0,181.4,,4.608,9.96,5.36306969055507,44.5004,69.8,73.4,,,99.47,275,,0.72224,,0.8784,4.82803193968436,248,,3,63,,,,,,,14.7,,,91.875,18,228000,1058.8821875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-03-21,09:26:01.58680,3.20363,,,,,37.2549019607843,2656.25,22,5.46875,-1.5625,0,-1.5625,-0.1953125,192.2,14.00603,21.1266208,0,0,181.4,,4.864,11.02,5.88588903295816,46.24172,69.8,73.4,,,99.47,287.5,,0.488,,0.72224,4.11802724267196,32,,3,63,,,,,,,14.7,,,94.375,18,228000,1058.8821875,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-03-21,09:26:01.74558,3.36137,,,,,37.2549019607843,2781.25,22,5.46875,-1.5625,0,-1.5625,1.3671875,192.2,14.07936,21.1266208,0,0,181.4,,5.12,11.8666666666667,5.46594077049427,47.01564,69.8,73.4,,,99.47,306.25,,0.80032,,0.80032,4.26002818207444,248,,4,63,,,,,,,14.7,,,95.625,18,228000,1058.8821875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-03-21,09:26:01.91316,3.52912,,,,,37.2549019607843,2843.75,22,5.46875,-1.5625,0,-1.5625,-0.1953125,192.2,14.00603,21.1266208,0,0,181.4,,5.12,12.2666666666667,5.28770357145642,47.59608,69.8,73.4,,,99.47,325,,0.72224,,0.81984,4.35469547500943,16,,3,63,,,,,,,14.7,,,98.125,18,228000,1084.14046875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-03-21,09:26:02.09263,3.70863,,,,,37.2549019607843,2937.5,23,5.46875,-1.5625,0,0,0,192.2,14.00603,21.1266208,0,0,181.4,,5.632,13.9333333333333,4.65520314424874,47.59608,69.8,73.4,,,99.47,343.75,,0.74176,,0.6832,4.5440300608794,120,,4,63,,,,,,,14.0417910447761,,,100.625,18,228000,1058.8821875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-03-21,09:26:02.30963,3.92578,,,,,37.6470588235294,3031.25,21,5.46875,-1.5625,0,0,0,192.2,14.07936,24.854848,0,1,181.4,,5.888,15.18,5.02693149989916,47.78956,69.8,73.4,,,99.47,368.75,,0.83936,,0.89792,4.02335994973697,152,,10,63,,,,,,,13.9377777777778,,,104.375,18,228000,1058.78390625,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-03-21,09:26:02.51654,4.13279,,,,,38.0392156862745,3187.5,21,5.46875,-1.5625,0,0,0,192.2,14.15269,24.854848,0,1,181.4,,6.144,16.48,4.63038957332945,47.78956,69.8,73.4,,,99.47,400,,0.85888,,0.89792,4.18429434772645,176,,10,63,,,,,,,13.8352941176471,,,108.125,18,228000,1058.8821875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-03-21,09:26:02.71153,4.32752,,,,,37.6470588235294,3312.5,22,5.46875,-1.5625,0,0,0,192.2,14.07936,24.854848,0,0,181.4,,6.4,18,4.23937889824829,47.78956,69.8,73.4,,,99.47,425,,0.85888,,0.91744,4.3854623452133,208,,11,63,,,,,,,13.6347826086957,,,111.25,18,228000,1058.8821875,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-03-21,09:26:02.88041,4.49631,,,,,37.6470588235294,3437.5,22,5.46875,-1.5625,0,0,0,192.2,14.07936,27.3403328,0,0,181.4,,6.656,19.24,4.36277038385219,47.78956,69.8,73.4,,,99.47,450,,0.8784,,0.91744,4.0965119488231,200,,10,63,,,,,,,13.3446808510638,,,113.75,18,228000,1058.8821875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-03-21,09:26:03.09016,4.70652,,,,,39.6078431372549,3562.5,21,5.46875,-1.5625,0,0,0,192.2,14.07936,27.3403328,0,0,181.4,,7.936,23.9733333333333,3.50137801106714,47.59608,69.8,73.4,,,99.47,562.5,,0.85888,,0.91744,4.31596794608148,136,,13,65,,,,,,,12.6281879194631,,,141.875,18,228000,856.8159375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-03-21,09:26:03.29399,4.91096,,,,,48.2352941176471,3750,13,5.46875,-1.5625,0,0,0,192.2,13.9327,27.3403328,0,0,181.4,,11.776,37.4133333333333,2.24357721450418,47.59608,69.8,73.4,,,98.98,793.75,,0.8784,,0.91744,4.53542394333986,144,,15,68,,,,,,,11.0035087719298,,,159.375,18,228000,705.36453125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-03-21,09:26:03.50949,5.12604,,,,,59.6078431372549,3968.75,8,5.46875,-1.5625,0,0,0,192.2,13.9327,27.3403328,0,0,181.4,,16.896,57.2,1.4674773109321,47.59608,69.8,73.4,,,98,1106.25,,0.89792,,0.93696,4.7914559401413,40,,18,70,,,,,,,10.4533333333333,,,159.375,19,228000,553.7165625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-03-21,09:26:03.71657,5.33242,,,,,78.8235294117647,4281.25,3,5.46875,-1.5625,0,0,0,192.2,13.9327,31.06856,0,0,181.4,,14.848,54.1333333333333,1.76205711595911,47.59608,69.8,73.4,,,98.49,993.75,,0.91744,,0.95648,4.5705369029012,40,,23,70,,,,,,,11.0035087719298,,,159.375,19,228000,730.52453125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-03-21,09:26:03.85414,5.47037,,,,,92.9411764705882,4531.25,10,5.46875,-1.5625,0,0,0,192.2,13.9327,31.06856,0,0,181.4,,13.056,50.32,1.89558873629942,47.59608,69.8,73.4,,,98.49,968.75,,0.8784,,0.93696,4.79584506008647,216,,25,70,,,,,,,10.9395348837209,,,159.375,18,228000,755.7828125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-03-21,09:26:04.05819,5.67477,,,,,100,4718.75,10,5.46875,-1.5625,0,0,0,192.2,13.9327,31.06856,0,0,181.4,,13.312,53.3866666666667,1.78670127142707,47.59608,69.8,73.4,,,98.49,1031.25,,0.89792,,0.93696,5.02115321727174,104,,25,70,,,,,,,10.6909090909091,,,159.375,19,228000,755.7828125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-03-21,09:26:04.26443,5.88025,,,,,100,5000,10,5.46875,-1.5625,0,0,0,192.2,13.9327,31.06856,0,0,181.4,,14.336,60.8533333333333,1.56747412155872,47.59608,69.8,73.4,,,98,1143.75,,0.89792,,0.93696,5.2786482540549,224,,24,70,,,,,,,10.4533333333333,,,159.375,19,228000,755.7828125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-03-21,09:26:04.47599,6.09206,,,,,100,5250,10,5.46875,-1.5625,0,0,0,192.2,13.9327,39.7677568,0,0,181.4,,14.592,64.98,1.87894909617653,47.59608,69.8,73.4,,,98,1206.25,,0.91744,,0.95648,4.32511194596724,120,,25,70,,,,,,,10.3384615384615,,,159.375,19,228000,755.7828125,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-03-21,09:26:04.69218,6.3114,,,,,100,5500,10,5.46875,-1.5625,0,0,0,192.2,13.85937,39.7677568,0,0,181.4,,15.104,70.8,1.72449311115185,47.59608,69.8,71.6,,,98,1281.25,,0.91744,,0.95648,4.55142594313995,232,,24,70,,,,,,,10.1708108108108,,,159.375,19,228000,781.04109375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-03-21,09:26:04.90818,6.52416,,,,,100,5781.25,12,5.46875,-1.5625,0,0,0,192.2,13.85937,39.7677568,0,0,181.4,,15.36,75.2,1.62359191847807,47.59608,69.8,71.6,,,97.51,1343.75,,0.91744,,0.95648,4.77773994031265,112,,24,70,,,,,,,10.0085106382979,,,159.375,19,228000,831.55765625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-03-21,09:26:05.10289,6.71872,,,,,100,6062.5,13,5.46875,-1.5625,0,0,0,192.2,13.85937,47.2242112,0,0,181.4,,15.36,78.4,1.84932089693994,47.59608,68,71.6,,,97.51,1387.5,,0.91744,,0.95648,4.19276457919958,248,,28,70,,,,,,,10.0085106382979,,,159.375,19,228000,882.07421875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-03-21,09:26:05.24999,6.8658,,,,,100,6281.25,15,5.46875,-1.5625,0,0,0,192.2,13.85937,47.2242112,0,0,181.4,,15.104,79.4533333333333,1.82480397281538,47.59608,68,71.6,,,97.51,1418.75,,0.91744,,0.95648,4.29864247261371,224,,30,70,,,,,,,9.90315789473684,,,159.375,19,228000,907.3325,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-03-21,09:26:05.38468,7.00064,,,,,100,6437.5,16,5.46875,-1.5625,0,0,0,192.2,13.78604,47.2242112,0,0,181.4,,15.104,81.8133333333333,1.77216539667648,47.59608,68,71.6,,,97.02,1443.75,,0.91744,,0.95648,4.42569594471067,88,,27,70,,,,,,,9.85130890052356,,,159.375,19,228000,932.59078125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-03-21,09:26:05.56984,7.1858,,,,,100,6625,18,5.46875,-1.5625,0,0,0,192.2,13.78604,47.2242112,0,0,181.4,,15.36,85.2,1.70172251549403,47.59608,68,69.8,,,97.02,1462.5,,0.91744,,0.95648,4.55274941680762,248,,27,70,,,,,,,9.64923076923077,,,159.375,19,228000,983.10734375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-03-21,09:26:05.78365,7.40062,,,,,100,6812.5,19,5.46875,-1.5625,0,0,0,192.2,13.78604,54.6806656,0,0,181.4,,15.36,88,1.90772050421173,47.59608,68,69.8,,,97.02,1481.25,,0.91744,,0.95648,4.0416479495085,48,,31,70,,,,,,,10.5117318435754,,,133.75,18,228000,1361.9815625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-03-21,09:26:05.99039,7.60716,,,,,19.6078431372549,6593.75,38,5.46875,-1.5625,0,0,0,192.2,14.15269,54.6806656,0,0,181.4,,1.28,6.8,24.6881477015636,15.4784,68,69.8,,,99.47,212.5,,0.64416,,0.95648,3.6393119545348,216,,12,65,,,,,,,14.0417910447761,,,35.625,18,224000,1437.75640625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-03-21,09:26:06.18591,7.80188,,,,,29.8039215686275,5968.75,38,5.46875,-1.5625,0,0,0,192.2,14.15269,54.6806656,0,0,181.4,,7.424,34.22,4.90588557482853,47.78956,68,71.6,,,98.49,806.25,,0.25376,,0.74176,2.87121596413047,200,,23,70,,,,,,,10.8763005780347,,,159.375,19,228000,781.04109375,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-03-21,09:26:06.39537,8.01178,,,,,100,5250,11,5.46875,-1.5625,0,0,0,192.2,13.85937,54.6806656,0,0,181.4,,15.616,67.9133333333333,2.47196531418424,47.59608,68,71.6,,,97.51,1275,,0.91744,,0.95648,2.92607996344507,248,,34,70,,,,,,,10.0085106382979,,,159.375,19,228000,604.33140625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-03-21,09:26:06.60758,8.22355,,,,,100,5343.75,1,5.46875,-1.5625,0,0,0,192.2,13.71271,59.6516352,0,0,181.4,,22.016,96.32,1.90138256233727,47.59608,68,71.6,,,96.53,1593.75,,0.93696,,0.95648,2.84987996439702,112,,16,70,,,,,,,9.64923076923077,,,159.375,20,228000,578.8765625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-03-21,09:26:06.80646,8.42626,,,,,100,5406.25,4,5.46875,-1.5625,0,0,0,192.2,13.78604,59.6516352,0,0,181.4,,18.432,83.52,2.19278218874912,47.59608,68,69.8,,,97.51,1431.25,,0.91744,,0.93696,2.93369996334987,136,,38,70,,,,,,,9.74922279792746,,,159.375,19,228000,654.65140625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-03-21,09:26:07.02215,8.63808,,,,,100,5531.25,6,5.46875,-1.5625,0,0,0,192.2,13.78604,59.6516352,0,0,181.4,,17.664,81.88,2.23670210557311,47.59608,66.2,69.8,,,97.51,1412.5,,0.91744,,0.95648,3.00075596251216,240,,21,70,,,,,,,9.69896907216495,,,159.375,19,228000,705.26625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-03-21,09:26:07.20729,8.82311,,,,,100,5656.25,8,5.46875,-1.5625,0,0,0,192.2,13.78604,63.3798624,0,0,181.4,,17.408,82.5066666666667,2.35844567828373,47.59608,66.2,69.8,,,97.51,1406.25,,0.91744,,0.95648,2.91890819882878,16,,23,70,,,,,,,9.64923076923077,,,159.375,19,228000,755.7828125,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-03-21,09:26:07.41274,9.03019,,,,,100,5781.25,10,5.46875,-1.5625,0,0,0,192.2,13.78604,63.3798624,0,0,181.4,,16.896,82.28,2.3649427738162,47.59608,66.2,69.8,,,97.51,1387.5,,0.93696,,0.95648,2.98201972745211,184,,20,70,,,,,,,9.6,,,159.375,19,228000,806.299375,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
