LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-04-25,06:02:28.93979,2.94835,0,,,,31.3725490196078,2062.5,32,0,0,0,0,-0.78125,86,14.15269,0,0,0,181.4,0,4.864,7.47333333333333,0,43.33952,,69.8,,,99.96,181.25,114.509803921569,0.80032,850.2,0.01952,0,64,,,,0,,0,,,,14.7,94.1428341766406,150,93.125,18,,,100,265.6,-40,100,-5,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-04-25,06:02:29.23828,3.24524,0,,,,39.6078431372549,1750,16,0,0,0,0,-0.5859375,86,14.07936,2.4854848,0,0,181.4,0,5.632,8.36,0.912784930244848,46.4352,,69.8,,,99.96,200,125.490196078431,0.7808,850.2,0.01952,23.3354877084744,192,,,,0,,0,,,,13.7343065693431,97.4033911813141,159,98.125,18,,,100,265.6,-40,100,-4.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-04-25,06:02:29.52898,3.53622,0,,,,40.3921568627451,1812.5,15,0,0,0,0,0,86,14.15269,2.4854848,0,0,181.4,0,5.888,8.74,0.873098628929855,47.78956,,69.8,,,99.96,200,127.843137254902,0.85888,850.2,0.01952,21.3238077336059,136,,,,0,,0,,,,13.536690647482,100.864768162662,165,101.875,18,,,100,265.6,-40,100,-4.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-04-25,06:02:29.80524,3.81296,0,,,,40.3921568627451,1406.25,10,0,0,0,0,0,86,14.22602,2.4854848,0,0,181.4,0,5.888,7.97333333333333,0.95705042017311,47.78956,,69.8,,,99.96,212.5,133.333333333333,0.8784,850.2,0.01952,23.3354877084744,168,,,,0,,0,,,,13.44,104.972435409857,173,106.25,18,,,100,265.6,-40,100,-2.5,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-04-25,06:02:30.09410,4.10228,0,,,,45.8823529411765,1843.75,13,0,0,0,0,0,86,14.15269,6.213712,0,0,181.4,0,6.4,10.1666666666667,1.8764463975853,47.78956,,69.8,,,99.96,243.75,137.254901960784,0.8784,850.2,0.01952,10.7826046652951,120,,,,0,,0,,,,13.536690647482,110.312825716619,178,110.625,18,,,100,265.6,-40,100,-3.28125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-04-25,06:02:30.39561,4.40393,0,,,,43.1372549019608,2250,15,0,0,0,0,0,86,14.22602,6.213712,0,0,181.4,0,6.4,12.3333333333333,1.54680040882033,47.78956,,69.8,,,99.96,300,140.392156862745,0.85888,850.2,0.01952,12.7138174411688,0,,,,0,,0,,,,13.8352941176471,108.059859980736,178,110,18,,,100,265.6,-40,0,-4.21875,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-04-25,06:02:30.68647,4.69368,0,,,,41.5686274509804,2656.25,17,0,0,0,0,0,86,14.22602,12.427424,0,0,181.4,0,6.4,14.6666666666667,2.60143705119781,47.78956,,69.8,,,99.96,350,138.039215686275,0.8784,850.2,0.01952,7.40298230751602,112,,,,0,,0,,,,13.9377777777778,108.860303388,174,106.875,18,,,100,265.6,-40,0,-5.46875,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-04-25,06:02:30.98826,4.99582,0,,,,38.4313725490196,3031.25,20,0,0,0,0,0,86,14.22602,12.427424,0,0,181.4,0,6.4,16.8333333333333,2.26659861886543,47.59608,,69.8,,,99.96,400,138.039215686275,0.85888,850.2,0.01952,8.36858869545289,160,,,,0,,0,,,,13.7343065693431,112.064094579416,178,110,18,,,100,265.6,-40,0,-5.625,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-04-25,06:02:31.31900,5.32759,0,,,,38.0392156862745,3437.5,22,0,0,0,0,0,86,14.07936,12.427424,0,1,181.4,0,6.656,19.76,1.93089119859487,47.78956,,69.8,,,99.96,456.25,141.176470588235,0.8784,850.2,0.01952,9.49512948137925,240,,,,0,,0,,,,13.0666666666667,115.46850411,178,109.375,18,,,100,265.6,-40,0,-5.9375,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-04-25,06:02:31.63771,5.64476,0,,,,37.2549019607843,3843.75,22,0,0,0,0,0,86,14.07936,18.641136,0,0,181.4,0,6.912,22.86,2.50357021550096,47.78956,,69.8,,,99.47,506.25,137.254901960784,0.8784,850.2,0.01952,7.02746871220724,176,,,,0,,0,,,,13.0666666666667,101.78850411,163,99.375,18,,,100,265.6,-40,0,-7.8125,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-04-25,06:02:31.93499,5.94196,0,,,,31.3725490196078,4187.5,30,0,0,0,0,-0.5859375,86,14.22602,18.641136,0,0,181.4,0,1.28,4.26666666666667,13.4136597952387,31.34376,,69.8,,,99.96,181.25,50.1960784313725,0.01952,850.2,0.01952,6.97382391287741,184,,,,0,,1,,,,14.7,27.6036012295313,49,26.875,18,,,100,265.6,-40,0,-14.21875,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-04-25,06:02:32.25121,6.25896,0,,,,16.4705882352941,4125,38,0,0,0,0,0.9765625,86,14.15269,22.3693632,0,0,181.4,0,1.536,5.08,13.5192791637052,14.70448,,69.8,,,99.96,112.5,35.2941176470588,0.80032,850.2,0.01952,5.40918393242415,208,,,,0,,0,,,,14.7,22.3228341766406,41,25,18,,,100,265.6,-40,0,-14.375,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-04-25,06:02:32.57486,6.58221,0,,,,17.6470588235294,3531.25,38,0,0,0,0,-2.5390625,86,14.15269,22.3693632,0,0,181.4,0,2.304,6.54,10.5012137846517,30.56984,,69.8,,,99.96,225,78.4313725490196,0.81984,850.2,0.01952,4.82803193968436,72,,,,0,,0,,,,14.1473684210526,100.477915598571,159,98.75,18,,,100,265.6,-40,0,-3.4375,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-04-25,06:02:32.88868,6.89561,0,,,,43.1372549019608,2781.25,19,0,0,0,0,0,86,14.15269,23.6121056,0,0,181.4,0,6.144,15.52,4.67096515206481,47.78956,,69.8,,,99.96,393.75,145.098039215686,0.83936,850.2,0.01952,4.31981805129653,192,,,,0,,0,,,,13.3446808510638,132.033211167446,209,128.125,18,,,100,265.6,-40,0,0.9375,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-04-25,06:02:33.22138,7.2284,0,,,,55.2941176470588,3187.5,15,0,0,0,0,0,86,14.07936,23.6121056,0,0,181.4,0,8.448,23.32,3.10863546998481,47.59608,,68,,,99.47,550,186.666666666667,0.89792,850.2,0.01952,4.44687152339349,40,,,,0,,0,,,,12.2980392156863,160.177415632941,255,158.125,18,,,100,268.3,-40,0,1.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-04-25,06:02:33.51721,7.52435,0,,,,56.8627450980392,3500,9,0,0,0,0,0,86,14.07936,27.3403328,0,1,179.6,0,12.8,38,2.20893953119253,47.59608,,68,,,99.47,756.25,200,0.89792,850.2,0.01952,4.31596794608148,8,,,,0,,0,,,,10.9395348837209,207.383863906046,255,159.375,18,,,100,268.3,-40,0,1.09375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-04-25,06:02:33.84986,7.85735,0,,,,54.5098039215686,3812.5,7,0,0,0,0,0,86,14.00603,27.3403328,0,0,179.6,0,16.64,54.6,1.53735718288125,47.59608,,66.2,,,98.49,1087.5,200,0.91744,850.2,0.03904,4.7914559401413,248,,,,0,,0,,,,11.0035087719298,193.12378017,255,159.375,18,,,100,268.3,-40,0,0.3125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-04-25,06:02:34.15269,8.16099,0,,,,52.5490196078431,4250,11,0,0,0,0,0,86,14.00603,27.3403328,0,0,179.6,0,10.752,38.92,2.15672410548089,47.59608,,66.2,,,99.47,775,192.156862745098,0.8784,850.2,0.03904,5.26694393420112,152,,,,0,,0,,,,11.6148148148148,155.212879068333,239,146.25,18,,,100,268.3,-40,0,0.625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-04-25,06:02:34.48241,8.49066,0,,,,54.5098039215686,4625,15,0,0,0,0,0,86,14.07936,32.3113024,0,0,179.6,0,9.984,39.52,2.51015855817333,47.59608,,66.2,,,98.98,818.75,188.235294117647,0.8784,850.2,0.03904,4.79708301699408,136,,,,0,,0,,,,11.4731707317073,157.441613364878,250,151.25,18,,,100,268.3,-40,0,10.3125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-04-25,06:02:34.82008,8.82727,0,,,,78.8235294117647,5000,13,0,0,0,0,0,86,14.00603,32.3113024,0,0,179.6,0,11.008,47.0133333333333,2.1100708923499,47.59608,,66.2,,,98.98,912.5,194.509803921569,0.89792,850.2,0.03904,5.19941901196778,240,,,,0,,0,,,,10.9395348837209,161.459572145755,253,155.625,18,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-04-25,06:02:35.13085,9.13931,0,,,,100,5375,12,0,0,0,0,0,86,14.00603,41.0104992,0,0,179.6,0,11.776,53.6666666666667,2.34614074431008,47.59608,,66.2,,,98.98,1000,200,0.91744,850.2,0.03904,4.34035194577685,208,,,,0,,0,,,,10.5707865168539,170.773069713876,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-04-25,06:02:35.45466,9.46153,0,,,,100,5718.75,14,0,0,0,0,0,86,13.9327,41.0104992,0,0,179.6,0,12.544,61.0866666666667,2.06116260959251,47.59608,,64.4,,,98.49,1100,200,0.91744,850.2,0.03904,4.63295994212136,0,,,,0,,0,,,,10.3955801104972,175.091647659115,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-04-25,06:02:35.75040,9.75859,0,,,,100,6093.75,16,0,0,0,0,0,86,13.9327,47.2242112,0,0,179.6,0,13.056,67.32,2.1536951622117,47.59608,,64.4,,,98.49,1187.5,200,0.91744,850.2,0.05856,4.25629131524806,184,,,,0,,0,,,,10.1708108108108,174.85528770973,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-04-25,06:02:36.03315,10.0407,0,,,,100,6406.25,18,0,0,0,0,0,86,13.9327,47.2242112,0,0,179.6,0,13.312,72.1066666666667,2.01072612315216,47.59608,,64.4,,,98,1281.25,200,0.93696,850.2,0.05856,4.46804710207632,88,,,,0,,0,,,,9.95555555555556,178.103218128572,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-04-25,06:02:36.32692,10.33504,0,,,,100,6718.75,21,0,0,0,0,0,86,13.85937,54.6806656,0,0,179.6,0,13.824,78.48,2.13913614131795,47.59608,,64.4,,,98,1325,200,0.93696,850.2,0.07808,4.0416479495085,216,,,,0,,0,,,,10.8137931034483,102.775000250173,148,90.625,18,,,100,268.3,-40,0,-12.96875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-04-25,06:02:36.65649,10.66465,0,,,,18.0392156862745,6531.25,38,0,0,0,0,0,86,14.15269,54.6806656,0,0,179.6,0,1.28,6.7,25.0566275180048,14.511,,64.4,,,99.47,206.25,31.3725490196078,0.66368,850.2,0.05856,3.45643195681949,96,,,,0,,0,,,,14.7,17.1928341766406,26,16.25,18,,,100,268.3,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-04-25,06:02:36.97942,10.98717,0,,,,16.078431372549,5593.75,38,0,0,0,0,-2.1484375,86,14.15269,54.6806656,0,0,179.6,0,1.28,5.73333333333333,29.281291459994,29.9894,,66.2,,,99.47,331.25,112.941176470588,0.40992,850.2,0.05856,3.01751996230273,104,,,,0,,0,,,,11.5435582822086,150.468974077362,235,144.375,18,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-04-25,06:02:37.31614,11.32359,0,,,,100,5156.25,12,0,0,0,0,0,86,13.9327,58.4088928,0,0,179.6,0,14.592,61.94,2.89515220206495,47.59608,,66.2,,,98.49,1156.25,200,0.93696,850.2,0.0976,2.876274347046,232,,,,0,,0,,,,9.85130890052356,244.996378148168,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-04-25,06:02:37.65788,11.6659,0,,,,100,5312.5,2,0,0,0,0,0,86,13.85937,58.4088928,0,0,179.6,0,21.248,94.62,1.89522011621119,47.59608,,64.4,,,97.02,1531.25,200,0.91744,850.2,0.11712,2.99611911150625,32,,,,0,,0,,,,9.69896907216495,241.108299193454,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-04-25,06:02:37.98786,11.99508,0,,,,100,5562.5,5,0,0,0,0,0,86,13.85937,60.8943776,0,0,181.4,0,18.432,86.4,2.1638496459809,47.59608,,62.6,,,97.51,1437.5,200,0.91744,850.2,0.13664,2.98878167694746,0,,,,0,,0,,,,9.55126903553299,227.437005297106,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-04-25,06:02:38.25841,12.2654,0,,,,100,5812.5,9,0,0,0,0,0,86,13.85937,60.8943776,0,0,181.4,0,17.408,85.2266666666667,2.19363981632607,47.59608,,62.6,,,97.51,1418.75,200,0.91744,850.2,0.15616,3.10373481836852,240,,,,0,,0,,,,9.45527638190955,215.252110771508,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-04-25,06:02:38.59222,12.59973,0,,,,100,6000,13,0,0,0,0,0,86,13.78604,67.1080896,0,0,181.4,0,16.64,84.5,2.43826999354872,47.59608,,60.8,,,97.51,1400,200,0.93696,850.2,0.17568,2.93556262999327,176,,,,0,,0,,,,9.45527638190955,205.256039501307,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-04-25,06:02:38.89395,12.90145,0,,,,100,6250,15,0,0,0,0,0,86,13.85937,67.1080896,0,0,181.4,0,16.384,85.76,2.40244653049052,47.59608,,60.8,,,97.51,1406.25,200,0.93696,850.2,0.21472,3.02497062887631,48,,,,0,,0,,,,9.408,201.04305021765,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-04-25,06:02:39.20870,13.21661,0,,,,100,6437.5,16,0,0,0,0,0,86,13.85937,72.0790592,0,0,181.4,0,16.128,87.36,2.5331453581566,47.59608,,59,,,97.51,1418.75,200,0.93696,850.2,0.25376,2.91346754980953,248,,,,0,,0,,,,9.31485148514851,199.05252496797,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-04-25,06:02:39.51045,13.51802,0,,,,100,6656.25,17,0,0,0,0,0,86,13.78604,72.0790592,0,1,181.4,0,16.128,89.88,2.46212259110548,47.59608,,59,,,97.51,1437.5,200,0.93696,850.2,0.2928,2.99670947980409,72,,,,0,,0,,,,9.17853658536585,192.842301759805,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-04-25,06:02:39.80721,13.81438,0,,,,100,6812.5,18,0,0,0,0,0,84.2,13.78604,79.5355136,0,1,181.4,0,15.872,90.52,2.69761626755526,47.59608,,59,,,97.51,1450,200,0.93696,850.2,0.33184,2.76605996544417,56,,,,0,,0,,,,11.3349397590361,12.6758545828915,96,44.375,18,,,100,262.9,-40,0,-13.4375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-04-25,06:02:40.14272,14.15022,0,,,,18.4313725490196,6687.5,38,0,0,0,0,0,84.2,14.15269,79.5355136,0,0,183.2,0,1.28,6.8,35.9100330204561,14.511,,60.8,,,99.96,168.75,57.2549019607843,0.62464,850.2,0.35136,2.42658896968511,192,,,,0,,0,,,,14.2545454545455,16.671839201591,28,17.5,18,,,100,262.9,-40,0,-14.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-04-25,06:02:40.47263,14.47967,0,,,,22.3529411764706,5718.75,38,0,0,0,0,0,84.2,14.15269,79.5355136,0,0,183.2,0,7.424,31.5133333333333,7.74872724367787,47.59608,,64.4,,,98.98,775,181.176470588235,0.8784,850.2,0.35136,2.09969097376898,144,,,,0,,0,,,,10.0620320855615,183.829105746578,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
