LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
16,2026-04-06,16:01:17.40588,5.00788,0,34,70,274.1875,14.9019607843137,875,5,0,0,0,0,1.171875,87.8,14.29935,0,0,0,179.6,,1.536,1.08,0,18.96104,251.6,77,,,99.47,25,,0.46848,,0,0,48,,5,46,,,,,,,14.7,,,28.75,17,224000,629.49140625,100,268.3,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-04-06,16:01:17.72674,5.32986,0,34,68,274.125,14.9019607843137,843.75,5,0,0,0,0,1.3671875,87.8,14.29935,0,0,0,179.6,,1.536,1.08,0,19.92844,251.6,77,,,99.47,25,,0.0976,,0,0,112,,5,46,,,,,,,14.7,,,29.375,18,224000,629.49140625,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-04-06,16:01:18.02847,5.6304,0,34,68,274.125,14.9019607843137,812.5,5,0,0,0,0,2.34375,87.8,14.22602,0,0,0,177.8,,1.536,1.08,0,20.12192,251.6,77,,,99.47,31.25,,0.05856,,0,0,160,,5,46,,,,,,,14.7,,,29.375,17,224000,629.49140625,100,271,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-04-06,16:01:18.28923,5.89302,0,34,68,274.125,14.9019607843137,843.75,5,0,0,0,0,3.3203125,87.8,14.37268,0,0,0,177.8,,1.536,1.08,0,19.348,251.6,77,,,99.47,31.25,,0.05856,,0,0,128,,4,46,,,,,,,14.7,,,29.375,17,224000,629.49140625,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-04-06,16:01:18.56188,6.16372,0,34,70,274.1875,14.9019607843137,843.75,5,0,0,0,0,4.1015625,87.8,14.29935,0,0,0,177.8,,1.536,1.08,0,19.54148,251.6,77,,,99.47,25,,0.05856,,0,0,136,,5,46,,,,,,,14.7,,,29.375,17,224000,629.49140625,100,271,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-04-06,16:01:18.78781,6.38986,0,34,70,274.1875,14.9019607843137,843.75,5,0,0,0,0,4.6875,87.8,14.29935,0,0,0,177.8,,1.536,1.08,0,19.348,251.6,77,,,99.47,25,,0.05856,,0,0,104,,5,46,,,,,,,14.7,,,28.75,18,224000,629.49140625,100,271,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-04-06,16:01:19.04661,6.64983,0,34,70,274.1875,14.9019607843137,843.75,5,0,0,0,0,5.078125,87.8,14.29935,0,0,0,177.8,,1.536,1.08,0,19.15452,251.6,77,,,99.47,31.25,,0.05856,,0,0,80,,4,46,,,,,,,14.7,,,28.75,18,224000,629.49140625,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-04-06,16:01:19.30850,6.9121,0,34,70,274.1875,14.9019607843137,843.75,5,0,0,0,0,5.46875,87.8,14.29935,0,0,0,177.8,,1.536,1.08,0,20.12192,251.6,77,,,99.47,25,,0.05856,,0,0,104,,5,46,,,,,,,14.7,,,28.75,17,224000,629.49140625,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-04-06,16:01:19.61624,7.21901,0,34,70,274.1875,14.9019607843137,875,5,0,0,0,0,5.859375,87.8,14.22602,0,0,0,177.8,,1.536,1.12,0,19.54148,251.6,77,,,99.47,31.25,,0.0976,,0,0,128,,4,46,,,,,,,14.7,,,28.75,17,224000,629.49140625,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-04-06,16:01:19.91455,7.5166,0,34,70,274.1875,14.9019607843137,843.75,5,0,0,0,0,6.4453125,87.8,14.37268,0,0,0,177.8,,1.536,1.08,0,19.92844,251.6,77,,,99.47,31.25,,0.2928,,0,0,144,,5,54,,,,,,,14.7,,,28.75,17,224000,604.233125,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-04-06,16:01:20.20778,7.8114,0,42,70,338.1875,14.9019607843137,843.75,6,0,0,0,0,6.4453125,87.8,14.29935,0,0,0,177.8,,1.536,1.12,0,19.92844,251.6,77,,,99.47,31.25,,0.81984,,0,0,136,,5,48,,,,,,,14.7,,,29.375,17,224000,578.97484375,100,271,-40,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-04-06,16:01:20.54047,8.14237,0,42,68,338.125,14.9019607843137,875,4,0,0,0,0,6.0546875,87.8,14.29935,0,0,0,177.8,,1.792,1.26,0,20.89584,251.6,77,,,99.47,31.25,,0.83936,,0,0,80,,5,56,,,,,,,14.7,,,31.875,17,192000,579.073125,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-04-06,16:01:20.84646,8.44881,0,42,70,338.1875,14.9019607843137,906.25,3,0,0,0,0,5.6640625,87.8,14.22602,0,0,0,177.8,,1.792,1.30666666666667,0,20.3154,251.6,77,,,99.47,31.25,,0.80032,,0,0,0,,4,56,,,,,,,14.7,,,32.5,18,224000,553.81484375,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-04-06,16:01:21.11094,8.71352,0,42,70,338.1875,14.9019607843137,906.25,3,0,0,0,0,5.46875,87.8,14.29935,0,0,0,177.8,,1.536,1.16,0,20.3154,251.6,77,,,99.47,31.25,,0.81984,,0,0,232,,5,56,,,,,,,14.7,,,31.25,17,224000,604.33140625,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-04-06,16:01:21.35874,8.96234,0,42,70,338.1875,14.9019607843137,906.25,4,0,0,0,0,5.078125,87.8,14.29935,0,0,0,177.8,,1.536,1.16,0,20.89584,251.6,77,,,99.47,31.25,,0.81984,,0,0,248,,5,56,,,,,,,14.7,,,31.25,17,224000,578.97484375,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-04-06,16:01:21.61977,9.22253,0,42,70,338.1875,14.9019607843137,906.25,4,0,0,0,0,4.8828125,87.8,14.29935,0,0,0,177.8,,1.792,1.35333333333333,0,20.70236,251.6,77,,,99.47,31.25,,0.81984,,0,0,216,,4,56,,,,,,,14.7,,,31.25,17,224000,604.233125,100,271,-40,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-04-06,16:01:21.88289,9.48493,0,42,70,338.1875,14.9019607843137,906.25,6,0,0,0,0,4.4921875,87.8,14.37268,0,0,0,177.8,,1.536,1.2,0,20.50888,251.6,77,,,99.47,31.25,,0.80032,,0,0,184,,5,56,,,,,,,14.7,,,30.625,17,224000,654.7496875,100,271,-40,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-04-06,16:01:22.15028,9.75274,0,42,70,338.1875,14.9019607843137,906.25,6,0,0,0,0,4.1015625,87.8,14.29935,0,0,0,177.8,,1.536,1.16,0,21.08932,251.6,77,,,99.47,31.25,,0.64416,,0,0,208,,5,56,,,,,,,14.7,,,30.625,18,224000,579.073125,100,271,-40,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-04-06,16:01:22.42702,10.02911,0,42,70,338.1875,14.9019607843137,906.25,4,0,0,0,0,3.90625,87.8,14.29935,0,0,0,177.8,,1.792,1.35333333333333,0,27.66764,251.6,77,,,99.47,56.25,,0.1952,,0,0,248,,4,69,,,,,,,14.7,,,80.625,17,224000,654.84796875,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-04-06,16:01:22.75474,10.35678,0,42,70,338.1875,33.3333333333333,1343.75,12,0,0,0,0,4.296875,87.8,14.37268,0,0,0,177.8,,1.536,2.32,0,23.99152,251.6,77,,,99.47,81.25,,0.91744,,0,0,216,,5,64,,,,,,,14.7,,,31.25,18,224000,1159.22734375,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-04-06,16:01:23.08443,10.68634,0,42,70,338.1875,32.9411764705882,1750,30,0,0,0,0,3.7109375,87.8,14.22602,0,0,0,177.8,,2.56,4.33333333333333,0,29.40896,251.6,77,,,99.47,118.75,,0.91744,,0,0,152,,4,64,,,,,,,14.7,,,35,17,192000,1286.20671875,100,271,-40,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-04-06,16:01:23.42326,11.02588,0,42,70,338.1875,29.4117647058824,1843.75,31,0,0,0,0,3.125,87.8,14.22602,0,0,0,177.8,,4.608,7.08,0,36.95468,251.6,77,,,99.47,156.25,,0.91744,,0.01952,0,56,,4,66,,,,,,,14.7,,,52.5,17,192000,1185.17359375,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-04-06,16:01:23.74697,11.35001,0,42,70,338.1875,20.7843137254902,1843.75,30,0,0,0,0,2.34375,87.8,14.29935,1.2427424,0,0,177.8,,3.072,4.08,0.935157109907712,25.92632,251.6,77,,,99.47,81.25,,0.91744,,0,41.0382714873171,176,,4,63,,,,,,,14.7,,,38.125,17,224000,1109.49703125,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-04-06,16:01:24.05768,11.6601,0,42,70,338.1875,24.3137254901961,1593.75,25,0,0,0,0,1.953125,87.8,14.37268,1.2427424,0,0,177.8,,1.28,1.76666666666667,2.15968358967366,20.50888,251.6,77,,,99.47,56.25,,0.91744,,0.01952,42.6476154672119,0,,5,53,,,,,,,14.7,,,26.875,17,224000,1084.14046875,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-04-06,16:01:24.42943,12.03161,0,34,70,274.1875,28.2352941176471,1437.5,19,0,0,0,0,0.390625,87.8,14.29935,3.7282272,0,0,177.8,,5.376,7.42,1.54263113548119,37.14816,251.6,77,,,99.47,156.25,,0.91744,,0,16.361663795597,104,,5,65,,,,,,,14.7,,,60.625,18,192000,1286.20671875,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-04-06,16:01:24.82407,12.42631,0,42,70,338.1875,36.4705882352941,2062.5,26,0,0,0,0,-0.5859375,87.8,14.29935,3.7282272,0,0,177.8,,4.864,9.5,1.2048761079232,43.533,251.6,77,,,99.47,243.75,,0.85888,,0,20.1167997486848,32,,4,69,,,,,,,14.7,,,90.625,17,224000,1008.365625,100,271,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-04-06,16:01:25.17170,12.7736,0,34,70,274.1875,33.7254901960784,2375,22,0,0,0,0,-3.125,87.8,14.29935,6.213712,0,0,177.8,,4.096,8,2.38465063026467,34.8264,249.8,78.8,,,99.47,181.25,,0.42944,,0,12.8747518391583,16,,4,60,,,,,,,14.7,,,60.625,18,224000,1058.8821875,100,271,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-04-06,16:01:25.53424,13.13777,0,34,68,274.125,14.5098039215686,2500,32,0,0,0,0,-6.0546875,87.8,14.29935,6.213712,0,0,177.8,,1.536,3.08,6.19389774094718,14.12404,249.8,78.8,,,99.47,87.5,,0.89792,,0,11.9091454512214,80,,4,46,,,,,,,14.7,,,34.375,18,224000,1060.65125,100,271,-40,17,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-04-06,16:01:25.87605,13.47902,0,34,70,274.1875,14.5098039215686,2125,21,0,0,0,0,0,87.8,14.37268,8.6991968,0,0,177.8,,0,0,0,13.93056,251.6,77,,,99.47,68.75,,0.72224,,0,6.66728220242126,0,,4,56,,,,,,,14.7,,,34.375,17,224000,907.3325,100,271,-40,51,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-04-06,16:01:26.17682,13.77959,0,42,70,338.1875,14.5098039215686,1625,13,0,0,0,0,0,87.8,14.29935,8.6991968,0,0,177.8,,0,0,0,15.28492,251.6,77,,,99.47,56.25,,0,,0,5.05793822252648,0,,5,45,,,,,,,14.7,,,35,18,224000,932.2959375,100,271,-40,68,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-04-06,16:01:26.54129,14.14317,0,34,68,274.125,14.5098039215686,1250,17,0,0,0,0,9.1796875,87.8,14.29935,8.6991968,0,0,177.8,,2.048,2.08,12.8404264706559,16.4458,251.6,77,,,99.47,50,,0,,0,4.13831309115803,32,,12,44,,,,,,,14.7,,,38.125,17,224000,957.8490625,100,271,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-04-06,16:01:26.81834,14.42158,0,34,70,274.1875,14.5098039215686,968.75,16,0,0,0,0,10.546875,87.8,14.15269,4.9709696,0,0,177.8,,2.048,1.49333333333333,10.2199312725629,18.3806,251.6,77,,,99.47,37.5,,0.40992,,0,5.23036793465806,0,,11,44,,,,,,,14.7,,,38.125,17,224000,856.8159375,100,271,-40,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-04-06,16:01:27.13679,14.73985,0,42,70,338.1875,14.5098039215686,718.75,13,0,0,0,0,10.7421875,87.8,14.22602,4.9709696,0,0,177.8,,2.304,1.32,11.5619424497681,21.08932,251.6,77,,,99.47,31.25,,0.8784,,0,4.02335994973697,136,,3,56,,,,,,,14.7,,,42.5,18,224000,856.8159375,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-04-06,16:01:27.47063,15.07313,0,42,68,338.125,14.5098039215686,656.25,14,0,0,0,0,10.15625,87.8,14.37268,1.2427424,0,0,177.8,,6.656,3.98666666666667,0.957050420173109,46.4352,253.4,77,,,99.47,81.25,,0.93696,,0,19.3121277587375,192,,5,70,,,,,,,12.7135135135135,,,90.625,17,224000,453.273125,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-04-06,16:01:27.78384,15.3869,0,42,68,338.125,14.1176470588235,1125,9,0,0,0,0,-0.390625,87.8,14.29935,1.2427424,0,0,177.8,,1.792,2.1,1.81687667067784,36.56772,253.4,77,,,99.47,125,,0.93696,,0,43.4522874571593,176,,3,67,,,,,,,14.7,,,81.25,17,224000,1109.10390625,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-04-06,16:01:28.12901,15.73119,0,42,70,338.1875,15.2941176470588,2031.25,30,0,0,0,0,-2.34375,87.8,14.37268,0,0,0,177.8,,4.352,6.00666666666667,0,34.05248,253.4,77,,,99.47,131.25,,0.03904,,0,0,208,,13,67,,,,,,,14.7,,,76.25,17,224000,1058.8821875,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
