LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
28,2025-12-31,14:58:25.47320,7.60576,,52.9411764705882,2843.75,20,4.1015625,1.953125,0,0,0,91,14.15269,52,0,0,84,0,6.4,15,1.10769230769231,3.28164,10,,,,,343.75,,0.8784,,0.91744,1.69230769230769,224,,,,,,,,,,,,,,,2741.875,228000,983.10734375,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025-12-31,14:58:25.78233,7.91589,,45.4901960784314,2843.75,19,4.1015625,1.953125,0,0,0,91,14.15269,52,0,0,84,0,6.4,15.6666666666667,1.15692307692308,3.28164,9,,,,,356.25,,0.85888,,0.89792,1.80769230769231,192,,,,,,,,,,,,,,,2741.875,228000,1033.62390625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2025-12-31,14:58:26.02420,8.15732,,29.0196078431373,2968.75,28,4.1015625,1.953125,0,1.953125,-0.9765625,91,14.07936,54,0,0,84,0,4.352,10.4266666666667,0.741451851851852,1.61414,9,,,,,268.75,,0.83936,,0.91744,1.66666666666667,48,,,,,,,,,,,,,,,2741.875,228000,1185.17359375,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2025-12-31,14:58:26.30858,8.44206,,20.7843137254902,2968.75,28,4.1015625,1.953125,0,1.953125,-0.390625,91,14.07936,54,0,0,84,0,2.304,5.52,0.392533333333333,1.22728,9,,,,,206.25,,0.5856,,0.91744,1.68518518518519,200,,,,,,,,,,,,,,,2741.875,228000,1210.431875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025-12-31,14:58:26.60742,8.73992,,20.7843137254902,2906.25,38,4.1015625,1.953125,0,1.953125,-3.3203125,91,14.07936,54,0,0,84,0,1.28,3.03333333333333,0.215703703703704,1.25396,9,,,,,187.5,,0.56608,,0.93696,1.7037037037037,88,,,,,,,,,,,,,,,2741.875,228000,1412.59640625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2025-12-31,14:58:26.82901,8.96158,,20.7843137254902,2875,43,4.1015625,1.953125,0,1.953125,-6.0546875,91,14.00603,56,0,0,84,0,1.28,3.1,0.212571428571429,1.24062,9,,,,,75,,0.60512,,0.93696,1.66071428571429,72,,,,,,,,,,,,,,,2741.875,228000,1488.27296875,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025-12-31,14:58:27.09924,9.23182,,19.6078431372549,2750,30,4.1015625,1.953125,0,1.953125,-1.5625,91,14.00603,56,0,0,84,0,1.536,3.48,0.238628571428571,0.90712,10,,,,,68.75,,0.89792,,0.93696,1.60714285714286,0,,,,,,,,,,,,,,,2741.875,228000,1336.8215625,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2025-12-31,14:58:27.39890,9.53152,,16.4705882352941,2718.75,33,4.1015625,1.953125,0,1.953125,-1.953125,91,14.07936,52,0,0,84,0,1.28,3,0.221538461538462,0.78706,10,,,,,56.25,,0.62464,,0.93696,1.73076923076923,104,,,,,,,,,,,,,,,2741.25,228000,1387.23984375,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2025-12-31,14:58:27.65749,9.79028,,16.4705882352941,2781.25,33,4.1015625,1.953125,0,1.953125,-4.1015625,91,14.15269,52,0,0,84,0,1.28,2.93333333333333,0.214153846153846,0.77372,10,,,,,50,,0.62464,,0.95648,1.67307692307692,0,,,,,,,,,,,,,,,2741.875,192000,1286.305,100,262.9,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2025-12-31,14:58:27.95675,10.08978,,16.4705882352941,2750,30,4.1015625,1.953125,0,1.953125,-9.9609375,89,14.07936,52,0,0,84,0,1.28,2.86666666666667,0.211692307692308,0.77372,10,,,,,37.5,,0.66368,,0.95648,1.63461538461538,0,,,,,,,,,,,,,,,2741.875,224000,1260.85015625,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2025-12-31,14:58:28.21090,10.34448,,16.4705882352941,2406.25,27,4.1015625,1.953125,0,4.1015625,-9.9609375,89,14.00603,52,0,0,83,0,1.28,2.5,0.184615384615385,0.78706,10,,,,,31.25,,0.74176,,0.93696,1.44230769230769,0,,,,,,,,,,,,,,,2741.875,224000,1185.17359375,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2025-12-31,14:58:28.49669,10.62942,,16.4705882352941,2250,26,4.1015625,1.953125,0,4.1015625,-9.9609375,89,14.00603,52,0,0,83,0,1.28,2.26666666666667,0.167384615384615,0.8004,10,,,,,50,,0.8784,,0.95648,1.30769230769231,0,,,,,,,,,,,,,,,2741.875,224000,1260.9484375,100,265.6,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2025-12-31,14:58:28.78624,10.91904,,16.4705882352941,1968.75,26,4.1015625,1.953125,0,4.1015625,-9.9609375,89,14.00603,50,0,0,83,0,1.28,2.03333333333333,0.15616,0.81374,10,,,,,31.25,,0.85888,,0.95648,1.2,0,,,,,,,,,,,,,,,2741.875,224000,1109.39875,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2025-12-31,14:58:29.01627,11.15072,,16.4705882352941,1812.5,23,4.1015625,1.953125,0,4.1015625,-9.9609375,89,14.07936,50,0,0,83,0,1.28,1.86666666666667,0.14336,0.84042,10,,,,,25,,0.89792,,0.95648,1.12,0,,,,,,,,,,,,,,,2741.875,192000,1008.46390625,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2025-12-31,14:58:29.21892,11.35194,,16.4705882352941,1687.5,21,4.1015625,1.953125,0,4.1015625,-9.9609375,89,14.07936,50,0,0,83,0,1.28,1.76666666666667,0.13568,0.89378,10,,,,,25,,0.8784,,0.95648,1.06,0,,,,,,,,,,,,,,,2741.875,192000,1008.365625,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025-12-31,14:58:29.40979,11.5423,,16.078431372549,1625,19,4.1015625,1.953125,0,4.1015625,-9.9609375,89,14.15269,50,0,0,83,0,1.28,1.7,0.13056,0.88044,10,,,,,25,,0.8784,,0.95648,1,0,,,,,,,,,,,,,,,2741.875,224000,957.8490625,100,265.6,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2025-12-31,14:58:29.68964,11.82249,,16.078431372549,1500,17,4.1015625,1.953125,0,4.1015625,-2.34375,89,14.07936,46,0,0,83,0,1.28,1.56666666666667,0.130782608695652,0.96048,10,,,,,25,,0.85888,,0.95648,1,0,,,,,,,,,,,,,,,2741.875,224000,882.1725,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2025-12-31,14:58:29.92643,12.05897,,16.078431372549,1375,15,4.1015625,1.953125,0,4.1015625,-3.3203125,89,14.07936,46,0,0,83,0,1.28,1.4,0.116869565217391,0.97382,11,,,,,25,,0.81984,,0.93696,0.91304347826087,0,,,,,,,,,,,,,,,2741.25,224000,831.6559375,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2025-12-31,14:58:30.22222,12.35578,,16.078431372549,1218.75,11,4.1015625,1.953125,0,4.1015625,-4.1015625,89,14.07936,40,0,0,83,0,1.28,1.26666666666667,0.1184,1.02718,11,,,,,25,,0.66368,,0.93696,0.925,40,,,,,,,,,,,,,,,2741.875,224000,730.52453125,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025-12-31,14:58:30.50243,12.6357,,16.078431372549,1062.5,7,4.1015625,1.953125,0,4.1015625,-4.8828125,89,14.07936,40,0,0,83,0,1.28,1.06666666666667,0.1024,1.21394,11,,,,,25,,0.0976,,0.93696,0.775,160,,,,,,,,,,,,,,,2741.25,224000,629.49140625,100,265.6,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2025-12-31,14:58:30.77284,12.90543,,16.078431372549,968.75,5,4.1015625,1.953125,0,4.1015625,-3.90625,89,13.9327,40,0,0,83,0,1.28,1,0.096,1.25396,11,,,,,25,,0.03904,,0.93696,0.75,240,,,,,,,,,,,,,,,2741.25,224000,629.49140625,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2025-12-31,14:58:31.05646,13.18956,,16.078431372549,937.5,5,4.1015625,1.953125,0,4.1015625,-3.125,89,14.00603,38,0,0,83,0,1.28,1,0.101052631578947,1.30732,11,,,,,31.25,,0.05856,,0.93696,0.815789473684211,248,,,,,,,,,,,,,,,2741.875,224000,629.49140625,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2025-12-31,14:58:31.29531,13.42796,,16.078431372549,1000,5,4.1015625,1.953125,0,4.1015625,-2.1484375,89,14.07936,38,0,0,83,0,1.28,1.1,0.111157894736842,1.334,11,,,,,31.25,,0.05856,,0.91744,0.868421052631579,200,,,,,,,,,,,,,,,2741.25,224000,654.7496875,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2025-12-31,14:58:31.54097,13.67454,,16.078431372549,1125,8,4.1015625,1.953125,0,4.1015625,-0.9765625,89,14.15269,38,0,0,83,0,1.28,1.23333333333333,0.124631578947368,1.2006,11,,,,,31.25,,0.05856,,0.91744,0.973684210526316,88,,,,,,,,,,,,,,,2741.25,224000,755.7828125,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2025-12-31,14:58:31.81652,13.94932,,16.078431372549,1218.75,11,4.1015625,1.953125,0,4.1015625,-0.1953125,89,14.07936,36,0,0,83,0,1.28,1.36666666666667,0.145777777777778,1.1339,11,,,,,31.25,,0.03904,,0.89792,1.16666666666667,0,,,,,,,,,,,,,,,2741.875,224000,856.71765625,100,265.6,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2025-12-31,14:58:32.10583,14.23936,,16.078431372549,1406.25,16,4.1015625,1.953125,0,4.1015625,1.5625,89,14.00603,36,0,0,83,0,1.28,1.56666666666667,0.167111111111111,1.01384,11,,,,,31.25,,0.03904,,0.89792,1.33333333333333,0,,,,,,,,,,,,,,,2741.875,224000,932.6890625,100,265.6,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
