LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-06-21,07:56:16.17165,3.18166,0,,,,100,5187.5,11,0,0,0,0,0,80.6,13.85937,57.1661504,0,0,186.8,0,14.336,62.72,2.79831451510649,,242.6,82.4,,,98.49,1075,200,0.91744,850.2,0.85888,2.95629491958934,192,,,,0,,0,,,,9.55126903553299,180.772233723502,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-06-21,07:56:16.45363,3.46317,0,,,,100,5343.75,12,0,0,0,0,0,80.6,13.85937,57.1661504,0,0,186.8,0,14.336,64.2133333333333,2.73323743335983,,244.4,80.6,,,98,1106.25,200,0.91744,850.2,0.85888,3.02626639697607,200,,,,0,,0,,,,9.5030303030303,179.859242644091,255,159.375,19,,,100,257.5,-40,0,4.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-06-21,07:56:16.80119,3.81033,0,,,,56.4705882352941,5468.75,13,0,0,0,0,0,80.6,13.85937,62.13712,0,0,186.8,0,10.752,49.28,3.87118608809199,,244.4,80.6,,,98.98,700,138.039215686275,0.95648,850.2,0.8784,2.76807164541903,232,,,,0,,0,,,,13.7343065693431,39.4648908286862,87,55,18,,,100,257.5,-40,0,-13.28125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-06-21,07:56:17.14000,4.14995,0,,,,18.0392156862745,5281.25,33,0,0,0,0,-2.734375,80.6,14.00603,62.13712,0,0,186.8,0,2.816,11.5866666666667,16.4647914632773,,240.8,82.4,,,99.47,231.25,50.9803921568627,0.54656,850.2,0.85888,2.47838972903797,176,,,,0,,0,,,,14.7,47.6713000708594,83,52.5,18,,,100,257.5,-40,0,-14.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-06-21,07:56:17.46843,4.4778,0,,,,16.4705882352941,4593.75,32,0,0,0,0,-8.0078125,80.6,14.00603,64.6226048,0,0,186.8,0,2.304,8.28,23.961706816186,,237.2,84.2,,,99.47,175,44.7058823529412,0.54656,850.2,0.64416,2.0890522815942,128,,,,1,,0,,,,14.7,37.4113000708594,71,45,18,,,100,257.5,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-06-21,07:56:17.75546,4.76623,0,,,,16.078431372549,4000,33,0,0,0,0,-12.3046875,80.6,14.07936,64.6226048,0,0,186.8,0,1.28,4.1,48.3909591312244,,235.4,84.2,,,99.47,200,56.4705882352941,0.54656,850.2,0.60512,1.84146090007192,0,,,,1,,1,,,,14.7,37.56206712375,67,48.75,18,,,100,257.5,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-06-21,07:56:18.09323,5.10331,0,,,,15.6862745098039,3656.25,32,0,0,0,0,-16.015625,80.6,14.07936,63.3798624,0,0,186.8,0,2.048,6.56,29.6627273520727,,235.4,84.2,,,99.47,143.75,39.2156862745098,0.54656,850.2,0.60512,1.94067950516724,160,,,,1,,0,,,,14.7,27.30206712375,66,41.875,18,,,100,254.8,-40,0,2.03125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-06-21,07:56:18.44498,5.45495,0,,,,67.4509803921569,3937.5,25,0,0,0,0,0,80.6,14.00603,63.3798624,0,0,188.6,0,8.192,26.88,7.23911798473202,,235.4,84.2,,,98.98,587.5,163.137254901961,0.89792,850.2,0.81984,1.92490162301141,216,,,,0,,0,,,,11.2670658682635,142.701834784851,223,143.125,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-06-21,07:56:18.77373,5.78354,0,,,,100,3843.75,13,0,0,0,0,0,80.6,14.00603,62.13712,0,0,188.6,0,13.824,44.64,4.2735674377503,,239,84.2,,,98.49,837.5,200,0.93696,850.2,0.85888,2.02777341466743,48,,,,0,,0,,,,9.8,206.200866713906,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-06-21,07:56:19.07442,6.08444,0,,,,100,3937.5,7,0,0,0,0,0,80.6,13.85937,62.13712,0,0,188.6,0,17.152,57.1733333333333,3.33673129234795,,240.8,82.4,,,98.98,868.75,200,0.93696,850.2,0.8784,2.04386685446638,240,,,,0,,0,,,,9.85130890052356,179.575131117958,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-06-21,07:56:19.38077,6.3909,0,,,,100,4000,11,0,0,0,0,0,80.6,14.00603,63.3798624,0,0,188.6,0,12.032,40.7333333333333,4.77710699090663,,242.6,82.4,,,98.98,775,200,0.91744,850.2,0.85888,2.05112468025806,184,,,,0,,0,,,,10.1708108108108,171.410196805784,255,159.375,18,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-06-21,07:56:19.72595,6.73571,0,,,,100,4093.75,10,0,0,0,0,0,80.6,13.85937,63.3798624,0,0,188.6,0,13.824,47.52,4.09485461762619,,246.2,80.6,,,98.98,843.75,200,0.91744,850.2,0.8784,2.09845832672556,224,,,,0,,0,,,,10.0085106382979,178.947925763458,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-06-21,07:56:20.04170,7.05114,0,,,,100,4187.5,10,0,0,0,0,0,80.6,13.9327,63.3798624,0,0,188.6,0,13.568,47.7,4.07940233605024,,248,78.8,,,98.49,850,200,0.91744,850.2,0.8784,2.13001409103722,248,,,,0,,0,,,,10.0085106382979,179.050575671809,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-06-21,07:56:20.36448,7.37411,0,,,,100,4250,11,0,0,0,0,0,80.6,13.85937,65.8653472,0,0,188.6,0,13.568,48.4066666666667,4.17749015520817,,248,78.8,,,98.49,862.5,200,0.91744,850.2,0.8784,2.0951836719385,192,,,,0,,0,,,,10.0085106382979,178.947925763458,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-06-21,07:56:20.65314,7.66258,0,,,,100,4312.5,11,0,0,0,0,0,80.6,13.9327,65.8653472,0,0,188.6,0,13.568,49.1133333333333,4.11738238319079,,249.8,78.8,,,98.49,875,200,0.91744,850.2,0.8784,2.12554865269123,104,,,,0,,0,,,,10.0085106382979,179.050575671809,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-06-21,07:56:20.93901,7.94878,0,,,,100,4406.25,11,0,0,0,0,0,80.6,13.9327,69.5935744,0,0,188.6,0,13.568,49.82,4.28873336956471,,251.6,77,,,98.49,887.5,200,0.91744,850.2,0.8784,2.04041826022375,224,,,,0,,0,,,,10.0085106382979,182.543341629256,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-06-21,07:56:21.22776,8.23868,0,,,,100,4468.75,11,0,0,0,0,0,80.6,13.9327,69.5935744,0,0,188.6,0,13.568,50.88,4.19938475769878,,251.6,77,,,98.49,906.25,200,0.91744,850.2,0.8784,2.06915654557901,184,,,,0,,0,,,,10.0620320855615,180.008065381283,255,159.375,19,,,100,252.1,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-06-21,07:56:21.53356,8.54359,0,,,,100,4531.25,11,0,0,0,0,0,80.6,13.9327,72.0790592,0,0,190.4,0,13.824,52.56,4.21034205647947,,251.6,77,,,98.49,918.75,200,0.91744,850.2,0.8784,2.02555362986758,152,,,,0,,0,,,,10.0085106382979,179.050575671809,255,159.375,19,,,100,252.1,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-06-21,07:56:21.79933,8.80993,0,,,,100,4593.75,11,0,0,0,0,0,80.6,13.85937,72.0790592,0,0,190.4,0,13.568,52.2933333333333,4.23181243922541,,251.6,77,,,98.49,925,200,0.91744,850.2,0.8784,2.05330093986576,200,,,,0,,0,,,,9.95555555555556,178.001111341429,255,159.375,19,,,100,252.1,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-06-21,07:56:22.08512,9.09463,0,,,,100,4656.25,11,0,0,0,0,0,80.6,13.9327,72.0790592,0,0,190.4,0,13.568,53,4.17538827336907,,251.6,77,,,98.49,937.5,200,0.91744,850.2,0.89792,2.08104824986395,24,,,,0,,0,,,,9.95555555555556,181.577503842857,255,159.375,19,,,100,252.1,-40,0,18.125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-06-21,07:56:22.40794,9.41875,0,,,,96.4705882352941,4718.75,11,0,0,0,0,0,80.6,13.9327,74.564544,0,0,190.4,0,13.824,54.72,4.18359759695555,,251.6,77,,,98.49,950,200,0.91744,850.2,0.89792,2.0385023745334,104,,,,0,,0,,,,9.90315789473684,180.62183277,255,159.375,19,,,100,252.1,-40,0,10.78125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-06-21,07:56:22.69755,9.70748,0,,,,76.078431372549,4781.25,11,0,0,0,0,0,80.6,13.9327,74.564544,0,0,190.4,0,12.8,51,4.48875412755702,,251.6,77,,,98.49,837.5,187.450980392157,0.93696,850.2,0.89792,2.05191357436585,208,,,,0,,0,,,,11.0035087719298,100.8509253,189,118.125,18,,,100,252.1,-40,0,-9.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-06-21,07:56:23.06208,10.07126,0,,,,23.5294117647059,4750,27,0,0,0,0,-0.5859375,80.6,14.07936,75.8072864,0,0,190.4,0,1.28,5.1,45.6356669634963,,248,78.8,,,99.47,306.25,64.3137254901961,0.5856,850.2,0.8784,1.97870161462474,0,,,,0,,0,,,,14.7,63.21206712375,77,48.75,18,,,100,252.1,-40,0,-14.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-06-21,07:56:23.40983,10.41955,0,,,,16.078431372549,4687.5,32,0,0,0,0,-6.4453125,78.8,14.15269,75.8072864,0,0,190.4,0,3.328,12.9133333333333,18.0233790537299,,240.8,82.4,,,99.47,162.5,37.6470588235294,0.54656,850.2,0.62464,1.96551027052724,192,,,,1,,0,,,,14.7,17.1928341766406,69,38.125,18,,,100,252.1,-40,0,-14.375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-06-21,07:56:23.70284,10.71247,0,,,,16.078431372549,4625,37,0,0,0,0,-11.328125,78.8,14.15269,75.8072864,0,0,190.4,0,3.328,12.74,18.2685950952772,,239,84.2,,,99.47,156.25,36.078431372549,0.54656,850.2,0.60512,1.93912758233224,160,,,,1,,1,,,,14.7,17.1928341766406,56,30.625,18,,,100,252.1,-40,0,-14.375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-06-21,07:56:23.97978,10.98923,0,,,,15.6862745098039,4562.5,37,0,0,0,0,-15.234375,78.8,14.15269,75.8072864,0,0,190.4,0,1.28,4.83333333333333,48.1534968649306,,239,84.2,,,99.47,193.75,42.3529411764706,0.54656,850.2,0.60512,1.91274489413725,0,,,,1,,1,,,,14.7,42.8428341766406,52,33.125,18,,,100,252.1,-40,0,-14.375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-06-21,07:56:24.27145,11.28139,0,,,,15.6862745098039,4500,38,0,0,0,0,-19.140625,78.8,14.15269,75.8072864,0,0,190.4,0,1.28,4.76666666666667,48.826972345559,,237.2,84.2,,,99.47,143.75,38.4313725490196,0.54656,850.2,0.64416,1.88636220594225,0,,,,1,,1,,,,14.7,17.1928341766406,38,24.375,18,,,100,252.1,-40,0,-14.375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-06-21,07:56:24.60617,11.61594,0,,,,15.6862745098039,4468.75,37,0,0,0,0,-23.046875,78.8,14.15269,73.3218016,0,0,190.4,0,1.28,4.7,47.8959615951031,,239,84.2,,,99.47,143.75,34.5098039215686,0.54656,850.2,0.66368,1.92302967089123,0,,,,1,,0,,,,14.7,22.3228341766406,42,26.875,18,,,100,252.1,-40,0,-14.375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-06-21,07:56:24.92288,11.93262,0,,,,15.6862745098039,4375,38,0,0,0,0,-1.7578125,78.8,14.15269,73.3218016,0,0,190.4,0,1.536,5.56,40.4875934347094,,239,84.2,,,99.47,118.75,28.2352941176471,0.54656,850.2,0.64416,1.89575265428284,224,,,,0,,1,,,,14.7,17.1928341766406,35,23.75,18,,,100,252.1,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-06-21,07:56:25.24769,12.25779,0,,,,15.2941176470588,4312.5,38,0,0,0,0,-5.6640625,78.8,14.15269,70.8363168,0,0,190.4,0,1.28,4.56666666666667,47.6233877693731,,239,84.2,,,99.47,93.75,22.7450980392157,0.52704,850.2,0.64416,1.93403618636479,0,,,,0,,1,,,,14.7,17.1928341766406,29,18.75,18,,,100,252.1,-40,0,-14.375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-06-21,07:56:25.55243,12.56268,0,,,,15.6862745098039,4250,36,0,0,0,0,-9.765625,78.8,14.15269,70.8363168,0,0,190.4,0,1.28,4.5,48.3289194400305,,239,84.2,,,99.47,87.5,21.9607843137255,0.52704,850.2,0.64416,1.90580208145435,0,,,,0,,1,,,,14.7,17.1928341766406,26,16.875,18,,,100,252.1,-40,0,-14.375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-06-21,07:56:25.87905,12.8885,0,,,,15.6862745098039,4187.5,34,0,0,0,0,-9.9609375,78.8,14.15269,68.350832,0,0,190.4,0,1.28,4.43333333333333,47.3344185255543,,239,84.2,,,99.47,75,19.6078431372549,0.52704,850.2,0.62464,1.94584317569097,0,,,,0,,1,,,,14.7,17.1928341766406,26,16.25,18,,,100,252.1,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-06-21,07:56:26.19895,13.20893,0,,,,15.6862745098039,4125,35,0,0,0,0,-1.7578125,78.8,14.07936,68.350832,0,0,190.4,0,1.28,4.36666666666667,48.057081403807,,240.8,82.4,,,99.47,87.5,22.7450980392157,0.52704,850.2,0.60512,1.91658237605652,24,,,,0,,1,,,,14.7,17.04206712375,32,20,18,,,100,252.1,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-06-21,07:56:26.51474,13.52566,0,,,,15.2941176470588,4062.5,35,0,0,0,0,-5.46875,78.8,14.15269,67.1080896,0,0,190.4,0,1.28,4.3,47.9148405708993,,240.8,82.4,,,99.47,68.75,18.8235294117647,0.54656,850.2,0.56608,1.90737064283827,0,,,,0,,0,,,,14.7,17.1928341766406,22,14.375,18,,,100,252.1,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-06-21,07:56:26.82957,13.84016,0,,,,15.6862745098039,4000,33,0,0,0,0,0,78.8,14.07936,67.1080896,0,0,190.4,0,1.28,4.23333333333333,48.6694049893387,,240.8,82.4,,,99.47,62.5,17.2549019607843,0.54656,850.2,0.56608,1.89246930969109,0,,,,0,,0,,,,14.7,17.04206712375,21,13.125,18,,,100,252.1,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-06-21,07:56:27.17223,14.18196,0,,,,15.6862745098039,3937.5,31,0,0,0,0,-9.9609375,78.8,14.07936,63.3798624,0,0,190.4,0,1.28,4.16666666666667,46.7009979431032,,242.6,82.4,,,99.47,62.5,16.4705882352941,0.54656,850.2,0.54656,1.97223526947891,0,,,,0,,0,,,,14.7,17.04206712375,23,14.375,18,,,100,249.4,-40,0,-14.375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-06-21,07:56:27.46898,14.47901,0,,,,15.6862745098039,3875,32,0,0,0,0,-9.9609375,78.8,14.15269,63.3798624,0,0,190.4,0,1.28,4.1,47.4603637633163,,242.6,82.4,,,99.47,56.25,15.6862745098039,0.54656,850.2,0.54656,1.94067950516724,0,,,,0,,0,,,,14.7,17.1928341766406,20,12.5,18,,,100,252.1,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-06-21,07:56:27.77169,14.78155,0,,,,15.2941176470588,3812.5,31,0,0,0,0,-9.9609375,78.8,14.15269,63.3798624,0,0,190.4,0,1.28,4.03333333333333,48.2448325858505,,242.6,82.4,,,99.47,56.25,15.6862745098039,0.54656,850.2,0.54656,1.90912374085558,0,,,,0,,0,,,,14.7,17.1928341766406,21,14.375,18,,,100,249.4,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
