LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-04-26,10:27:54.22726,3.32948,0,,,,37.6470588235294,4406.25,26,0,0,0,0,0,86,14.22602,23.6121056,0,0,181.4,0,7.168,27.8133333333333,2.60642542521737,47.78956,266,71.6,,,99.96,643.75,150.588235294118,0.8784,850.2,0.01952,6.43737591957915,8,,,,0,,0,,,,12.544,128.6174730492,195,120.625,18,,,100,265.6,-40,0,-5.46875,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-04-26,10:27:54.54111,3.64371,0,,,,37.6470588235294,4843.75,21,0,0,0,0,0,86,14.15269,23.6121056,0,0,181.4,0,4.096,16.96,4.27437377122912,45.66128,266,71.6,,,100.45,381.25,82.3529411764706,0.76128,850.2,0.01952,6.77618517850437,128,,,,0,,0,,,,14.7,17.1928341766406,65,40.625,18,,,100,268.3,-40,0,-14.0625,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-04-26,10:27:54.88158,3.98316,0,,,,16.8627450980392,4812.5,38,0,0,0,0,1.7578125,86,14.22602,27.3403328,0,0,181.4,0,1.28,4.8,17.4874379552742,13.93056,267.8,71.6,,,100.45,100,25.8823529411765,0.76128,850.2,0.01952,5.15721593557193,96,,,,0,,1,,,,14.7,22.4736012295312,37,21.875,18,,,100,268.3,-40,0,-14.375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-04-26,10:27:55.20867,4.30994,0,,,,16.4705882352941,4156.25,38,0,0,0,0,-0.9765625,86,14.15269,27.3403328,0,0,179.6,0,2.56,8.4,9.99282168872812,38.50252,267.8,69.8,,,100.45,337.5,101.960784313725,0.62464,850.2,0,4.46227194425373,72,,,,0,,0,,,,14.7,94.1428341766406,153,98.125,18,,,100,268.3,-40,0,-0.46875,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-04-26,10:27:55.56292,4.66488,0,,,,52.156862745098,3406.25,21,0,0,0,0,0,86,14.22602,27.3403328,0,0,179.6,0,8.192,25.3866666666667,3.30644835288798,47.59608,269.6,69.8,,,99.96,612.5,189.803921568627,0.89792,850.2,0.01952,4.24281594699535,192,,,,0,,0,,,,12.0615384615385,165.762954855001,255,159.375,18,,,100,268.3,-40,0,11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-04-26,10:27:55.89854,4.99996,0,,,,81.9607843137255,3875,10,0,0,0,0,0,86,14.00603,29.8258176,0,0,179.6,0,14.848,49.4933333333333,1.85015997175707,47.59608,271.4,69.8,,,99.47,987.5,200,0.91744,850.2,0.01952,4.39216794512952,104,,,,0,,0,,,,10.6305084745763,238.514838469323,255,159.375,18,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-04-26,10:27:56.16126,5.26402,0,,,,100,4187.5,1,0,0,0,0,0,86,14.00603,29.8258176,0,0,179.6,0,15.104,55.46,1.65111042557092,47.59608,271.4,69.8,,,99.47,993.75,200,0.91744,850.2,0.01952,4.76097594052208,192,,,,0,,0,,,,10.9395348837209,195.818641913197,255,159.375,18,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-04-26,10:27:56.49194,5.59369,0,,,,100,4531.25,10,0,0,0,0,0,87.8,14.07936,33.5540448,0,0,179.6,0,13.312,52.6933333333333,1.95502733857731,47.59608,273.2,68,,,99.47,975,200,0.89792,850.2,0.01952,4.64921594191827,232,,,,0,,0,,,,10.8137931034483,182.357382711725,255,159.375,18,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-04-26,10:27:56.79663,5.89845,0,,,,100,5000,10,0,0,0,0,0,87.8,14.00603,33.5540448,0,0,179.6,0,13.312,57.2,1.80099488159849,47.59608,275,68,,,98.98,1068.75,200,0.91744,850.2,0.01952,4.9770452711561,216,,,,0,,0,,,,10.3955801104972,189.709648668894,255,159.375,18,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-04-26,10:27:57.12226,6.22473,0,,,,100,5375,11,0,0,0,0,0,87.8,14.00603,42.2532416,0,0,179.6,0,14.08,65.2666666666667,1.98761482563429,47.59608,275,68,,,98.98,1168.75,200,0.91744,850.2,0.01952,4.28369500530818,248,,,,0,,0,,,,10.2260869565217,193.75394787538,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-04-26,10:27:57.42695,6.52975,0,,,,100,5781.25,12,0,0,0,0,0,87.8,13.9327,42.2532416,0,0,179.6,0,14.592,72.2,1.79674507321881,47.59608,276.8,66.2,,,98.49,1262.5,200,0.93696,850.2,0.01952,4.5440300608794,112,,,,0,,0,,,,10.0620320855615,194.053840782353,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-04-26,10:27:57.72961,6.83141,0,,,,100,6156.25,15,0,0,0,0,0,87.8,13.9327,48.4669536,0,0,179.6,0,14.592,76.38,1.94818276156736,47.59608,276.8,66.2,,,98.49,1312.5,200,0.93696,850.2,0.01952,4.20905348587868,64,,,,0,,0,,,,9.90315789473684,190.98983277,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-04-26,10:27:58.04232,7.14354,0,,,,100,6468.75,18,0,0,0,0,0,87.8,13.9327,48.4669536,0,0,179.6,0,14.592,80.56,1.84709780695773,47.59608,278.6,66.2,,,98.49,1362.5,200,0.93696,850.2,0.01952,4.43601225227409,88,,,,0,,0,,,,9.74922279792746,188.021078892746,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-04-26,10:27:58.33003,7.43148,0,,,,100,6812.5,20,0,0,0,0,0,87.8,13.85937,48.4669536,0,0,179.6,0,14.336,82.88,1.79539333166645,47.59608,278.6,66.2,,,98,1393.75,200,0.93696,850.2,0.01952,4.64233840354266,0,,,,0,,0,,,,9.04615384615385,180.682932901587,255,159.375,19,,,100,268.3,-40,0,-5.9375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-04-26,10:27:58.66569,7.76753,0,,,,14.9019607843137,6687.5,35,0,0,0,0,0,87.8,14.15269,55.923408,0,0,179.6,0,2.304,11.94,14.3798027955658,13.93056,275,68,,,100.45,162.5,29.8039215686275,0.64416,850.2,0.01952,3.43326715710888,112,,,,0,,0,,,,14.2545454545455,16.671839201591,59,36.25,18,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-04-26,10:27:59.00532,8.10657,0,,,,100,6031.25,23,0,0,0,0,0,86,14.00603,55.923408,0,0,179.6,0,15.104,65.2933333333333,2.62959228168863,47.59608,273.2,68,,,98.98,1200,200,0.93696,850.2,0.03904,3.16504316045975,152,,,,0,,0,,,,9.408,224.21843204535,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-04-26,10:27:59.32699,8.42865,0,,,,100,5250,5,0,0,0,0,0,86,13.85937,60.8943776,0,0,179.6,0,20.992,93.48,1.99996372927631,47.59608,276.8,66.2,,,98,1443.75,200,0.93696,850.2,0.03904,2.923094167564,224,,,,0,,0,,,,9.17853658536585,231.373902651366,255,159.375,19,,,100,268.3,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-04-26,10:27:59.63523,8.73639,0,,,,100,5531.25,6,0,0,0,0,0,86,13.85937,60.8943776,0,0,179.6,0,18.432,86.4,2.1638496459809,47.59608,278.6,66.2,,,98.49,1356.25,200,0.93696,850.2,0.03904,2.98878167694746,208,,,,0,,0,,,,9.17853658536585,218.561414846488,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-04-26,10:27:59.96440,9.06622,0,,,,100,5781.25,10,0,0,0,0,0,86,13.85937,64.6226048,0,0,179.6,0,17.408,85.2266666666667,2.32794429487664,47.59608,282.2,64.4,,,98.49,1337.5,200,0.93696,850.2,0.05856,2.92467319423187,120,,,,0,,0,,,,9.17853658536585,208.952048992829,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-04-26,10:28:00.24427,9.34682,0,,,,100,6000,13,0,0,0,0,0,86,13.85937,64.6226048,0,0,181.4,0,16.896,85.8,2.31238848995361,47.59608,284,64.4,,,98.49,1337.5,200,0.93696,850.2,0.07808,3.03299442364787,152,,,,0,,0,,,,9.17853658536585,202.54580509039,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-04-26,10:28:00.51781,9.61921,0,,,,100,6187.5,15,0,0,0,0,0,86,13.85937,70.8363168,0,0,181.4,0,16.64,86.6666666666667,2.50938620169389,47.59608,285.8,62.6,,,98.49,1356.25,200,0.93696,850.2,0.07808,2.85164459595392,224,,,,0,,0,,,,9.17853658536585,199.342683139171,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-04-26,10:28:00.80946,9.91229,0,,,,100,6343.75,15,0,0,0,0,0,86,13.85937,70.8363168,0,0,181.4,0,16.384,87.8933333333333,2.47436442824792,47.59608,287.6,62.6,,,98.49,1375,200,0.93696,850.2,0.0976,2.92222985823001,48,,,,0,,0,,,,9.08985507246377,197.416666876957,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-04-26,10:28:01.14566,10.24682,0,,,,100,6531.25,17,0,0,0,0,0,86,13.85937,70.8363168,0,0,181.4,0,16.128,89.04,2.44249929784521,47.59608,289.4,60.8,,,98,1393.75,200,0.93696,850.2,0.11712,3.00693217296131,168,,,,0,,0,,,,9.04615384615385,193.310625209279,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-04-26,10:28:01.46597,10.56854,0,,,,100,6718.75,18,0,0,0,0,0,86,13.85937,75.8072864,0,0,181.4,0,16.384,92.5866666666667,2.51377341784812,47.59608,289.4,60.8,,,98,1418.75,200,0.93696,850.2,0.15616,2.87571301325462,192,,,,0,,0,,,,8.96,191.469571635857,255,159.375,19,,,100,265.6,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-04-26,10:28:01.78639,10.88815,0,,,,100,6875,20,0,0,0,0,0,84.2,13.78604,75.8072864,0,0,181.4,0,16.384,95.1466666666667,2.44613825862351,47.59608,291.2,60.8,,,98,1443.75,200,0.93696,850.2,0.17568,2.95486107783961,40,,,,0,,0,,,,8.9175355450237,190.470672325877,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-04-26,10:28:02.16100,11.26272,0,,,,95.6862745098039,7062.5,21,0,0,0,0,0,84.2,14.15269,80.778256,0,0,183.2,0,3.072,17.12,14.4861954174956,17.4132,289.4,60.8,,,100.45,125,17.2549019607843,0.72224,850.2,0.1952,2.52543209152721,0,,,,0,,0,,,,14.1473684210526,16.5464870271428,29,13.75,18,,,100,262.9,-40,0,-14.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-04-26,10:28:02.49920,11.60065,0,,,,16.8627450980392,6062.5,38,0,0,0,0,0,84.2,14.07936,80.778256,0,0,183.2,0,10.752,54.04,4.58926102049454,47.59608,282.2,64.4,,,98.98,1037.5,200,0.91744,850.2,0.21472,1.91883320679763,40,,,,0,,0,,,,9.74922279792746,205.232459025078,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-04-26,10:28:02.85713,11.95989,0,,,,100,5250,10,0,0,0,0,0,84.2,13.85937,83.2637408,0,0,183.2,0,18.944,81.8933333333333,3.12155504189644,47.59608,284,64.4,,,98.49,1275,200,0.93696,850.2,0.25376,2.05371507882096,192,,,,0,,0,,,,9.408,214.17585021765,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-04-26,10:28:03.19290,12.29458,0,,,,100,5343.75,9,0,0,0,0,0,84.2,13.85937,83.2637408,0,0,185,0,16.64,74.5333333333333,3.42980162206224,47.59608,287.6,62.6,,,98.98,1187.5,200,0.93696,850.2,0.2928,2.06572510852167,112,,,,0,,0,,,,9.408,204.32625021765,255,159.375,19,,,100,260.2,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-04-26,10:28:03.53095,12.63277,0,,,,100,5437.5,10,0,0,0,0,0,84.2,13.9327,84.5064832,0,0,185,0,16.128,73.5,3.52993181731695,47.59608,289.4,60.8,,,98.98,1168.75,200,0.93696,850.2,0.33184,2.08268044456972,8,,,,0,,0,,,,9.36119402985075,196.871981225373,255,159.375,19,,,100,260.2,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-04-26,10:28:03.86893,12.97028,0,,,,100,5531.25,10,0,0,0,0,0,82.4,13.9327,84.5064832,0,0,185,0,15.872,73.5733333333333,3.5264134003189,47.59608,291.2,60.8,,,98.98,1181.25,200,0.95648,850.2,0.37088,2.11818067942035,232,,,,0,,0,,,,9.36119402985075,196.871981225373,255,159.375,19,,,100,260.2,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-04-26,10:28:04.17188,13.2749,0,,,,100,5625,11,0,0,0,0,0,82.4,13.9327,89.4774528,0,0,185,0,15.872,74.8133333333333,3.6719624746902,47.59608,293,59,,,98.98,1193.75,200,0.95648,850.2,0.3904,2.02285597472887,200,,,,0,,0,,,,9.31485148514851,195.897367456931,255,159.375,19,,,100,260.2,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-04-26,10:28:04.46757,13.56951,0,,,,100,5687.5,12,0,0,0,0,0,82.4,13.9327,89.4774528,0,0,185,0,16.128,76.86,3.57418361444821,47.59608,293,59,,,98.49,1218.75,200,0.95648,850.2,0.42944,2.05638397431001,216,,,,0,,0,,,,9.31485148514851,195.897367456931,255,159.375,19,,,100,257.5,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-04-26,10:28:04.77026,13.87296,0,,,,100,5781.25,12,0,0,0,0,0,82.4,13.85937,91.9629376,0,0,186.8,0,16.128,78.12,3.61421703306882,47.59608,294.8,59,,,98.49,1231.25,200,0.95648,850.2,0.46848,2.03342786648868,40,,,,0,,0,,,,9.31485148514851,199.05252496797,255,159.375,19,,,100,257.5,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-04-26,10:28:05.05594,14.15806,0,,,,100,5843.75,13,0,0,0,0,0,82.4,13.85937,91.9629376,0,0,186.8,0,16.128,78.96,3.57576791569575,47.59608,294.8,59,,,98.49,1250,200,0.95648,850.2,0.50752,2.05517575810888,72,,,,0,,0,,,,9.26896551724138,198.071970657783,255,159.375,19,,,100,257.5,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-04-26,10:28:05.37357,14.47561,0,,,,100,5937.5,13,0,0,0,0,0,80.6,13.85937,91.9629376,0,0,186.8,0,16.128,80.22,3.51960402173194,47.59608,296.6,57.2,,,98.49,1262.5,200,0.95648,850.2,0.52704,2.07692364972908,128,,,,0,,0,,,,9.26896551724138,198.071970657783,255,159.375,19,,,100,254.8,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-04-26,10:28:05.69930,14.80209,0,,,,100,6000,14,0,0,0,0,0,80.6,13.85937,94.4484224,0,0,188.6,0,16.128,81.06,3.57727012879575,47.59608,296.6,57.2,,,98.49,1281.25,200,0.95648,850.2,0.56608,2.05403113223414,208,,,,0,,0,,,,9.22352941176471,197.101029625147,255,159.375,19,,,100,254.8,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-04-26,10:28:06.00689,15.10811,0,,,,100,6093.75,14,0,0,0,0,0,80.6,13.85937,94.4484224,0,1,188.6,0,16.384,83.6266666666667,3.4674766817624,47.59608,296.6,57.2,,,98.49,1306.25,200,0.95648,850.2,0.60512,2.08579450025838,144,,,,0,,0,,,,9.22352941176471,200.319853154559,255,159.375,19,,,100,254.8,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
