LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-05-31,09:13:50.43577,3.29893,0,,,,30.9803921568627,2156.25,26,0,0,0,0,1.5625,91.4,14.15269,9.9419392,0,0,172.4,0,3.84,7.2,4.23937889824829,39.08296,255.2,77,,,99.47,187.5,90.1960784313726,0.07808,850.2,0,7.34263190826997,216,,,,0,,0,,,,14.7,68.4928341766406,114,71.875,18,,,100,279.1,-40,0,-8.4375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-05-31,09:13:50.70053,3.56406,0,,,,30.9803921568627,2343.75,27,0,0,0,0,3.515625,91.4,14.15269,9.9419392,0,0,172.4,0,3.84,7.7,3.9640945542062,39.08296,255.2,77,,,99.47,193.75,87.843137254902,0.07808,850.2,0,7.84555190198709,48,,,,0,,0,,,,14.7,73.6228341766406,116,72.5,18,,,100,279.1,-40,0,-7.8125,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-05-31,09:13:51.02656,3.88903,0,,,,32.9411764705882,2531.25,26,0,0,0,0,7.2265625,91.4,14.22602,13.6701664,0,0,172.4,0,4.608,9.96,4.21384047115041,42.17864,255.2,77,,,99.47,237.5,97.2549019607843,0.81984,850.2,0,6.21791992232077,176,,,,1,,0,,,,14.7,78.9036012295312,127,79.375,17,,,100,279.1,-40,0,-7.03125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-05-31,09:13:51.32297,4.18562,0,,,,34.5098039215686,2718.75,26,0,0,0,0,6.4453125,91.4,14.07936,13.6701664,0,0,172.4,0,4.608,10.8,3.88609732339427,43.533,255.2,77,,,99.47,268.75,101.960784313725,0.80032,850.2,0,6.72998391592366,240,,,,1,,0,,,,14.7,83.73206712375,134,83.125,17,,,100,279.1,-40,0,-6.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-05-31,09:13:51.61790,4.48024,0,,,,35.2941176470588,2937.5,27,0,0,0,0,3.3203125,91.4,14.15269,13.6701664,0,0,172.4,0,4.608,11.76,3.56886488883147,43.72648,257,75.2,,,99.47,300,106.666666666667,0.7808,850.2,0,7.16889591044042,32,,,,1,,1,,,,14.7,83.8828341766406,137,85,18,,,100,279.1,-40,0,-6.5625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-05-31,09:13:51.93544,4.79934,0,,,,35.6862745098039,3156.25,27,0,0,0,0,0.1953125,91.4,14.22602,16.1556512,0,0,172.4,0,4.608,12.48,3.97441771710778,44.88736,257,75.2,,,99.47,325,109.019607843137,0.25376,850.2,0,6.49927376495972,232,,,,0,,0,,,,14.7,84.0336012295313,140,86.875,18,,,100,279.1,-40,0,-6.5625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-05-31,09:13:52.22826,5.0922,0,,,,35.6862745098039,3406.25,27,0,0,0,0,1.171875,91.4,14.07936,16.1556512,0,0,172.4,0,4.608,13.32,3.72377876197485,45.08084,258.8,75.2,,,99.47,343.75,108.235294117647,0.74176,850.2,0,6.99445652800427,88,,,,0,,0,,,,14.7,83.73206712375,139,86.25,18,,,100,279.1,-40,0,-6.5625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-05-31,09:13:52.54350,5.40586,0,,,,35.6862745098039,3625,27,0,0,0,0,-0.78125,91.4,14.15269,18.641136,0,2,172.4,0,4.608,14.4,3.97441771710777,44.5004,260.6,73.4,,,99.47,368.75,106.666666666667,0.80032,850.2,0,6.49102071890898,32,,,,0,,0,,,,14.7,78.7528341766406,137,85,18,,,100,279.1,-40,0,-6.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-05-31,09:13:52.82496,5.68818,0,,,,35.2941176470588,3843.75,27,0,0,0,0,-2.1484375,91.4,14.22602,18.641136,0,2,172.4,0,4.608,15,3.81544100842346,44.30692,260.6,73.4,,,99.47,368.75,102.745098039216,0.11712,850.2,0,6.81288951488793,80,,,,0,,0,,,,14.7,84.0336012295313,131,81.25,18,,,100,279.1,-40,0,-6.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-05-31,09:13:53.15253,6.01505,0,,,,34.9019607843137,4031.25,27,0,0,0,0,0,91.4,14.15269,21.1266208,0,2,172.4,0,4.096,14.08,4.60671144482947,41.98516,262.4,73.4,,,99.47,343.75,90.9803921568627,0.03904,850.2,0,6.29537498017667,0,,,,0,,1,,,,14.7,68.4928341766406,112,67.5,18,,,100,279.1,-40,0,-8.4375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-05-31,09:13:53.47751,6.34009,0,,,,28.6274509803922,4156.25,35,0,0,0,0,3.7109375,91.4,14.29935,21.1266208,0,0,172.4,0,1.536,5.08,12.7682080990549,15.67188,262.4,73.4,,,99.47,162.5,64.3137254901961,0.01952,850.2,0,5.77470486903424,24,,,,1,,0,,,,14.7,17.4943682824219,59,36.25,18,,,100,279.1,-40,0,-14.53125,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-05-31,09:13:53.80796,6.67162,0,,,,15.6862745098039,3593.75,37,0,0,0,0,8.3984375,91.4,14.22602,23.6121056,0,0,172.4,0,3.072,8.48,8.54874754245823,13.35012,264.2,71.6,,,99.47,125,41.5686274509804,0.62464,850.2,0,4.36216920866219,152,,,,1,,0,,,,14.7,17.3436012295312,66,41.25,18,,,100,279.1,-40,0,-14.53125,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-05-31,09:13:54.12175,6.98405,0,,,,15.6862745098039,3031.25,34,0,0,0,0,4.8828125,91.4,14.29935,23.6121056,0,0,172.4,0,3.328,7.62666666666667,9.50525076399202,12.5762,264.2,71.6,,,99.47,125,52.5490196078431,0.52704,850.2,0,3.43044374661784,216,,,,1,,1,,,,14.7,38.0143682824219,68,42.5,18,,,100,276.4,-40,0,-11.71875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-05-31,09:13:54.43952,7.30202,0,,,,23.1372549019608,2468.75,40,0,0,0,0,2.1484375,91.4,14.29935,23.6121056,0,0,174.2,0,2.56,5.73333333333333,12.6441940395429,26.50676,264.2,71.6,,,99.47,143.75,58.8235294117647,0.85888,850.2,0.01952,3.55749721871479,96,,,,0,,1,,,,14.7,48.2743682824219,83,51.875,17,,,100,276.4,-40,0,-9.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-05-31,09:13:54.75419,7.61743,0,,,,29.8039215686275,2468.75,33,0,0,0,0,-0.390625,91.4,14.22602,22.3693632,0,0,174.2,0,4.096,8.96,7.66494845442214,41.01776,264.2,71.6,,,99.47,225,98.0392156862745,0.01952,850.2,0,3.62102395476327,136,,,,1,,0,,,,14.7,78.9036012295312,128,79.375,18,,,100,276.4,-40,0,-6.40625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-05-31,09:13:55.06405,7.92785,0,,,,36.8627450980392,2656.25,26,0,0,0,0,3.90625,91.4,14.07936,22.3693632,0,0,174.2,0,4.864,10.5133333333333,6.53246082608965,44.11344,266,71.6,,,99.47,268.75,112.156862745098,0.81984,850.2,0,3.79983995252936,248,,,,0,,0,,,,14.7,93.99206712375,143,88.125,18,,,100,276.4,-40,0,-5.78125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-05-31,09:13:55.39974,8.26219,0,,,,37.6470588235294,2687.5,22,0,0,0,0,3.3203125,91.4,14.29935,22.3693632,0,0,174.2,0,5.12,11.7333333333333,5.8532333651951,45.4678,266,71.6,,,99.47,287.5,112.941176470588,0.85888,850.2,0.01952,3.93395195085393,80,,,,0,,0,,,,14.7,94.4443682824219,147,91.25,17,,,100,276.4,-40,0,-5.9375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-05-31,09:13:55.72383,8.58596,0,,,,37.2549019607843,2812.5,24,0,0,0,0,0.1953125,91.4,14.22602,22.3693632,0,0,174.2,0,4.864,11.5266666666667,5.95817855566415,47.4026,266,71.6,,,99.47,306.25,115.294117647059,0.80032,850.2,0,4.11276794862001,240,,,,0,,0,,,,14.7,89.1636012295312,150,93.75,18,,,100,276.4,-40,0,-5.9375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-05-31,09:13:56.02619,8.88906,0,,,,37.2549019607843,2906.25,24,0,0,0,0,-2.734375,91.4,14.15269,23.6121056,0,0,174.2,0,4.864,12.0333333333333,6.02438053961601,47.78956,267.8,69.8,,,99.47,325,120,0.33184,850.2,0,4.06571110710262,168,,,,0,,0,,,,14.7,94.1428341766406,155,95.625,18,,,100,276.4,-40,0,-5.9375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-05-31,09:13:56.32787,9.19074,0,,,,37.2549019607843,3031.25,23,0,0,0,0,-0.78125,91.4,14.15269,23.6121056,0,0,174.2,0,5.632,14.52,4.9926569669453,47.78956,267.8,69.8,,,99.47,350,123.921568627451,0.81984,850.2,0,4.23511573656523,72,,,,0,,0,,,,14.0417910447761,99.7280804075371,159,97.5,18,,,100,276.4,-40,0,-5.78125,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-05-31,09:13:56.63860,9.50104,0,,,,37.6470588235294,3187.5,23,0,0,0,0,0,91.4,14.22602,26.0975904,0,0,174.2,0,6.144,16.64,4.81515992649596,47.78956,267.8,69.8,,,99.47,400,134.901960784314,0.83936,850.2,0,3.98504223592995,216,,,,0,,0,,,,13.8352941176471,108.059859980736,175,108.125,18,,,100,276.4,-40,0,-5.46875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-05-31,09:13:56.95932,9.82223,0,,,,38.4313725490196,3312.5,21,0,0,0,0,0,91.4,14.15269,26.0975904,0,0,174.2,0,6.656,18.8933333333333,4.24087479764782,47.78956,269.6,69.8,,,99.47,443.75,142.745098039216,0.8784,850.2,0.01952,4.21494851877206,16,,,,0,,0,,,,13.44,118.905448390071,186,114.375,18,,,100,276.4,-40,0,-5.46875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-05-31,09:13:57.26408,10.12709,0,,,,38.8235294117647,3500,20,0,0,0,0,0,91.4,14.15269,26.0975904,0,1,174.2,0,7.168,21.28,3.76523783726,47.78956,269.6,69.8,,,99.47,487.5,149.019607843137,0.8784,850.2,0.01952,4.40653708780716,168,,,,0,,0,,,,13.0666666666667,120.162519268125,191,117.5,18,,,100,276.4,-40,0,-5.625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-05-31,09:13:57.58378,10.44667,0,,,,38.0392156862745,3625,20,0,0,0,0,0,91.4,14.15269,28.5830752,0,3,174.2,0,7.168,22.2133333333333,3.95056166838565,47.78956,269.6,69.8,,,99.47,506.25,148.235294117647,0.8784,850.2,0.01952,4.19828864320379,176,,,,0,,0,,,,13.0666666666667,120.162519268125,191,116.875,18,,,100,276.4,-40,0,-5.78125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-05-31,09:13:57.89152,10.75367,0,,,,37.6470588235294,3812.5,20,0,0,0,0,0,91.4,14.15269,28.5830752,0,3,174.2,0,6.912,22.32,3.93168204273027,47.78956,269.6,69.8,,,99.47,493.75,140.392156862745,0.8784,850.2,0.01952,4.37321733667062,184,,,,0,,0,,,,13.0666666666667,106.482519268125,170,104.375,18,,,100,276.4,-40,0,-6.5625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-05-31,09:13:58.21624,11.07878,0,,,,35.6862745098039,3968.75,24,0,0,0,0,0,91.4,14.15269,32.3113024,0,2,174.2,0,5.12,17.2,5.7675271057564,47.78956,271.4,69.8,,,99.47,387.5,105.098039215686,0.80032,850.2,0,4.02335994973697,232,,,,0,,0,,,,14.7,73.6228341766406,126,77.5,18,,,100,276.4,-40,0,-7.5,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-05-31,09:13:58.56396,11.4267,0,,,,32.9411764705882,4000,33,0,0,0,0,-0.5859375,89.6,14.22602,32.3113024,0,0,174.2,0,2.56,8.66666666666667,11.4463230252704,27.28068,271.4,69.8,,,99.47,143.75,50.9803921568627,0,850.2,0,3.86861533628555,232,,,,1,,0,,,,14.7,73.7736012295313,97,60,18,,,100,273.7,-40,0,-13.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-05-31,09:13:58.92848,11.7916,0,,,,16.4705882352941,3875,32,0,0,0,0,5.859375,89.6,14.15269,33.5540448,0,0,176,0,3.328,9.79333333333333,10.5190851491593,14.12404,269.6,69.8,,,99.47,162.5,46.2745098039216,0.66368,850.2,0,3.24849062608392,80,,,,1,,1,,,,14.7,22.3228341766406,64,39.375,17,,,100,273.7,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-05-31,09:13:59.26428,12.12643,0,,,,15.6862745098039,3187.5,35,0,0,0,0,1.7578125,89.6,14.22602,33.5540448,0,0,176,0,3.072,7.52,13.6990568121587,12.96316,269.6,69.8,,,99.47,112.5,47.843137254902,0.54656,850.2,0,2.68223996649131,80,,,,1,,1,,,,14.7,17.3436012295312,59,36.25,18,,,100,273.7,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-05-31,09:13:59.61097,12.4737,0,,,,15.6862745098039,2625,34,0,0,0,0,-1.3671875,89.6,14.29935,33.5540448,0,0,176,0,2.048,4.26666666666667,24.1445876314297,12.96316,269.6,69.8,,,99.47,106.25,45.4901960784314,0.50752,850.2,0,2.41401596984218,64,,,,1,,1,,,,14.7,17.4943682824219,48,28.125,17,,,100,273.7,-40,0,-11.71875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-05-31,09:13:59.92768,12.79037,0,,,,23.5294117647059,2687.5,40,0,0,0,0,-4.1015625,89.6,14.22602,33.5540448,0,0,176,0,1.792,4.01333333333333,25.6686645915532,20.3154,269.6,69.8,,,99.47,100,41.5686274509804,0.76128,850.2,0.01952,2.47362130243088,240,,,,1,,0,,,,14.7,27.6036012295313,57,35,18,,,100,273.7,-40,0,-8.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-05-31,09:14:00.23938,13.10231,0,,,,30.9803921568627,2687.5,39,0,0,0,0,-5.6640625,89.6,14.15269,32.3113024,0,0,176,0,3.84,8.3,11.9519838818084,37.53512,269.6,69.8,,,99.47,218.75,93.3333333333333,0.05856,850.2,0,2.66160735136446,80,,,,1,,1,,,,14.7,89.0128341766406,138,85,17,,,100,273.7,-40,0,-4.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-05-31,09:14:00.49517,13.35735,0,,,,41.9607843137255,2625,22,0,0,0,0,-1.3671875,89.6,14.29935,32.3113024,0,0,176,0,5.12,11.4666666666667,8.65129065863457,46.4352,269.6,69.8,,,99.47,287.5,119.21568627451,0.76128,850.2,0,2.63065842867417,192,,,,0,,0,,,,14.7,94.4443682824219,154,95.625,18,,,100,273.7,-40,0,-3.59375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-05-31,09:14:00.80297,13.66638,0,,,,43.1372549019608,2687.5,21,0,0,0,0,-1.171875,89.6,14.22602,32.3113024,0,0,176,0,6.144,13.92,7.12654211343463,47.78956,269.6,69.8,,,99.47,331.25,133.333333333333,0.8784,850.2,0.01952,2.69255627405474,48,,,,0,,0,,,,13.8352941176471,112.888095274853,172,106.875,18,,,100,273.7,-40,0,-2.65625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-05-31,09:14:01.15069,14.01374,0,,,,45.4901960784314,2781.25,19,0,0,0,0,0,89.6,14.15269,31.06856,0,0,176,0,6.656,15.4266666666667,6.18319091684873,47.78956,269.6,69.8,,,99.47,368.75,147.450980392157,0.8784,850.2,0.01952,2.89681916381062,200,,,,0,,0,,,,13.7343065693431,121.50921733292,192,118.125,18,,,100,271,-40,0,-1.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-05-31,09:14:01.45446,14.31797,0,,,,47.843137254902,2843.75,16,0,0,0,0,0,89.6,14.15269,31.06856,0,0,176,0,7.68,18.4,5.18402310927101,47.78956,269.6,69.8,,,99.47,431.25,164.705882352941,0.89792,850.2,0.01952,2.9933798026043,152,,,,0,,0,,,,13.2507042253521,135.72762517331,214,131.875,18,,,100,271,-40,0,-1.5625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-05-31,09:14:01.78713,14.64968,0,,,,47.843137254902,2906.25,13,0,0,0,0,0,89.6,14.22602,33.5540448,0,0,177.8,0,8.704,21.5333333333333,4.78406689910683,47.78956,271.4,69.8,,,98.98,487.5,179.607843137255,0.89792,850.2,0.01952,2.8610559642574,216,,,,0,,0,,,,13.0666666666667,152.21653442625,237,146.875,18,,,100,271,-40,0,-2.1875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
