LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-05-31,09:19:20.12104,3.14681,0,,,,88.2352941176471,3281.25,7,0,0,0,0,0,87.8,14.00603,33.5540448,0,0,179.6,0,13.568,38.16,2.69960448709207,47.59608,260.6,73.4,,,99.47,800,200,0.89792,850.2,0.01952,3.24849062608392,80,,,,0,,0,,,,11.1337278106509,222.607375201598,255,159.375,19,,,100,268.3,-40,0,16.09375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-05-31,09:19:20.43913,3.46377,0,,,,92.9411764705882,3500,8,0,0,0,0,0,87.8,13.9327,37.282272,0,2,179.6,0,11.52,34.5,3.31777478993345,47.59608,262.4,73.4,,,99.96,693.75,200,0.8784,850.2,0.01952,3.11139836112992,8,,,,0,,0,,,,11.4036363636364,172.172049856364,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-05-31,09:19:20.75286,3.77813,0,,,,100,3687.5,8,0,0,0,0,0,87.8,14.00603,37.282272,0,1,179.6,0,12.544,39.5266666666667,2.89584829446881,47.59608,262.4,73.4,,,99.47,768.75,200,0.89792,850.2,0.01952,3.29915515878431,152,,,,0,,0,,,,11.1337278106509,179.867493544793,255,159.375,18,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-05-31,09:19:21.05271,4.07758,0,,,,100,3906.25,9,0,0,0,0,0,87.8,13.9327,43.495984,0,1,179.6,0,12.032,39.7933333333333,3.35584943779916,47.59608,262.4,73.4,,,99.47,787.5,200,0.89792,850.2,0.01952,2.96579104866325,16,,,,0,,0,,,,11.1337278106509,175.867859327219,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-05-31,09:19:21.34645,4.37111,0,,,,100,4093.75,9,0,0,0,0,0,87.8,14.00603,43.495984,0,1,179.6,0,12.288,42.88,3.11428253952475,47.59608,262.4,73.4,,,99.47,831.25,200,0.89792,850.2,0.03904,3.10373481836852,112,,,,0,,0,,,,11.0682352941176,178.809449465117,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-05-31,09:19:21.64520,4.6701,0,,,,100,4312.5,11,0,0,0,0,0,87.8,14.00603,48.4669536,0,0,179.6,0,12.288,44.8,3.32147766358293,47.59608,264.2,71.6,,,99.47,875,200,0.89792,850.2,0.03904,2.92983134801359,32,,,,0,,0,,,,11.0035087719298,181.60378017,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-05-31,09:19:21.93792,4.96266,0,,,,100,4500,11,0,0,0,0,0,87.8,14.00603,48.4669536,0,1,179.6,0,12.544,48.02,3.09875467156425,47.59608,264.2,71.6,,,99.47,912.5,200,0.89792,850.2,0.03904,3.05362703877473,64,,,,0,,0,,,,10.8763005780347,183.299921439711,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-05-31,09:19:22.24974,5.27459,0,,,,100,4687.5,10,0,0,0,0,0,87.8,13.9327,48.4669536,0,1,179.6,0,12.8,51,2.91769018291206,47.59608,264.2,71.6,,,98.98,968.75,200,0.89792,850.2,0.03904,3.19805534466272,160,,,,0,,0,,,,10.752,181.094789864571,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-05-31,09:19:22.56827,5.59408,0,,,,100,4906.25,11,0,0,0,0,0,87.8,13.9327,53.4379232,0,0,179.6,0,13.056,54.4,3.01588167945237,47.59608,266,71.6,,,98.98,1006.25,200,0.91744,850.2,0.03904,3.01284163677978,152,,,,0,,0,,,,10.5117318435754,180.716358806145,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-05-31,09:19:22.90964,5.93506,0,,,,100,5125,10,0,0,0,0,0,87.8,13.85937,53.4379232,0,1,179.6,0,13.312,57.8933333333333,2.83390079506349,47.59608,266,71.6,,,98.98,1056.25,200,0.91744,850.2,0.05856,3.16254805351418,8,,,,0,,0,,,,10.3384615384615,184.847307931483,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-05-31,09:19:23.22497,6.24988,0,,,,100,5343.75,11,0,0,0,0,0,86,13.85937,58.4088928,0,0,179.6,0,13.824,62.64,2.86279896864468,47.59608,267.8,69.8,,,98.98,1100,200,0.91744,850.2,0.05856,2.99611911150625,96,,,,0,,0,,,,10.1161290322581,184.402419588872,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-05-31,09:19:23.51179,6.53734,0,,,,100,5531.25,11,0,0,0,0,0,86,13.9327,58.4088928,0,0,179.6,0,13.824,64.44,2.78283251700656,47.59608,267.8,69.8,,,98.98,1143.75,200,0.91744,850.2,0.05856,3.09884319532933,112,,,,0,,0,,,,10.0085106382979,186.036107586703,255,159.375,19,,,100,268.3,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-05-31,09:19:23.81148,6.83641,0,,,,100,5687.5,12,0,0,0,0,0,86,13.78604,64.6226048,0,0,179.6,0,14.08,67.8333333333333,2.92485895486025,47.59608,267.8,69.8,,,98.49,1181.25,200,0.93696,850.2,0.07808,2.87824981019645,208,,,,0,,0,,,,9.95555555555556,184.847575982857,255,159.375,19,,,100,265.6,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-05-31,09:19:24.09726,7.12317,0,,,,100,5875,13,0,0,0,0,0,86,13.78604,64.6226048,0,0,179.6,0,14.08,70.0333333333333,2.8329785688437,47.59608,269.6,69.8,,,98.49,1212.5,200,0.93696,850.2,0.0976,2.95562211692216,56,,,,0,,0,,,,9.85130890052356,186.349905030157,255,159.375,19,,,100,265.6,-40,0,18.90625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-05-31,09:19:24.41301,7.43852,0,,,,100,6062.5,14,0,0,0,0,0,86,13.78604,64.6226048,0,0,181.4,0,14.336,73.1733333333333,2.71141033761872,47.59608,269.6,69.8,,,98.49,1250,200,0.93696,850.2,0.0976,3.04846888499301,136,,,,0,,0,,,,9.8,185.379332608125,255,159.375,19,,,100,265.6,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-05-31,09:19:24.70802,7.73265,0,,,,100,6250,16,0,0,0,0,0,86,13.78604,69.5935744,0,0,181.4,0,14.336,75.4133333333333,2.83324827358178,47.59608,269.6,69.8,,,98.49,1268.75,200,0.93696,850.2,0.11712,2.9169359635593,144,,,,0,,0,,,,9.69896907216495,183.468205467835,255,159.375,19,,,100,265.6,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-05-31,09:19:24.99040,8.01598,0,,,,100,6375,18,0,0,0,0,0,86,13.78604,69.5935744,0,0,181.4,0,14.336,76.9066666666667,2.77823374399767,47.59608,269.6,69.8,,,98.49,1287.5,200,0.93696,850.2,0.13664,2.98878167694746,160,,,,0,,0,,,,9.6,181.596080922245,255,159.375,19,,,100,265.6,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-05-31,09:19:25.26629,8.29166,0,,,,100,6562.5,19,0,0,0,0,0,86,13.78604,74.564544,0,0,181.4,0,14.336,78.7733333333333,2.9061415940937,47.59608,269.6,69.8,,,98.49,1318.75,200,0.93696,850.2,0.15616,2.84317436448079,240,,,,0,,0,,,,9.5030303030303,179.761777074545,255,159.375,19,,,100,265.6,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-05-31,09:19:25.53905,8.56442,0,,,,100,6687.5,20,0,0,0,0,0,86,13.78604,74.564544,0,0,181.4,0,14.336,80.64,2.83886979793412,47.59608,271.4,69.8,,,98,1331.25,200,0.93696,850.2,0.1952,2.91023036364307,64,,,,0,,0,,,,9.45527638190955,178.858451561608,255,159.375,19,,,100,265.6,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-05-31,09:19:25.84671,8.87287,0,,,,98.4313725490196,6843.75,21,0,0,0,0,0,86,13.78604,79.5355136,0,0,181.4,0,14.336,82.5066666666667,2.95961810608155,47.59608,271.4,69.8,,,98,1356.25,200,0.93696,850.2,0.21472,2.79120596513002,240,,,,0,,0,,,,9.36119402985075,177.078765476418,255,159.375,19,,,100,262.9,-40,0,18.90625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-05-31,09:19:26.19151,9.21608,0,,,,100,7000,23,0,0,0,0,0,84.2,14.00603,79.5355136,0,0,183.2,0,2.816,15.4733333333333,15.7812295048967,18.18712,269.6,69.8,,,100.45,162.5,27.4509803921569,0.60512,850.2,0.21472,2.59003796764317,96,,,,0,,0,,,,13.158041958042,15.1194853781119,61,37.5,18,,,100,262.9,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-05-31,09:19:26.53820,9.56294,0,,,,16.4705882352941,6031.25,35,0,0,0,0,0,84.2,14.07936,79.5355136,0,0,183.2,0,1.28,6.06666666666667,40.2508062427091,46.82216,262.4,73.4,,,99.47,687.5,137.254901960784,0.74176,850.2,0.1952,2.41401596984218,16,,,,0,,0,,,,10.2819672131148,151.859806512788,232,150,19,,,100,262.9,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-05-31,09:19:26.86210,9.88675,0,,,,100,5031.25,11,0,0,0,0,0,84.2,13.85937,80.778256,0,0,183.2,0,16.896,72.6,3.41602845106784,47.59608,260.6,73.4,,,98.49,1275,200,0.93696,850.2,0.2928,2.07976760478711,216,,,,0,,0,,,,9.36119402985075,226.177761410597,255,159.375,19,,,100,262.9,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-05-31,09:19:27.17869,10.20399,0,,,,100,5281.25,10,0,0,0,0,0,84.2,13.85937,80.778256,0,0,183.2,0,15.36,67.6,3.66869327733025,47.59608,264.2,71.6,,,98.98,1112.5,200,0.93696,850.2,0.31232,2.09214717386322,16,,,,0,,0,,,,9.5030303030303,189.808333553182,255,159.375,19,,,100,262.9,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-05-31,09:19:27.49845,10.52372,0,,,,100,5312.5,11,0,0,0,0,0,84.2,13.9327,84.5064832,0,0,183.2,0,14.592,65.36,3.96955306873922,47.59608,266,71.6,,,98.98,1081.25,200,0.93696,850.2,0.35136,2.03534679810223,0,,,,0,,0,,,,9.55126903553299,180.870194042132,255,159.375,19,,,100,260.2,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-05-31,09:19:27.80620,10.83103,0,,,,100,5406.25,12,0,0,0,0,0,84.2,13.85937,84.5064832,0,0,185,0,14.592,66.12,3.9239260219721,47.59608,267.8,69.8,,,98.98,1087.5,200,0.93696,850.2,0.37088,2.07084703295285,8,,,,0,,0,,,,9.5030303030303,183.175606280455,255,159.375,19,,,100,260.2,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-05-31,09:19:28.13395,11.16028,0,,,,100,5500,12,0,0,0,0,0,82.4,13.9327,85.7492256,0,0,185,0,14.592,67.26,3.91414554833808,47.59608,269.6,69.8,,,98.98,1112.5,200,0.93696,850.2,0.40992,2.06415858290853,152,,,,0,,0,,,,9.5030303030303,183.27307185,255,159.375,19,,,100,260.2,-40,0,18.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-05-31,09:19:28.42071,11.44664,0,,,,100,5562.5,12,0,0,0,0,0,82.4,13.85937,85.7492256,0,0,185,0,14.592,68.4,3.84890978919911,47.59608,269.6,69.8,,,98.98,1118.75,200,0.93696,850.2,0.44896,2.0991443216019,24,,,,0,,0,,,,9.5030303030303,183.175606280455,255,159.375,19,,,100,260.2,-40,0,18.90625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-05-31,09:19:28.72644,11.75179,0,,,,100,5656.25,13,0,0,0,0,0,82.4,13.85937,89.4774528,0,0,185,0,14.592,69.16,3.97211903710945,47.59608,271.4,69.8,,,98.98,1137.5,200,0.93696,850.2,0.46848,2.03403197458925,176,,,,0,,0,,,,9.45527638190955,182.255125846885,255,159.375,19,,,100,257.5,-40,0,17.8125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-05-31,09:19:29.03420,12.06043,0,,,,96.8627450980392,5718.75,12,0,0,0,0,0,82.4,13.85937,89.4774528,0,1,185,0,14.848,71.1466666666667,3.8612034193191,47.59608,271.4,69.8,,,98.49,1156.25,200,0.93696,850.2,0.50752,2.06755997417039,200,,,,0,,0,,,,9.45527638190955,182.255125846885,255,159.375,19,,,100,257.5,-40,0,10.78125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-05-31,09:19:29.33396,12.35893,0,,,,78.4313725490196,5812.5,14,0,0,0,0,0,82.4,13.85937,89.4774528,0,1,186.8,0,14.592,70.68,3.8866971223329,47.59608,271.4,69.8,,,98.98,1156.25,200,0.93696,850.2,0.52704,2.10108797375153,184,,,,0,,0,,,,9.5030303030303,179.859242644091,255,159.375,19,,,100,257.5,-40,0,-0.3125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-05-31,09:19:29.70369,12.72877,0,,,,38.8235294117647,5875,29,0,0,0,0,-0.5859375,80.6,14.15269,93.20568,0,0,186.8,0,4.608,22.68,12.6171991019294,13.93056,269.6,69.8,,,100.45,181.25,32.156862745098,0.5856,850.2,0.54656,1.98485757520357,192,,,,0,,0,,,,14.7,17.1928341766406,58,36.25,18,,,100,257.5,-40,0,-14.375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-05-31,09:19:30.03941,13.0646,0,,,,16.8627450980392,5812.5,38,0,0,0,0,-0.9765625,80.6,14.15269,93.20568,0,0,186.8,0,3.84,18.4,15.552069327813,11.41532,262.4,73.4,,,100.45,156.25,29.8039215686275,0.52704,850.2,0.488,1.97412861533761,120,,,,0,,0,,,,14.7,17.1928341766406,47,21.875,18,,,100,254.8,-40,0,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-05-31,09:19:30.36816,13.39419,0,,,,15.6862745098039,5718.75,38,0,0,0,0,0,80.6,14.07936,93.20568,0,0,188.6,0,0,0,0,10.44792,260.6,73.4,,,100.45,106.25,20.3921568627451,0.52704,850.2,0.40992,1.95267069560568,0,,,,0,,0,,,,14.4738461538462,-8.47550313969234,32,19.375,18,,,100,254.8,-40,0,-14.84375,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-05-31,09:19:30.66994,13.69465,0,,,,15.2941176470588,5656.25,28,0,0,0,0,0,80.6,14.07936,93.20568,0,0,188.6,0,0,0,0,11.22184,260.6,73.4,,,100.45,87.5,16.4705882352941,0.33184,850.2,0.3904,1.93121277587374,0,,,,0,,0,,,,14.5860465116279,-8.54120471441861,20,12.5,18,,,100,254.8,-40,0,-14.84375,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-05-31,09:19:30.93977,13.96507,0,,,,15.2941176470588,5625,28,0,0,0,0,0,80.6,14.07936,91.9629376,0,0,188.6,0,0,0,0,11.22184,260.6,73.4,,,100.45,87.5,17.2549019607843,0,850.2,0.50752,1.94643630000788,0,,,,0,,0,,,,14.5860465116279,-8.54120471441861,20,12.5,18,,,100,252.1,-40,0,-14.84375,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-05-31,09:19:31.19063,14.21588,0,,,,15.2941176470588,5562.5,28,0,0,0,0,0,80.6,14.07936,91.9629376,0,0,190.4,0,0,0,0,10.83488,260.6,73.4,,,100.45,68.75,13.3333333333333,0,850.2,0.33184,1.92468840838768,0,,,,0,,0,,,,14.7,-8.60793287625001,17,10.625,18,,,100,252.1,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-05-31,09:19:31.50030,14.52489,0,,,,14.9019607843137,5531.25,28,0,0,0,0,0,78.8,14.15269,89.4774528,0,0,190.4,0,0,0,0,11.02836,260.6,73.4,,,100.45,56.25,12.5490196078431,0,850.2,0.25376,1.96697597542696,0,,,,0,,0,,,,14.7,-8.45716582335938,17,10,18,,,100,252.1,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
