LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-04-26,10:35:27.03439,3.42726,0,,,,49.0196078431373,2843.75,19,0,0,0,0,0,82.4,14.22602,23.6121056,0,0,186.8,0,6.656,16.4666666666667,4.4024319327963,47.59608,246.2,80.6,,,100.45,406.25,148.235294117647,0.8784,850.2,0.01952,4.06571110710262,32,,,,0,,0,,,,13.6347826086957,125.52681853174,194,122.5,18,,,100,257.5,-40,0,0,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-04-26,10:35:27.28960,3.68281,0,,,,51.7647058823529,3093.75,17,0,0,0,0,0,82.4,14.07936,23.6121056,0,0,186.8,0,8.192,21.5466666666667,3.36448232487836,47.59608,248,78.8,,,100.45,493.75,168.627450980392,0.89792,850.2,0.01952,4.36216920866219,136,,,,0,,0,,,,13.0666666666667,142.82850411,222,139.375,18,,,100,257.5,-40,0,0,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-04-26,10:35:27.59249,3.9853,0,,,,51.7647058823529,3312.5,13,0,0,0,0,0,82.4,14.07936,23.6121056,0,0,186.8,0,9.728,27.6133333333333,2.62530344616294,47.59608,249.8,78.8,,,99.96,637.5,200,0.89792,850.2,0.01952,4.74332962495306,248,,,,0,,0,,,,11.9088607594937,167.576358176203,255,159.375,18,,,100,257.5,-40,0,0,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-04-26,10:35:27.91197,4.30547,0,,,,51.7647058823529,3593.75,9,0,0,0,0,0,82.4,14.07936,26.0975904,0,1,186.8,0,13.568,42.7533333333333,1.87410559434491,47.59608,251.6,77,,,99.47,875,200,0.91744,850.2,0.01952,4.71307879826331,72,,,,0,,0,,,,10.8763005780347,213.776327120463,255,159.375,19,,,100,257.5,-40,0,0,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-04-26,10:35:28.22757,4.62048,0,,,,51.7647058823529,4000,7,0,0,0,0,0,82.4,13.9327,26.0975904,0,1,186.8,0,17.664,60.72,1.31956951872353,47.4026,253.4,77,,,98.98,1193.75,200,0.91744,850.2,0.01952,5.21120907775455,240,,,,0,,0,,,,10.752,214.864847007429,255,159.375,19,,,100,257.5,-40,0,0,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-04-26,10:35:28.54226,4.93495,0,,,,51.7647058823529,4406.25,10,0,0,0,0,0,82.4,14.00603,33.5540448,0,1,186.8,0,11.264,43.12,2.38907484293677,47.59608,255.2,77,,,99.47,881.25,200,0.8784,850.2,0.01952,4.50020261044654,160,,,,0,,0,,,,11.2,173.120990530179,255,159.375,18,,,100,257.5,-40,0,7.65625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-04-26,10:35:28.85861,5.25118,0,,,,76.4705882352941,4843.75,11,0,0,0,0,0,82.4,14.00603,33.5540448,0,0,186.8,0,12.544,52.2666666666667,1.97098674542283,47.59608,257,75.2,,,99.47,981.25,200,0.89792,850.2,0.01952,4.85783460597871,248,,,,0,,0,,,,10.8763005780347,175.708707566879,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-04-26,10:35:29.15338,5.54626,0,,,,100,5218.75,11,0,0,0,0,0,82.4,13.9327,41.0104992,0,0,186.8,0,12.544,56.1866666666667,2.24091516275464,47.59608,258.8,75.2,,,99.47,1037.5,200,0.91744,850.2,0.01952,4.24281594699535,112,,,,0,,0,,,,10.6305084745763,175.338690544068,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-04-26,10:35:29.43725,5.83002,0,,,,100,5531.25,12,0,0,0,0,0,82.4,13.9327,41.0104992,0,0,186.8,0,12.544,59.4533333333333,2.11778795600989,47.59608,260.6,73.4,,,98.98,1100,200,0.91744,850.2,0.01952,4.4866559439491,224,,,,0,,0,,,,10.4533333333333,176.064379034999,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-04-26,10:35:29.74692,6.13984,0,,,,100,5875,14,0,0,0,0,0,82.4,13.9327,41.0104992,0,0,186.8,0,12.8,64,1.96733676996835,47.59608,262.4,73.4,,,98.98,1168.75,200,0.91744,850.2,0.01952,4.75487994059824,88,,,,0,,0,,,,10.2819672131148,176.766274460657,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-04-26,10:35:30.08056,6.47363,0,,,,100,6187.5,17,0,0,0,0,0,80.6,13.9327,48.4669536,0,0,186.8,0,13.056,69.36,2.14536042861181,47.59608,264.2,71.6,,,98.98,1231.25,200,0.93696,850.2,0.01952,4.25031871613239,216,,,,0,,0,,,,10.1161290322581,173.915205517743,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-04-26,10:35:30.38389,6.7768,0,,,,100,6562.5,19,0,0,0,0,0,80.6,13.85937,48.4669536,0,0,186.8,0,13.056,72.76,2.0451099412935,47.59608,266,71.6,,,98.49,1293.75,200,0.93696,850.2,0.01952,4.45664486740095,232,,,,0,,0,,,,10.0085106382979,171.962393848564,255,159.375,19,,,100,257.5,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-04-26,10:35:30.68582,7.07838,0,,,,100,6875,22,0,0,0,0,0,80.6,13.85937,54.6806656,0,0,186.8,0,13.312,77.6533333333333,2.16190853842676,47.59608,267.8,69.8,,,99.47,587.5,80,0.93696,850.2,0.01952,3.87705595156472,0,,,,0,,0,,,,14.0417910447761,15.8469406233582,42,25.625,18,,,100,257.5,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-04-26,10:35:31.02782,7.42034,0,,,,16.078431372549,6250,38,0,0,0,0,0,80.6,14.15269,54.6806656,0,0,188.6,0,2.048,10.0266666666667,16.743291659305,12.5762,262.4,73.4,,,100.45,150,28.2352941176471,0.60512,850.2,0.01952,3.3467039581903,0,,,,0,,1,,,,14.7,17.1928341766406,26,15.625,18,,,100,254.8,-40,0,0,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-04-26,10:35:31.36514,7.75769,0,,,,99.6078431372549,5656.25,26,0,0,0,0,0,80.6,14.00603,58.4088928,0,0,188.6,0,12.032,48.88,3.66869327733025,47.59608,262.4,73.4,,,99.47,987.5,200,0.91744,850.2,0.01952,2.92763638895754,40,,,,0,,0,,,,9.45527638190955,192.3481729099,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-04-26,10:35:31.68389,8.07724,0,,,,100,5187.5,8,0,0,0,0,0,80.6,13.71271,58.4088928,0,0,188.6,0,21.76,95.2,1.88367360709982,47.4026,264.2,71.6,,,97.51,1593.75,200,0.93696,850.2,0.03904,2.94475706959472,64,,,,0,,0,,,,8.9175355450237,268.180159611327,255,159.375,20,,,100,254.8,-40,0,19.21875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-04-26,10:35:32.01345,8.40689,0,,,,100,5406.25,3,0,0,0,0,0,80.6,13.78604,62.13712,0,0,188.6,0,19.456,89.68,2.12725301540113,47.4026,267.8,69.8,,,98,1431.25,200,0.91744,850.2,0.03904,2.86463228421272,112,,,,0,,0,,,,9.13398058252427,230.157047867767,255,159.375,19,,,100,254.8,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-04-26,10:35:32.34305,8.73648,0,,,,100,5656.25,8,0,0,0,0,0,80.6,13.78604,62.13712,0,0,188.6,0,18.432,88.32,2.16000962886292,47.59608,269.6,69.8,,,98.49,1387.5,200,0.93696,850.2,0.03904,3.00947324240325,48,,,,0,,0,,,,9.08985507246377,216.35648241913,255,159.375,19,,,100,252.1,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-04-26,10:35:32.66570,9.05994,0,,,,100,5906.25,12,0,0,0,0,0,80.6,13.78604,67.1080896,0,0,190.4,0,17.152,86.2066666666667,2.38999862100611,47.59608,271.4,69.8,,,98.49,1350,200,0.93696,850.2,0.05856,2.89085863055175,168,,,,0,,0,,,,9.13398058252427,204.656465343495,255,159.375,19,,,100,252.1,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-04-26,10:35:32.96941,9.36256,0,,,,100,6125,14,0,0,0,0,0,80.6,13.78604,67.1080896,0,0,190.4,0,16.384,84.48,2.43884723549795,47.59608,273.2,68,,,98.49,1350,200,0.93696,850.2,0.07808,2.96536529628762,96,,,,0,,0,,,,9.17853658536585,199.248545662244,255,159.375,19,,,100,252.1,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-04-26,10:35:33.26304,9.65714,0,,,,100,6281.25,15,0,0,0,0,0,78.8,13.78604,67.1080896,0,0,190.4,0,16.128,85.68,2.40468971119126,47.59608,275,68,,,98.49,1368.75,200,0.93696,850.2,0.0976,3.05477329517066,48,,,,0,,0,,,,9.13398058252427,195.093746896893,255,159.375,19,,,100,252.1,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-04-26,10:35:33.61374,10.00672,0,,,,100,6468.75,16,0,0,0,0,0,78.8,13.78604,73.3218016,0,1,190.4,0,16.128,88.2,2.55227913261887,47.59608,276.8,66.2,,,98.49,1368.75,200,0.93696,850.2,0.11712,2.86408674388055,184,,,,0,,0,,,,9.08985507246377,190.979091114783,255,159.375,19,,,100,252.1,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-04-26,10:35:33.92438,10.31857,0,,,,100,6625,19,0,0,0,0,0,78.8,13.78604,73.3218016,0,0,190.4,0,15.872,88.8666666666667,2.53313225240417,47.59608,278.6,66.2,,,98.49,1387.5,200,0.95648,850.2,0.13664,2.94591779370571,56,,,,0,,0,,,,9.00287081339713,189.151540003636,255,159.375,20,,,100,252.1,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-04-26,10:35:34.24994,10.64333,0,,,,99.6078431372549,6812.5,20,0,0,0,0,0,78.8,13.78604,77.0500288,0,0,190.4,0,15.872,90.9333333333333,2.60143705119782,47.59608,278.6,66.2,,,98,1412.5,200,0.93696,850.2,0.15616,2.86826628674797,112,,,,0,,0,,,,8.96,188.250818384571,255,159.375,20,,,100,249.4,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-04-26,10:35:34.59659,10.98968,0,,,,100,6968.75,22,0,0,0,0,0,78.8,13.78604,77.0500288,0,0,192.2,0,1.28,7.1,33.3179355665148,20.70236,278.6,66.2,,,99.96,368.75,50.9803921568627,0.70272,850.2,0.17568,2.66060899901961,208,,,,0,,0,,,,14.1473684210526,25.6952771485714,53,42.5,18,,,100,249.4,-40,0,-14.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-04-26,10:35:34.91734,11.31147,0,,,,16.4705882352941,6062.5,35,0,0,0,0,0,78.8,14.15269,82.0209984,0,0,192.2,0,1.28,6.1,41.2818207468768,31.9242,269.6,69.8,,,100.45,412.5,80.7843137254902,0.66368,850.2,0.13664,2.23113597212686,248,,,,0,,0,,,,11.0035087719298,131.90948991,207,135.625,18,,,100,249.4,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-04-26,10:35:35.25484,11.64805,0,,,,100,5156.25,13,0,0,0,0,0,77,13.9327,82.0209984,0,0,192.2,0,15.872,68.6133333333333,3.67011912003423,47.59608,269.6,69.8,,,98.98,1212.5,200,0.95648,850.2,0.21472,1.9994879750208,192,,,,0,,0,,,,9.408,230.6883411315,255,159.375,19,,,100,249.4,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-04-26,10:35:35.55663,11.9495,0,,,,100,5250,5,0,0,0,0,0,77,13.78604,82.0209984,0,0,192.2,0,19.712,86.7533333333333,2.90270237327229,47.4026,273.2,68,,,98.49,1287.5,200,0.93696,850.2,0.23424,2.06044797425924,40,,,,0,,0,,,,9.36119402985075,219.548019207761,255,159.375,19,,,100,246.7,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-04-26,10:35:35.85236,12.24573,0,,,,100,5312.5,9,0,0,0,0,0,77,13.78604,82.0209984,0,0,192.2,0,16.64,74.1,3.39836850952697,47.59608,276.8,66.2,,,98.98,1206.25,200,0.93696,850.2,0.27328,2.0970239738023,96,,,,0,,0,,,,9.36119402985075,206.480556521194,255,159.375,19,,,100,246.7,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-04-26,10:35:36.15796,12.55216,0,,,,100,5406.25,10,0,0,0,0,0,77,13.78604,82.0209984,0,0,194,0,16.128,73.08,3.44580058232004,47.59608,278.6,66.2,,,98.98,1181.25,200,0.93696,850.2,0.31232,2.13359997334536,112,,,,0,,0,,,,9.36119402985075,199.946825177911,255,159.375,19,,,100,246.7,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-04-26,10:35:36.47561,12.87002,0,,,,100,5500,10,0,0,0,0,0,77,13.85937,85.7492256,0,0,194,0,15.872,73.16,3.59848864927855,47.59608,280.4,64.4,,,98.98,1181.25,200,0.93696,850.2,0.33184,2.06415858290853,160,,,,0,,0,,,,9.36119402985075,196.775970365821,255,159.375,19,,,100,244,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-04-26,10:35:36.79117,13.18433,0,,,,100,5593.75,11,0,0,0,0,0,77,13.85937,85.7492256,0,0,194,0,15.616,72.7933333333333,3.61661456517839,47.59608,282.2,64.4,,,98.98,1187.5,200,0.95648,850.2,0.37088,2.0991443216019,184,,,,0,,0,,,,9.36119402985075,193.509104694179,255,159.375,19,,,100,244,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-04-26,10:35:37.12193,13.5147,0,,,,100,5656.25,12,0,0,0,0,0,75.2,13.85937,89.4774528,0,0,195.8,0,15.616,74.0133333333333,3.71165221500391,47.59608,282.2,64.4,,,98.98,1187.5,200,0.95648,850.2,0.40992,2.04520797444963,40,,,,0,,0,,,,9.36119402985075,193.509104694179,255,159.375,19,,,100,244,-40,0,14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-04-26,10:35:37.39695,13.78977,0,,,,85.8823529411765,5750,12,0,0,0,0,0,75.2,13.85937,89.4774528,0,0,195.8,0,15.616,75.2333333333333,3.65146326016601,47.59608,284,64.4,,,98.98,1200,200,0.95648,850.2,0.44896,2.06755997417039,8,,,,0,,0,,,,9.36119402985075,193.509104694179,255,159.375,19,,,100,244,-40,0,19.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-04-26,10:35:37.70723,14.10044,0,,,,100,5812.5,13,0,0,0,0,0,75.2,13.85937,91.9629376,0,0,195.8,0,15.104,73.9466666666667,3.81819285913275,47.59608,284,64.4,,,98.98,1168.75,200,0.95648,850.2,0.46848,2.04430181229878,24,,,,0,,0,,,,9.5030303030303,183.175606280455,255,159.375,19,,,100,244,-40,0,5.3125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-04-26,10:35:38.02086,14.41499,0,,,,68.2352941176471,5875,14,0,0,0,0,0,75.2,13.85937,91.9629376,0,0,195.8,0,14.848,73.08,3.86347338017702,47.59608,284,64.4,,,98.98,1162.5,200,0.95648,850.2,0.50752,2.06604970391898,96,,,,0,,0,,,,9.5030303030303,179.859242644091,255,159.375,19,,,100,241.3,-40,0,6.09375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-04-26,10:35:38.36243,14.75499,0,,,,65.8823529411765,5968.75,15,0,0,0,0,0,75.2,13.85937,94.4484224,0,0,195.8,0,13.312,66.56,4.35657326682968,47.59608,285.8,62.6,,,99.47,956.25,178.823529411765,0.95648,850.2,0.52704,1.99050439618566,32,,,,0,,0,,,,11.9088607594937,13.4398104020886,93,49.375,18,,,100,241.3,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-04-26,10:35:38.70219,15.09597,0,,,,15.2941176470588,6031.25,38,0,0,0,0,0,75.2,14.15269,94.4484224,0,0,197.6,0,1.536,7.64,37.9546487748931,12.18924,280.4,64.4,,,100.45,131.25,25.0980392156863,0.5856,850.2,0.3904,1.99050439618566,0,,,,0,,0,,,,14.363358778626,36.8491814855726,36,21.875,18,,,100,241.3,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
