LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2025-11-21,16:04:41.02281,2.53213,,32.156862745098,2125,27,4.6875,-0.78125,0,-0.78125,-3.515625,91,13.9327,28,0,0,85,0,4.096,7.25333333333333,0.994742857142857,2.88144,28,,,,,193.75,,0.03904,,0.83936,2.46428571428571,96,,,,,,,,,,,,,,,3381.875,228000,1084.14046875,100,260.2,,,,,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2025-11-21,16:04:41.24862,2.75696,,35.2941176470588,2218.75,23,4.6875,-0.78125,0,-0.78125,-1.5625,91,13.85937,28,0,0,85,0,4.608,8.88,1.21782857142857,3.01484,28,,,,,225,,0.70272,,0.80032,2.67857142857143,232,,,,,,,,,,,,,,,3381.875,228000,1084.14046875,100,260.2,,,,,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2025-11-21,16:04:41.47824,2.98659,,36.4705882352941,2468.75,22,4.6875,-0.78125,0,-0.78125,-1.953125,91,13.85937,30,0,2,85,0,4.352,9.18,1.17504,3.0015,28,,,,,256.25,,0.81984,,0.80032,2.73333333333333,16,,,,,,,,,,,,,,,2741.875,228000,1084.0421875,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2025-11-21,16:04:41.63367,3.14207,,36.4705882352941,2656.25,23,4.6875,-0.78125,0,-0.78125,-3.515625,91,14.00603,30,0,2,85,0,4.352,9.86,1.26208,2.98816,28,,,,,275,,0.74176,,0.80032,2.9,208,,,,,,,,,,,,,,,2741.875,228000,1109.30046875,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2025-11-21,16:04:41.86757,3.37693,,36.4705882352941,2812.5,24,4.6875,-0.78125,0,-0.78125,-5.46875,91,14.00603,30,0,2,85,0,4.352,10.4266666666667,1.33461333333333,3.05486,28,,,,,287.5,,0.33184,,0.7808,3.1,32,,,,,,,,,,,,,,,2741.875,228000,1159.81703125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-11-21,16:04:42.11822,3.6268,,34.1176470588235,2937.5,27,4.6875,-0.78125,0,-0.78125,-5.2734375,91,14.00603,32,0,4,85,0,4.096,10.1333333333333,1.216,2.81474,28,,,,,275,,0.17568,,0.7808,2.96875,152,,,,,,,,,,,,,,,2741.875,228000,1210.33359375,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-11-21,16:04:42.27652,3.78523,,34.1176470588235,2937.5,27,4.6875,-0.78125,0,-0.78125,-1.7578125,91,13.9327,32,0,3,85,0,4.096,9.92,1.1904,2.98816,28,,,,,262.5,,0.60512,,0.76128,2.90625,96,,,,,,,,,,,,,,,2741.875,196000,1185.0753125,100,260.2,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025-11-21,16:04:42.53507,4.04351,,33.7254901960784,2875,26,4.6875,-0.78125,0,-0.78125,-2.1484375,91,13.9327,32,0,3,85,0,4.096,9.49333333333333,1.1392,3.04152,27,,,,,250,,0.2928,,0.76128,2.75,48,,,,,,,,,,,,,,,2741.25,196000,1159.81703125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2025-11-21,16:04:42.75970,4.26802,,33.7254901960784,2687.5,25,4.6875,-0.78125,0,-0.78125,-1.953125,91,13.85937,34,0,3,85,0,4.352,9.86,1.1136,2.98816,27,,,,,250,,0.07808,,0.6832,2.58823529411765,0,,,,,,,,,,,,,,,2741.875,228000,1185.0753125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025-11-21,16:04:42.96845,4.47679,,33.7254901960784,2812.5,26,4.6875,-0.78125,0,-0.78125,1.5625,91,14.00603,34,0,2,85,0,4.096,9.70666666666667,1.09628235294118,3.05486,27,,,,,256.25,,0.80032,,0.72224,2.67647058823529,200,,,,,,,,,,,,,,,2741.875,228000,1185.0753125,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2025-11-21,16:04:43.21921,4.72791,,34.1176470588235,2875,26,4.6875,-0.78125,0,-0.78125,-0.390625,91,13.9327,34,0,2,85,0,4.096,9.92,1.12037647058824,3.0682,26,,,,,262.5,,0.2928,,0.74176,2.73529411764706,160,,,,,,,,,,,,,,,2741.875,228000,1210.33359375,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2025-11-21,16:04:43.45036,4.95935,,34.5098039215686,2968.75,27,4.6875,-0.78125,0,-0.78125,-0.78125,91,13.85937,40,0,2,85,0,4.352,10.88,1.04448,2.97482,26,,,,,275,,0.17568,,0.66368,2.4,136,,,,,,,,,,,,,,,2741.25,228000,1210.33359375,100,260.2,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025-11-21,16:04:43.63447,5.14294,,34.5098039215686,3062.5,27,4.6875,-0.78125,0,-0.78125,0,93,13.85937,40,0,2,85,0,4.096,10.4533333333333,1.00352,3.02818,26,,,,,281.25,,0.74176,,0.72224,2.475,192,,,,,,,,,,,,,,,2741.875,196000,1210.33359375,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2025-11-21,16:04:43.79876,5.30832,,34.5098039215686,3093.75,28,4.6875,-0.78125,0,-0.78125,-1.3671875,93,13.85937,40,0,1,85,0,4.096,10.6666666666667,1.024,3.0015,26,,,,,281.25,,0.13664,,0.72224,2.5,160,,,,,,,,,,,,,,,2741.25,228000,1210.431875,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2025-11-21,16:04:44.03265,5.54105,,34.5098039215686,3156.25,28,4.6875,-0.78125,0,-0.78125,-0.1953125,93,13.85937,40,0,1,85,0,4.352,11.6733333333333,1.12064,2.96148,25,,,,,293.75,,0.66368,,0.64416,2.575,248,,,,,,,,,,,,,,,2741.875,228000,1210.431875,100,260.2,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2025-11-21,16:04:44.23840,5.74771,,34.5098039215686,3250,28,4.6875,-0.78125,0,-0.78125,-0.78125,93,13.9327,42,0,1,85,0,4.096,11.2,1.024,2.97482,25,,,,,293.75,,0.35136,,0.70272,2.5,152,,,,,,,,,,,,,,,2741.875,228000,1210.431875,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025-11-21,16:04:44.45382,5.96258,,34.5098039215686,3312.5,28,4.6875,-0.78125,0,-0.78125,-1.171875,93,13.9327,42,0,1,85,0,4.352,12.1266666666667,1.10872380952381,2.94814,25,,,,,306.25,,0.37088,,0.60512,2.54761904761905,112,,,,,,,,,,,,,,,2741.875,228000,1210.431875,100,260.2,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2025-11-21,16:04:44.67327,6.18259,,34.5098039215686,3406.25,28,4.6875,-0.78125,0,-0.78125,-0.1953125,93,13.9327,42,0,0,85,0,4.096,11.6266666666667,1.06300952380952,3.0015,24,,,,,300,,0.66368,,0.70272,2.61904761904762,176,,,,,,,,,,,,,,,2741.875,228000,1210.431875,100,260.2,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025-11-21,16:04:44.90558,6.41418,,34.5098039215686,3468.75,28,4.6875,-0.78125,0,-0.78125,-1.7578125,93,13.9327,46,0,0,85,0,4.352,12.6933333333333,1.05961739130435,2.90812,24,,,,,312.5,,0.11712,,0.56608,2.43478260869565,88,,,,,,,,,,,,,,,2741.875,228000,1235.69015625,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2025-11-21,16:04:45.11803,6.62643,,34.5098039215686,3531.25,29,4.6875,-0.78125,0,-0.78125,-0.390625,93,13.9327,46,0,0,85,0,4.096,12.16,1.01509565217391,2.90812,24,,,,,312.5,,0.74176,,0.66368,2.47826086956522,128,,,,,,,,,,,,,,,2741.875,228000,1235.69015625,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2025-11-21,16:04:45.38046,6.88887,,34.5098039215686,3593.75,29,4.6875,-0.78125,0,-0.78125,-2.9296875,93,13.9327,46,0,0,85,0,4.096,12.48,1.04180869565217,2.8681,24,,,,,318.75,,0.0976,,0.56608,2.54347826086957,16,,,,,,,,,,,,,,,2741.25,196000,1235.69015625,100,260.2,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025-11-21,16:04:45.60735,7.11575,,34.5098039215686,3687.5,29,4.6875,-0.78125,0,-0.78125,0.1953125,93,13.85937,48,0,0,85,0,4.096,12.6933333333333,1.01546666666667,2.85476,24,,,,,318.75,,0.76128,,0.60512,2.47916666666667,40,,,,,,,,,,,,,,,2741.875,228000,1235.69015625,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2025-11-21,16:04:45.77731,7.28617,,34.5098039215686,3750,29,4.6875,-0.78125,0,-0.78125,-2.5390625,93,13.78604,48,0,0,85,0,4.096,12.9066666666667,1.03253333333333,2.89478,24,,,,,325,,0.11712,,0.64416,2.52083333333333,136,,,,,,,,,,,,,,,2741.25,228000,1235.69015625,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025-11-21,16:04:45.93409,7.44308,,34.1176470588235,3781.25,29,4.6875,-0.78125,0,-0.78125,0.1953125,93,13.78604,48,0,0,85,0,4.096,13.0133333333333,1.04106666666667,2.8681,23,,,,,318.75,,0.80032,,0.54656,2.54166666666667,0,,,,,,,,,,,,,,,2741.875,228000,1235.69015625,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2025-11-21,16:04:46.16889,7.67728,,32.156862745098,3843.75,31,4.6875,-0.78125,0,-0.78125,-1.5625,93,13.9327,48,0,0,85,0,2.304,7.32,0.5856,2.16108,23,,,,,200,,0.15616,,0.66368,2.54166666666667,144,,,,,,,,,,,,,,,2741.875,228000,1463.0146875,100,260.2,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2025-11-21,16:04:46.36574,7.8741,,21.5686274509804,3718.75,33,4.6875,-0.78125,0,-0.78125,-0.5859375,93,13.85937,52,0,0,85,0,1.28,3.96666666666667,0.292923076923077,1.1339,23,,,,,181.25,,0.76128,,0.15616,2.30769230769231,224,,,,,,,,,,,,,,,2741.25,192000,1260.9484375,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2025-11-21,16:04:46.57056,8.07956,,14.1176470588235,3687.5,37,4.6875,-0.78125,0,-0.78125,-1.171875,93,13.9327,52,0,0,85,0,1.28,3.83333333333333,0.280615384615385,1.01384,23,,,,,81.25,,0.64416,,0.05856,2.15384615384615,104,,,,,,,,,,,,,,,2741.875,192000,1210.431875,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2025-11-21,16:04:46.81367,8.32207,,14.1176470588235,3406.25,28,4.6875,-0.78125,0,-0.78125,0,93,13.9327,52,0,0,86,0,0,0,0,0.90712,24,,,,,131.25,,0.74176,,0.81984,2.01923076923077,0,,,,,,,,,,,,,,,2741.875,224000,1185.17359375,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2025-11-21,16:04:47.02229,8.5306,,14.9019607843137,3125,27,4.6875,-0.78125,0,-0.78125,-1.5625,93,13.9327,52,0,0,86,0,2.048,4.90666666666667,0.3584,1.334,24,,,,,118.75,,0.33184,,0.83936,1.71153846153846,152,,,,,,,,,,,,,,,2741.875,224000,1538.8878125,100,257.5,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2025-11-21,16:04:47.26445,8.77379,,27.0588235294118,2687.5,41,4.6875,-0.78125,0,-0.78125,-1.5625,93,14.00603,52,0,0,86,0,2.304,5.16,0.381046153846154,1.92096,24,,,,,137.5,,0.89792,,0.85888,1.65384615384615,40,,,,,,,,,,,,,,,2741.875,228000,1437.75640625,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2025-11-21,16:04:47.50428,9.01324,,29.8039215686275,2718.75,35,4.6875,-0.78125,0,-0.78125,-3.7109375,93,14.00603,52,0,0,86,0,3.072,6.88,0.508061538461538,2.3345,24,,,,,175,,0.46848,,0.85888,1.65384615384615,136,,,,,,,,,,,,,,,2741.875,228000,1311.465,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2025-11-21,16:04:47.68831,9.19713,,39.6078431372549,2750,26,4.6875,-0.78125,0,-0.78125,-3.7109375,93,13.9327,50,0,0,86,0,4.608,10.8,0.82944,3.1349,24,,,,,281.25,,0.03904,,0.83936,1.8,128,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025-11-21,16:04:47.89252,9.40164,,40.3921568627451,2937.5,26,4.6875,-0.78125,0,-0.78125,-0.9765625,93,13.85937,50,0,0,86,0,4.864,12.4133333333333,0.953344,3.18826,23,,,,,325,,0.83936,,0.81984,2,24,,,,,,,,,,,,,,,2741.875,228000,1134.55875,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2025-11-21,16:04:48.03701,9.54529,,40.3921568627451,3218.75,24,4.6875,-0.78125,0,-0.78125,-2.34375,93,13.9327,50,0,1,86,0,5.12,14.1333333333333,1.08544,3.2016,23,,,,,362.5,,0.83936,,0.81984,2.14,72,,,,,,,,,,,,,,,2741.875,196000,1159.81703125,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2025-11-21,16:04:48.25859,9.76698,,38.0392156862745,3500,26,4.6875,-0.78125,0,-0.78125,-4.4921875,93,13.9327,50,0,2,86,0,4.608,13.8,1.069056,3.08154,23,,,,,375,,0.83936,,0.83936,2.34,168,,,,,,,,,,,,,,,2741.875,228000,1185.0753125,100,257.5,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2025-11-21,16:04:48.47241,9.98062,,37.2549019607843,3718.75,26,4.6875,-0.78125,0,-0.78125,-7.421875,95,13.9327,52,0,1,86,0,4.352,13.6,1.00430769230769,3.05486,23,,,,,387.5,,0.25376,,0.81984,2.30769230769231,208,,,,,,,,,,,,,,,2741.25,228000,1185.17359375,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025-11-21,16:04:48.69997,10.20862,,36.8627450980392,3718.75,27,4.6875,-0.78125,0,-0.78125,-6.640625,95,13.85937,52,0,0,86,0,4.864,15.0733333333333,1.11310769230769,3.16158,22,,,,,387.5,,0.11712,,0.7808,2.26923076923077,176,,,,,,,,,,,,,,,2741.875,228000,1185.17359375,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2025-11-21,16:04:48.94975,10.45877,,36.4705882352941,3625,26,4.6875,-0.78125,0,-0.78125,-4.8828125,95,13.9327,52,0,0,86,0,4.608,13.56,1.00135384615385,3.24162,22,,,,,375,,0.1952,,0.7808,2.15384615384615,248,,,,,,,,,,,,,,,2741.25,228000,1159.9153125,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2025-11-21,16:04:49.16699,10.67533,,36.4705882352941,3343.75,26,4.6875,-0.78125,0,-0.78125,-4.296875,95,13.9327,56,0,0,86,0,5.632,15.2533333333333,1.04594285714286,3.28164,22,,,,,356.25,,0.11712,,0.64416,1.83928571428571,88,,,,,,,,,,,,,,,2741.875,196000,1084.14046875,100,257.5,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2025-11-21,16:04:49.40001,10.90845,,36.4705882352941,3125,23,4.6875,-0.78125,0,0,0,95,13.85937,56,0,0,86,0,5.632,14.52,0.995657142857143,3.28164,22,,,,,343.75,,0.85888,,0.76128,1.76785714285714,64,,,,,,,,,,,,,,,2741.25,228000,1109.39875,100,257.5,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2025-11-21,16:04:49.63703,11.1453,,36.4705882352941,3125,23,4.6875,-0.78125,0,0,0,95,13.85937,56,0,0,86,0,5.632,14.8133333333333,1.01577142857143,3.28164,21,,,,,356.25,,0.85888,,0.81984,1.80357142857143,40,,,,,,,,,,,,,,,2741.25,228000,1109.30046875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2025-11-21,16:04:49.83309,11.34144,,36.8627450980392,3187.5,24,4.6875,-0.78125,0,0,0,95,13.9327,58,0,0,87,0,5.632,15.1066666666667,1.00016551724138,3.28164,21,,,,,368.75,,0.85888,,0.83936,1.77586206896552,224,,,,,,,,,,,,,,,2741.875,228000,1084.14046875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2025-11-21,16:04:50.03222,11.54099,,36.8627450980392,3250,24,4.6875,-0.78125,0,0,0,95,14.00603,58,0,0,87,0,5.632,15.4,1.01958620689655,3.28164,21,,,,,381.25,,0.8784,,0.85888,1.82758620689655,24,,,,,,,,,,,,,,,2741.875,228000,1109.39875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
