LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-03-02,18:02:00.60013,1.90681,,32.156862745098,3250,35,0,0,0,0,3.3203125,188.6,14.07936,27.3403328,,0,179.6,,3.328,9.1,9.2241430972875,32.31116,46.4,48.2,,,,212.5,,0.80032,,0.11712,3.84047995202165,160,,38,57,,,,,,,,,,55.625,18,2821.875,228000,1387.23984375,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-03-02,18:02:00.71240,2.01961,,32.5490196078431,3281.25,35,0,0,0,0,2.1484375,188.6,14.15269,27.3403328,,0,179.6,,3.328,9.18666666666667,9.13712287938855,32.31116,46.4,48.2,,,,212.5,,0.80032,,0.85888,3.87705595156472,160,,38,57,,,,,,,,,,56.875,18,2821.875,196000,1362.07984375,100,268.3,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-03-02,18:02:00.89978,2.20671,,32.5490196078431,3312.5,34,0,0,0,0,0.9765625,188.6,14.07936,27.3403328,,0,179.6,,3.328,9.27333333333333,9.05172920761857,33.27856,46.4,48.2,,,,218.75,,0.76128,,0.80032,3.91363195110778,192,,37,57,,,,,,,,,,57.5,18,2821.875,228000,1361.9815625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-03-02,18:02:01.10292,2.40975,,32.9411764705882,3375,34,0,0,0,0,-1.3671875,188.6,14.07936,27.3403328,,0,179.6,,3.584,10.1733333333333,8.25095368794068,34.05248,46.4,48.2,,,,231.25,,0.0976,,0.40992,3.98678395019391,96,,37,58,,,,,,,,,,58.75,18,2821.875,228000,1361.9815625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-03-02,18:02:01.30074,2.60834,,33.3333333333333,3437.5,33,0,0,0,0,1.7578125,188.6,14.07936,27.3403328,,0,177.8,,3.584,10.2666666666667,8.17594501805026,34.43944,46.4,48.2,,,,237.5,,0.80032,,0.66368,4.05993594928003,248,,39,58,,,,,,,,,,58.75,18,2821.875,228000,1361.9815625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-03-02,18:02:01.49938,2.80607,,33.3333333333333,3500,34,0,0,0,0,-0.78125,188.6,14.07936,27.3403328,,0,177.8,,3.328,9.70666666666667,8.64763415370702,33.66552,46.4,46.4,,,,237.5,,0.31232,,0.74176,4.13308794836616,104,,37,58,,,,,,,,,,58.125,19,2821.25,228000,1361.9815625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-03-02,18:02:01.68321,2.99121,,32.9411764705882,3562.5,34,0,0,0,0,0.390625,188.6,14.07936,27.3403328,,0,177.8,,3.584,10.64,7.88906975425904,33.08508,46.4,46.4,,,,231.25,,0.74176,,0.13664,4.16966394790922,128,,37,57,,,,,,,,,,56.25,18,2821.875,228000,1361.9815625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-03-02,18:02:01.88988,3.19774,,32.9411764705882,3593.75,34,0,0,0,0,-0.1953125,188.6,14.07936,29.8258176,,0,177.8,,3.328,10.0533333333333,9.1084798609579,32.8916,46.4,46.4,,,,237.5,,0.50752,,0.76128,3.8892479514124,136,,37,58,,,,,,,,,,56.875,18,2821.875,228000,1361.9815625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-03-02,18:02:02.10076,3.40759,,33.3333333333333,3656.25,33,0,0,0,0,0.390625,188.6,14.07936,29.8258176,,0,177.8,,3.584,11.0133333333333,8.31452035733929,34.43944,46.4,46.4,,,,243.75,,0.5856,,0.11712,3.95630395057469,168,,37,58,,,,,,,,,,58.125,18,2821.875,228000,1336.72328125,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-03-02,18:02:02.30229,3.60961,,34.9019607843137,3718.75,31,0,0,0,0,0.78125,188.6,13.9327,29.8258176,,0,177.8,,3.84,12,7.63088201684693,37.34164,46.4,46.4,,,,275,,0.5856,,0.72224,4.02335994973697,104,,38,59,,,,,,,,,,65,18,2821.875,196000,1260.9484375,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-03-02,18:02:02.48060,3.78744,,35.6862745098039,3812.5,30,0,0,0,0,0.9765625,188.6,14.07936,31.06856,,0,177.8,,4.096,13.0133333333333,7.32986874056764,38.11556,46.4,46.4,,,,293.75,,0.76128,,0.17568,3.92679931094328,224,,38,59,,,,,,,,,,67.5,18,2821.875,228000,1235.69015625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-03-02,18:02:02.67712,3.98383,,36.078431372549,3843.75,29,0,0,0,0,0.78125,188.6,14.07936,31.06856,,0,177.8,,3.84,12.4,7.69242138795053,38.696,44.6,46.4,,,,300,,0.7808,,0.83936,3.99117307013907,24,,41,59,,,,,,,,,,68.125,18,2821.875,228000,1235.69015625,100,271,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-03-02,18:02:02.88185,4.18932,,36.8627450980392,3937.5,29,0,0,0,0,-1.5625,188.6,14.07936,31.06856,,0,177.8,,4.352,14.3933333333333,6.62709762926726,40.05036,44.6,46.4,,,,331.25,,0.13664,,0.27328,4.08773370893276,128,,41,59,,,,,,,,,,71.875,18,2821.875,228000,1210.431875,100,271,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-03-02,18:02:03.08491,4.39175,,36.8627450980392,4000,28,0,0,0,0,0.5859375,188.6,14.00603,31.06856,,0,177.8,,4.352,14.62,6.52435192958869,41.5982,44.6,46.4,,,,337.5,,0.7808,,0.85888,4.18429434772645,224,,38,59,,,,,,,,,,71.875,18,2821.25,228000,1235.69015625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-03-02,18:02:03.26627,4.57303,,36.8627450980392,4093.75,29,0,0,0,0,-2.34375,188.6,14.15269,32.3113024,,0,177.8,,4.096,14.08,7.04555868032742,40.24384,44.6,44.6,,,,337.5,,0.0976,,0.46848,4.11620671780782,32,,41,59,,,,,,,,,,71.25,18,2821.875,228000,1235.69015625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-03-02,18:02:03.44565,4.75334,,36.8627450980392,4187.5,29,0,0,0,0,0.390625,188.6,14.15269,32.3113024,,0,177.8,,4.352,15.1866666666667,6.53214220054938,42.37212,44.6,44.6,,,,350,,0.7808,,0.17568,4.14715564049811,32,,41,59,,,,,,,,,,72.5,18,2821.875,228000,1210.431875,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-03-02,18:02:03.64825,4.95507,,37.2549019607843,4250,28,0,0,0,0,-0.5859375,188.6,14.15269,32.3113024,,0,177.8,,4.096,14.6133333333333,6.7884215022133,41.79168,44.6,44.6,,,,356.25,,0.31232,,0.6832,4.24000240856896,192,,42,59,,,,,,,,,,72.5,18,2821.25,228000,1235.69015625,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-03-02,18:02:03.85108,5.15797,,37.2549019607843,4312.5,29,0,0,0,0,0.78125,188.6,14.07936,36.0395296,,0,177.8,,4.352,15.7533333333333,7.02376994779607,40.43732,44.6,44.6,,,,356.25,,0.76128,,0.15616,3.85687608974785,104,,41,59,,,,,,,,,,72.5,18,2821.875,228000,1210.431875,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-03-02,18:02:04.05760,5.36461,,37.2549019607843,4406.25,28,0,0,0,0,0,188.6,14.07936,36.0395296,,0,177.8,,4.352,16.0933333333333,6.87538044185671,40.6308,42.8,44.6,,,,381.25,,0.35136,,0.6832,3.94011801974241,136,,42,59,,,,,,,,,,75,18,2821.875,228000,1210.431875,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-03-02,18:02:04.25193,5.55973,,40,4500,27,0,0,0,0,0,188.6,14.15269,36.0395296,,0,177.8,,5.632,21.2666666666667,5.20287410239562,46.82216,42.8,44.6,,,,468.75,,0.81984,,0.85888,4.05110725973515,112,,41,61,,,,,,,,,,92.5,18,2821.875,228000,1109.39875,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-03-02,18:02:04.44420,5.75108,,44.3137254901961,4593.75,24,0,0,0,0,0,188.6,14.00603,36.0395296,,0,177.8,,9.216,35.76,3.09417755157384,47.78956,42.8,44.6,,,,700,,0.89792,,0.91744,4.18984380972608,216,,42,62,,,,,,,,,,139.375,18,2821.875,228000,831.6559375,100,271,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-03-02,18:02:04.62308,5.93083,,47.843137254902,4781.25,12,0,0,0,0,0,188.6,13.9327,38.5250144,,0,177.8,,12.544,50.3066666666667,2.35115302003301,47.59608,42.8,42.8,,,,931.25,,0.89792,,0.93696,4.02335994973697,48,,45,62,,,,,,,,,,159.375,19,2821.875,228000,755.7828125,100,271,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-03-02,18:02:04.82389,6.1309,,45.4901960784314,4937.5,10,0,0,0,0,0,188.6,13.9327,38.5250144,,0,177.8,,14.848,61.48,1.92385607126102,47.59608,42.8,42.8,,,,1062.5,,0.93696,,0.95648,4.17910291553324,48,,42,62,,,,,,,,,,159.375,19,2821.875,228000,755.7828125,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-03-02,18:02:05.02865,6.33551,,45.0980392156863,5156.25,10,0,0,0,0,0,188.6,13.85937,38.5250144,,0,177.8,,14.592,63.84,1.85273607865174,47.59608,42.8,42.8,,,,1093.75,,0.91744,,0.95648,4.3867602032616,248,,46,62,,,,,,,,,,159.375,19,2821.875,228000,755.7828125,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-03-02,18:02:05.22698,6.53379,,45.0980392156863,5406.25,10,0,0,0,0,0,188.6,13.9327,43.495984,,0,177.8,,13.824,63,2.11968944912415,47.59608,42.8,42.8,,,,1075,,0.91744,,0.93696,4.06934120630539,112,,41,62,,,,,,,,,,159.375,19,2821.875,228000,781.04109375,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-03-02,18:02:05.39357,6.7004,,44.7058823529412,5562.5,11,0,0,0,0,0,188.6,13.9327,43.495984,,0,177.8,,13.056,61.54,2.16997782409524,47.59608,42.8,42.8,,,,1056.25,,0.91744,,0.93696,4.20728497601066,192,,44,62,,,,,,,,,,159.375,19,2821.875,228000,806.299375,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-03-02,18:02:05.57407,6.88097,,49.0196078431373,5781.25,13,0,0,0,0,0,188.6,13.85937,43.495984,,0,177.8,,15.104,73.5533333333333,1.81555925806428,47.59608,42.8,44.6,,,,1287.5,,0.89792,,0.93696,4.34522874571593,224,,49,64,,,,,,,,,,159.375,19,2821.875,228000,781.04109375,100,271,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-03-02,18:02:05.77324,7.08028,,67.0588235294118,6031.25,8,0,0,0,0,0,188.6,13.78604,43.495984,,1,177.8,,18.944,96.2,1.38815421304388,47.59608,42.8,44.6,,,,1587.5,,0.91744,,0.93696,4.52915377198962,216,,50,65,,,,,,,,,,159.375,19,2821.25,228000,730.42625,100,271,,87,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-03-02,18:02:05.96246,7.26959,,98.4313725490196,6281.25,8,0,0,0,0,0,188.6,13.71271,49.709696,,1,177.8,,18.944,100.146666666667,1.52394128947815,47.59608,42.8,44.6,,,,1593.75,,0.89792,,0.93696,4.14406074822908,112,,49,65,,,,,,,,,,159.375,20,2821.25,228000,781.04109375,100,271,,87,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-03-02,18:02:06.16950,7.47705,,100,6531.25,11,0,0,0,0,0,188.6,13.78604,49.709696,,0,177.8,,17.664,97.52,1.56498810845917,47.59608,42.8,44.6,,,,1581.25,,0.89792,,0.93696,4.30499514621856,48,,53,65,,,,,,,,,,159.375,19,2821.25,228000,856.8159375,100,271,,87,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-03-02,18:02:06.36926,7.67641,,79.2156862745098,6781.25,15,0,0,0,0,0,188.6,13.78604,49.709696,,0,177.8,,5.376,30.52,5.0005779926913,47.59608,42.8,44.6,,,,662.5,,0.91744,,0.95648,4.28487834646987,0,,49,64,,,,,,,,,,35,18,2821.875,224000,1437.8546875,100,271,,87,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-03-02,18:02:06.56440,7.87126,,18.8235294117647,6437.5,38,0,0,0,0,0,188.6,14.15269,49.709696,,0,177.8,,1.28,6.66666666666667,22.8926460505408,12.96316,44.6,46.4,,,,168.75,,0.60512,,0.93696,3.96300955049091,0,,38,60,,,,,,,,,,23.75,18,2821.875,224000,1463.0146875,100,271,,87,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-03-02,18:02:06.75585,8.06272,,16.8627450980392,5906.25,38,0,0,0,0,0,188.6,14.15269,55.923408,,0,177.8,,1.792,8.58666666666667,19.9955177071882,21.47628,46.4,48.2,,,,250,,0.56608,,0.72224,3.23656955956618,112,,40,60,,,,,,,,,,82.5,18,2821.875,224000,1033.62390625,100,271,,95,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-03-02,18:02:06.94901,8.25587,,100,4812.5,14,0,0,0,0,0,188.6,13.9327,55.923408,,0,177.8,,13.056,53.38,3.21646394490551,47.59608,46.4,48.2,,,,1031.25,,0.89792,,0.93696,2.96834556291705,128,,56,65,,,,,,,,,,159.375,19,2821.875,228000,730.52453125,100,268.3,,95,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-03-02,18:02:07.15493,8.46276,,100,4968.75,6,0,0,0,0,0,188.6,13.85937,55.923408,,0,177.8,,19.712,85.2133333333333,2.01488239765752,47.59608,46.4,48.2,,,,1431.25,,0.93696,,0.95648,2.98622716269366,112,,36,65,,,,,,,,,,159.375,19,2821.875,228000,528.45828125,100,268.3,,95,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-03-02,18:02:07.36052,8.66717,,100,5218.75,1,0,0,0,0,0,188.6,13.78604,59.6516352,,0,179.6,,21.248,93.5133333333333,1.95844979401504,47.59608,46.4,46.4,,,,1506.25,,0.91744,,0.95648,2.83311596460645,216,,49,65,,,,,,,,,,159.375,19,2821.875,228000,503.2,100,268.3,,95,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-03-02,18:02:07.53954,8.84691,,100,5375,0,0,0,0,0,0,188.6,13.78604,59.6516352,,0,179.6,,20.48,92.2666666666667,1.98491150727232,47.59608,46.4,46.4,,,,1481.25,,0.91744,,0.93696,2.90017196376873,16,,49,65,,,,,,,,,,159.375,20,2821.875,228000,528.45828125,100,268.3,,95,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-03-02,18:02:07.73523,9.04209,,100,5500,2,0,0,0,0,0,188.6,13.78604,59.6516352,,0,179.6,,19.968,92.04,1.98979974363675,47.59608,44.6,46.4,,,,1475,,0.89792,,0.93696,2.98399196272159,80,,38,65,,,,,,,,,,159.375,20,2821.25,228000,604.233125,100,268.3,,82,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-03-02,18:02:07.94073,9.24885,,100,5656.25,4,0,0,0,0,0,188.6,13.85937,59.6516352,,0,179.6,,19.2,90.5,2.02365931938482,47.59608,44.6,46.4,,,,1437.5,,0.91744,,0.93696,3.06781196167444,64,,50,65,,,,,,,,,,159.375,19,2821.875,228000,680.00796875,100,268.3,,82,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-03-02,18:02:08.14155,9.44871,,100,5781.25,7,0,0,0,0,0,188.6,13.78604,64.6226048,,0,179.6,,18.176,88.04,2.25355443477987,47.59608,44.6,44.6,,,,1400,,0.91744,,0.93696,2.90919873288673,24,,48,65,,,,,,,,,,159.375,19,2821.875,228000,755.7828125,100,268.3,,82,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-03-02,18:02:08.35157,9.65847,,100,5906.25,9,0,0,0,0,0,188.6,13.78604,64.6226048,,0,179.6,,17.92,89.1333333333333,2.22591173266291,47.59608,44.6,44.6,,,,1393.75,,0.91744,,0.95648,2.9710965782673,192,,44,65,,,,,,,,,,159.375,19,2821.875,228000,781.04109375,100,268.3,,82,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-03-02,18:02:08.53812,9.84497,,100,6062.5,11,0,0,0,0,0,192.2,13.78604,64.6226048,,0,179.6,,17.92,91,2.18025200481341,47.59608,44.6,44.6,,,,1425,,0.91744,,0.95648,3.03299442364787,48,,46,65,,,,,,,,,,159.375,19,2821.875,228000,806.299375,100,268.3,,82,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
