LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-06-21,07:54:48.39546,3.1427,0,,,,100,5437.5,11,0,0,0,0,0,84.2,13.9327,60.8943776,0,0,183.2,0,14.08,64.9,2.88068735612866,,260.6,73.4,,,98,1156.25,200,0.91744,850.2,0.25376,2.923094167564,120,,,,0,,0,,,,10.1161290322581,188.036495840323,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-06-21,07:54:48.66524,3.41244,0,,,,100,5656.25,12,0,0,0,0,0,84.2,13.9327,60.8943776,0,0,183.2,0,14.08,67.1,2.78623859035395,,260.6,73.4,,,98,1187.5,200,0.91744,850.2,0.2928,3.02162543163919,152,,,,0,,0,,,,10.0085106382979,186.036107586703,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-06-21,07:54:48.96703,3.71413,0,,,,100,5781.25,13,0,0,0,0,0,84.2,13.85937,65.8653472,0,0,183.2,0,14.08,68.9333333333333,2.93353539815924,,260.6,73.4,,,98,1212.5,200,0.91744,850.2,0.31232,2.86949068113316,184,,,,0,,0,,,,9.95555555555556,184.94968277,255,159.375,19,,,100,262.9,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-06-21,07:54:49.24681,3.99447,0,,,,100,5968.75,14,0,0,0,0,0,84.2,13.85937,65.8653472,0,0,183.2,0,14.08,70.7666666666667,2.85753707178206,,260.6,73.4,,,98,1243.75,200,0.91744,850.2,0.33184,2.93022064263862,16,,,,0,,0,,,,9.85130890052356,186.450942636283,255,159.375,19,,,100,260.2,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-06-21,07:54:49.56846,4.31561,0,,,,100,6125,15,0,0,0,0,0,84.2,13.85937,65.8653472,0,0,185,0,14.336,73.92,2.73563816891834,,260.6,73.4,,,97.51,1268.75,200,0.91744,850.2,0.37088,3.03649807527318,136,,,,0,,0,,,,9.8,182.059843976719,255,159.375,19,,,100,260.2,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-06-21,07:54:49.87432,4.62122,0,,,,100,6281.25,17,0,0,0,0,0,84.2,13.85937,72.0790592,0,0,185,0,14.08,74.8,2.95849703861713,,260.6,73.4,,,97.51,1281.25,200,0.91744,850.2,0.3904,2.84409927481406,64,,,,0,,0,,,,9.69896907216495,180.182938368711,255,159.375,19,,,100,260.2,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-06-21,07:54:50.15313,4.9002,0,,,,100,6468.75,19,0,0,0,0,0,82.4,13.85937,72.0790592,0,0,185,0,14.08,76.6333333333333,2.88771959750188,,260.6,73.4,,,97.51,1306.25,200,0.91744,850.2,0.42944,2.91346754980953,96,,,,0,,0,,,,9.55126903553299,177.439035753959,255,159.375,19,,,100,260.2,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-06-21,07:54:50.45787,5.20482,0,,,,100,6625,20,0,0,0,0,0,82.4,13.85937,75.8072864,0,0,185,0,14.08,78.4666666666667,2.96612448828162,,260.6,73.4,,,97.51,1325,200,0.91744,850.2,0.46848,2.82294763686463,192,,,,0,,0,,,,9.5030303030303,176.542879007727,255,159.375,19,,,100,260.2,-40,0,-8.90625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-06-21,07:54:50.77961,5.52679,0,,,,18.0392156862745,6406.25,36,0,0,0,0,0,82.4,14.15269,75.8072864,0,0,185,0,1.28,6.36666666666667,36.5563196095023,,255.2,77,,,99.47,393.75,65.8823529411765,0.64416,850.2,0.33184,2.45359000213468,0,,,,0,,0,,,,14.7,32.5828341766406,63,39.375,18,,,100,260.2,-40,0,-14.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-06-21,07:54:51.12421,5.87136,0,,,,23.1372549019608,5500,35,0,0,0,0,0,82.4,14.00603,78.2927712,0,0,185,0,12.288,47.68,5.04137549351255,,248,78.8,,,98.49,950,200,0.91744,850.2,0.488,2.14579197319305,48,,,,0,,0,,,,9.95555555555556,185.153896344286,255,159.375,19,,,100,260.2,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-06-21,07:54:51.44205,6.18875,0,,,,100,5093.75,9,0,0,0,0,0,82.4,13.85937,78.2927712,0,0,186.8,0,16.64,70.6333333333333,3.40310689283641,,249.8,78.8,,,98,1150,200,0.91744,850.2,0.52704,2.043611403041,136,,,,0,,0,,,,9.85130890052356,193.326754154607,255,159.375,19,,,100,257.5,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-06-21,07:54:51.75684,6.50389,0,,,,100,5093.75,10,0,0,0,0,0,82.4,13.9327,78.2927712,0,0,186.8,0,14.336,61.2266666666667,3.92594920836256,,251.6,77,,,98.49,1056.25,200,0.91744,850.2,0.54656,2.09470168811702,24,,,,0,,0,,,,9.85130890052356,183.114074483246,255,159.375,19,,,100,257.5,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-06-21,07:54:52.04158,6.78982,0,,,,100,5156.25,10,0,0,0,0,0,82.4,13.9327,80.778256,0,0,186.8,0,14.336,61.9733333333333,4.00178031756979,,253.4,77,,,98.49,1068.75,200,0.91744,850.2,0.56608,2.067388035711,168,,,,0,,0,,,,9.69896907216495,187.051898073711,255,159.375,19,,,100,257.5,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-06-21,07:54:52.31327,7.06067,0,,,,100,5250,11,0,0,0,0,0,82.4,13.9327,80.778256,0,0,186.8,0,14.592,64.22,3.86178239718974,,253.4,77,,,98,1081.25,200,0.93696,850.2,0.5856,2.09214717386322,16,,,,0,,0,,,,9.6,181.793001154592,255,159.375,19,,,100,257.5,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-06-21,07:54:52.64015,7.38704,0,,,,100,5312.5,12,0,0,0,0,0,80.6,13.9327,84.5064832,0,0,186.8,0,14.592,65.36,3.96955306873922,,255.2,77,,,98,1106.25,200,0.93696,850.2,0.62464,2.03534679810223,208,,,,0,,0,,,,9.5030303030303,183.27307185,255,159.375,19,,,100,257.5,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-06-21,07:54:52.97491,7.72207,0,,,,100,5406.25,11,0,0,0,0,0,80.6,13.85937,84.5064832,0,0,188.6,0,14.848,67.28,3.85627212504155,,255.2,77,,,98,1131.25,200,0.93696,850.2,0.64416,2.07084703295285,184,,,,0,,0,,,,9.408,184.62705021765,255,159.375,19,,,100,254.8,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-06-21,07:54:53.28063,8.02772,0,,,,100,5500,11,0,0,0,0,0,80.6,13.9327,86.991968,0,0,188.6,0,14.848,68.44,3.90240897997724,,255.2,77,,,98,1150,200,0.93696,850.2,0.66368,2.0346706031527,240,,,,0,,0,,,,9.408,188.0067411315,255,159.375,19,,,100,254.8,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-06-21,07:54:53.56044,8.30757,0,,,,100,5562.5,11,0,0,0,0,0,80.6,13.9327,86.991968,0,0,188.6,0,14.848,69.2133333333333,3.85880664500543,,255.2,77,,,98,1162.5,200,0.93696,850.2,0.6832,2.06915654557901,152,,,,0,,0,,,,9.408,184.7235411315,255,159.375,19,,,100,254.8,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-06-21,07:54:53.87920,8.62723,0,,,,100,5656.25,12,0,0,0,0,0,80.6,13.85937,86.991968,0,0,188.6,0,14.848,70.3733333333333,3.79519994206578,,255.2,77,,,98,1168.75,200,0.93696,850.2,0.70272,2.09214717386322,120,,,,0,,0,,,,9.36119402985075,186.975373350896,255,159.375,19,,,100,252.1,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-06-21,07:54:54.20695,8.95402,0,,,,100,5718.75,12,0,0,0,0,0,80.6,13.85937,89.4774528,0,1,190.4,0,15.104,72.3733333333333,3.79575929356793,,257,75.2,,,98,1200,200,0.93696,850.2,0.72224,2.06755997417039,176,,,,0,,0,,,,9.36119402985075,186.975373350896,255,159.375,19,,,100,252.1,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-06-21,07:54:54.47661,9.22392,0,,,,100,5812.5,12,0,0,0,0,0,78.8,13.85937,89.4774528,0,1,190.4,0,15.104,73.16,3.75494467750806,,257,75.2,,,98,1200,200,0.93696,850.2,0.74176,2.08991197389115,128,,,,0,,0,,,,9.36119402985075,186.975373350896,255,159.375,19,,,100,252.1,-40,0,19.0625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-06-21,07:54:54.77055,9.51857,0,,,,100,5875,12,0,0,0,0,0,78.8,13.85937,93.20568,0,1,190.4,0,15.104,73.9466666666667,3.86979005993184,,255.2,77,,,98,1231.25,200,0.93696,850.2,0.74176,2.02777341466743,160,,,,0,,0,,,,9.31485148514851,186.049752690743,255,159.375,19,,,100,252.1,-40,0,19.0625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-06-21,07:54:55.09548,9.84244,0,,,,100,5937.5,14,0,0,0,0,0,78.8,13.85937,93.20568,0,0,190.4,0,14.848,73.8533333333333,3.87468056912475,,255.2,77,,,98,1206.25,200,0.93696,850.2,0.76128,2.04923133439936,232,,,,0,,0,,,,9.5030303030303,10.7246971895455,200,125,18,,,100,249.4,-40,0,-8.75,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-06-21,07:54:55.44613,10.19292,0,,,,18.8235294117647,5843.75,38,0,0,0,0,0,78.8,14.22602,95.6911648,0,0,192.2,0,1.792,8.77333333333333,33.4865833186102,,251.6,77,,,99.47,168.75,51.7647058823529,0.56608,850.2,0.76128,1.91240226182303,0,,,,0,,1,,,,14.7,17.3436012295312,57,35,18,,,100,249.4,-40,0,-14.21875,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-06-21,07:54:55.79973,10.54706,0,,,,16.4705882352941,5468.75,38,0,0,0,0,-3.90625,78.8,14.15269,95.6911648,0,0,192.2,0,2.048,8.74666666666667,33.5886765604352,,246.2,80.6,,,99.47,175,50.1960784313725,0.52704,850.2,0.56608,1.66159540781345,0,,,,0,,1,,,,14.7,17.1928341766406,46,35,18,,,100,249.4,-40,0,-14.53125,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-06-21,07:54:56.13142,10.87862,0,,,,15.2941176470588,4687.5,34,0,0,0,0,-9.5703125,77,14.15269,94.4484224,0,0,192.2,0,0,0,0,,244.4,80.6,,,99.47,168.75,39.2156862745098,0.54656,850.2,0.52704,1.39758819306653,0,,,,0,,0,,,,14.7,-8.45716582335938,59,36.875,18,,,100,249.4,-40,0,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-06-21,07:54:56.39990,11.14681,0,,,,15.2941176470588,4000,24,0,0,0,0,0,77,14.15269,94.4484224,0,0,192.2,0,0,0,0,,244.4,80.6,,,99.47,175,50.1960784313725,0.7808,850.2,0.50752,1.3764126143837,0,,,,0,,0,,,,14.7,-8.45716582335938,44,27.5,18,,,100,246.7,-40,0,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-06-21,07:54:56.66300,11.41044,0,,,,15.2941176470588,4031.25,28,0,0,0,0,0,77,14.15269,94.4484224,0,0,192.2,0,0,0,0,,242.6,82.4,,,99.47,131.25,35.2941176470588,0,850.2,0.50752,1.36582482504229,0,,,,0,,0,,,,14.7,-8.45716582335938,42,26.875,18,,,100,246.7,-40,0,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-06-21,07:54:56.95823,11.70546,0,,,,15.2941176470588,4000,28,0,0,0,0,0,77,14.22602,93.20568,0,0,194,0,0,0,0,,244.4,80.6,,,99.47,100,27.4509803921569,0,850.2,0.46848,1.37330686284355,0,,,,0,,0,,,,14.7,-8.30639877046875,34,21.875,18,,,100,246.7,-40,0,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-06-21,07:54:57.27271,12.0197,0,,,,15.2941176470588,3968.75,26,0,0,0,0,0,77,14.15269,93.20568,0,0,194,0,0,0,0,,244.4,80.6,,,99.47,81.25,21.9607843137255,0,850.2,0.1952,1.36257790297759,0,,,,0,,0,,,,14.7,-8.45716582335938,28,18.125,18,,,100,244,-40,0,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-06-21,07:54:57.57937,12.32646,0,,,,15.2941176470588,3937.5,24,0,0,0,0,0,77,14.15269,91.9629376,0,0,195.8,0,0,0,0,,244.4,80.6,,,99.47,75,19.6078431372549,0,850.2,0.13664,1.37011717207259,0,,,,0,,0,,,,14.7,-8.45716582335938,24,15,18,,,100,244,-40,0,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-06-21,07:54:57.86508,12.61235,0,,,,15.2941176470588,3906.25,22,0,0,0,0,0,77,14.15269,91.9629376,0,0,195.8,0,0,0,0,,244.4,80.6,,,99.47,62.5,17.2549019607843,0,850.2,0.11712,1.35924322626249,0,,,,0,,0,,,,14.7,-8.45716582335938,22,13.75,18,,,100,244,-40,0,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-06-21,07:54:58.16094,12.90791,0,,,,14.9019607843137,3875,22,0,0,0,0,0,75.2,14.15269,89.4774528,0,0,195.8,0,0,0,0,,246.2,80.6,,,99.47,62.5,18.0392156862745,0,850.2,0.07808,1.38582398268718,0,,,,0,,0,,,,14.7,-8.45716582335938,22,13.75,18,,,100,244,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-06-21,07:54:58.44125,13.18888,0,,,,15.2941176470588,3843.75,22,0,0,0,0,0,75.2,14.15269,89.4774528,0,0,195.8,0,0,0,0,,246.2,80.6,,,99.47,62.5,17.2549019607843,0,850.2,0.07808,1.3746479828268,0,,,,0,,0,,,,14.7,-8.45716582335938,22,14.375,18,,,100,244,-40,0,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-06-21,07:54:58.69268,13.43989,0,,,,14.9019607843137,3843.75,21,0,0,0,0,0,75.2,14.15269,89.4774528,0,0,195.8,0,0,0,0,,246.2,80.6,,,99.47,62.5,17.2549019607843,0,850.2,0.05856,1.36347198296642,0,,,,0,,0,,,,14.7,-8.45716582335938,22,14.375,18,,,100,244,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-06-21,07:54:58.98227,13.72969,0,,,,14.9019607843137,3812.5,22,0,0,0,0,0,75.2,14.22602,89.4774528,0,0,195.8,0,0,0,0,,246.2,80.6,,,99.47,62.5,17.2549019607843,0,850.2,0.05856,1.35229598310604,0,,,,0,,0,,,,14.7,-8.30639877046875,22,13.75,18,,,100,244,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-06-21,07:54:59.26213,14.00944,0,,,,14.9019607843137,3781.25,22,0,0,0,0,0,75.2,14.15269,89.4774528,0,0,195.8,0,0,0,0,,246.2,80.6,,,99.47,62.5,18.0392156862745,0,850.2,0.05856,1.34111998324566,0,,,,0,,0,,,,14.7,-8.45716582335938,23,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-06-21,07:54:59.51788,14.26634,0,,,,14.9019607843137,3750,22,0,0,0,0,0,75.2,14.15269,89.4774528,0,0,197.6,0,0,0,0,,248,78.8,,,99.47,56.25,17.2549019607843,0,850.2,0.03904,1.32994398338528,0,,,,0,,0,,,,14.7,-8.45716582335938,22,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-06-21,07:54:59.80810,14.55503,0,,,,14.9019607843137,3718.75,22,0,0,0,0,0,75.2,14.22602,86.991968,0,0,197.6,0,0,0,0,,248,78.8,,,99.47,62.5,17.2549019607843,0,850.2,0.03904,1.35644706876846,0,,,,0,,0,,,,14.7,-8.30639877046875,22,13.75,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
