LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-05-31,09:12:38.60884,2.50456,0,,,,21.9607843137255,1500,18,0,0,0,0,7.8125,107.6,14.29935,0,0,0,156.2,0,2.56,3.2,0,25.53936,264.2,71.6,,,99.47,68.75,51.7647058823529,0.81984,951.6,0,0,240,,,,1,,1,,,,14.7,38.0143682824219,67,41.25,18,,,100,303.4,-40,100,-11.875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-05-31,09:12:38.83627,2.73208,0,,,,21.9607843137255,1500,18,0,0,0,0,7.03125,107.6,14.29935,0,0,0,156.2,0,2.56,3.2,0,25.34588,264.2,71.6,,,99.47,68.75,51.7647058823529,0.72224,951.6,0,0,200,,,,1,,0,,,,14.7,38.0143682824219,67,41.25,17,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-05-31,09:12:39.06837,2.96413,0,,,,22.3529411764706,1468.75,17,0,0,0,0,6.25,107.6,14.29935,0,0,0,156.2,0,2.56,3.13333333333333,0,26.1198,264.2,71.6,,,99.47,68.75,52.5490196078431,0.05856,951.6,0,0,32,,,,1,,0,,,,14.7,43.1443682824219,68,41.875,17,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-05-31,09:12:39.29005,3.18577,0,,,,22.3529411764706,1437.5,17,0,0,0,0,7.8125,107.6,14.29935,0,0,0,156.2,0,2.56,3.06666666666667,0,25.53936,264.2,71.6,,,99.47,68.75,54.1176470588235,0.7808,951.6,0,0,16,,,,1,,1,,,,14.7,43.1443682824219,69,42.5,17,,,100,303.4,-40,100,-11.875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-05-31,09:12:39.52001,3.41562,0,,,,22.3529411764706,1437.5,17,0,0,0,0,7.2265625,107.6,14.22602,0,0,0,156.2,0,2.56,3.13333333333333,0,26.1198,264.2,71.6,,,99.47,68.75,54.1176470588235,0.80032,951.6,0,0,56,,,,1,,1,,,,14.7,42.9936012295313,69,42.5,18,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-05-31,09:12:39.75458,3.65042,0,,,,21.9607843137255,1437.5,17,0,0,0,0,6.0546875,107.6,14.29935,0,0,0,156.2,0,2.304,2.82,0,25.92632,264.2,71.6,,,99.47,68.75,53.3333333333333,0.50752,951.6,0,0,24,,,,1,,1,,,,14.7,43.1443682824219,69,42.5,18,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-05-31,09:12:39.98543,3.88069,0,,,,22.3529411764706,1437.5,17,0,0,0,0,6.0546875,107.6,14.37268,0,0,0,156.2,0,2.56,3.13333333333333,0,25.53936,264.2,71.6,,,99.47,75,54.1176470588235,0.05856,951.6,0,0,88,,,,1,,1,,,,14.7,43.2951353353125,68,42.5,18,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-05-31,09:12:40.22220,4.11727,0,,,,22.3529411764706,1468.75,17,0,0,0,0,7.6171875,107.6,14.29935,0,0,0,156.2,0,2.56,3.2,0,25.92632,264.2,71.6,,,99.47,75,52.5490196078431,0.80032,951.6,0,0,32,,,,1,,0,,,,14.7,38.0143682824219,67,41.875,18,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-05-31,09:12:40.45091,4.34673,0,,,,21.9607843137255,1531.25,18,0,0,0,0,7.03125,107.6,14.29935,0,0,0,156.2,0,2.304,2.94,0,25.53936,264.2,71.6,,,99.47,75,51.7647058823529,0.76128,951.6,0,0,192,,,,1,,0,,,,14.7,38.0143682824219,66,41.25,17,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-05-31,09:12:40.69071,4.58648,0,,,,22.3529411764706,1531.25,18,0,0,0,0,5.859375,107.6,14.37268,0,0,0,156.2,0,2.56,3.26666666666667,0,24.37848,264.2,71.6,,,99.47,75,50.9803921568627,0.07808,951.6,0,0,32,,,,1,,0,,,,14.7,38.1651353353125,65,40.625,17,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-05-31,09:12:40.91585,4.8114,0,,,,22.3529411764706,1562.5,18,0,0,0,0,7.6171875,107.6,14.29935,0,0,0,156.2,0,2.56,3.33333333333333,0,24.95892,264.2,71.6,,,99.47,75,50.9803921568627,0.7808,951.6,0,0,104,,,,1,,1,,,,14.7,38.0143682824219,65,40,17,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-05-31,09:12:41.13926,5.03504,0,,,,22.3529411764706,1562.5,18,0,0,0,0,7.2265625,107.6,14.22602,0,0,0,156.2,0,2.304,3,0,23.79804,262.4,73.4,,,99.47,75,50.1960784313725,0.76128,951.6,0,0,144,,,,1,,1,,,,14.7,37.8636012295313,65,40,18,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-05-31,09:12:41.36725,5.26365,0,,,,22.3529411764706,1562.5,18,0,0,0,0,6.0546875,107.6,14.29935,0,0,0,156.2,0,2.304,3,0,24.76544,262.4,73.4,,,99.47,68.75,50.1960784313725,0.5856,951.6,0,0,152,,,,1,,0,,,,14.7,38.0143682824219,65,40.625,17,,,100,303.4,-40,100,-11.71875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-05-31,09:12:41.62193,5.5184,0,,,,22.3529411764706,1562.5,18,0,0,0,0,6.0546875,107.6,14.37268,0,0,0,156.2,0,2.56,3.26666666666667,0,24.95892,262.4,73.4,,,99.47,68.75,50.9803921568627,0.0976,951.6,0,0,8,,,,1,,0,,,,14.7,43.2951353353125,65,40.625,18,,,100,300.7,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-05-31,09:12:41.87427,5.77027,0,,,,22.3529411764706,1531.25,19,0,0,0,0,7.6171875,105.8,14.22602,0,0,0,158,0,2.304,2.94,0,24.76544,262.4,73.4,,,99.47,68.75,50.1960784313725,0.81984,943.8,0,0,136,,,,1,,1,,,,14.7,37.8636012295313,65,40,17,,,100,300.7,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-05-31,09:12:42.10950,6.00502,0,,,,22.3529411764706,1531.25,19,0,0,0,0,6.25,105.8,14.29935,0,0,0,158,0,2.304,2.94,0,24.57196,262.4,73.4,,,99.47,68.75,50.9803921568627,0.64416,943.8,0,0,144,,,,1,,1,,,,14.7,38.0143682824219,65,40.625,18,,,100,300.7,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-05-31,09:12:42.35135,6.2476,0,,,,22.3529411764706,1500,19,0,0,0,0,5.859375,105.8,14.15269,0,0,0,158,0,2.56,3.2,0,24.95892,262.4,73.4,,,99.47,68.75,51.7647058823529,0.07808,943.8,0,0,240,,,,1,,0,,,,14.7,42.8428341766406,66,41.25,17,,,100,300.7,-40,100,-11.71875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-05-31,09:12:42.61109,6.50674,0,,,,22.3529411764706,1468.75,18,0,0,0,0,7.421875,105.8,14.22602,0,0,0,158,0,2.56,3.13333333333333,0,25.1524,262.4,73.4,,,99.47,68.75,52.5490196078431,0.70272,943.8,0,0,200,,,,1,,0,,,,14.7,42.9936012295313,67,41.25,17,,,100,300.7,-40,100,-10.625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-05-31,09:12:42.84988,6.74565,0,,,,27.4509803921569,1437.5,17,0,0,0,0,7.2265625,105.8,14.37268,0,0,0,158,0,5.12,6.26666666666667,0,39.6634,262.4,73.4,,,99.47,131.25,94.9019607843137,0.7808,943.8,0,0,128,,,,1,,1,,,,14.7,94.5951353353125,129,80,17,,,100,300.7,-40,100,-7.65625,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-05-31,09:12:43.07559,6.97074,0,,,,32.156862745098,1687.5,17,0,0,0,0,5.859375,105.8,14.29935,0,0,0,158,0,3.84,5.9,0,37.14816,262.4,73.4,,,99.47,150,87.843137254902,0.8784,943.8,0,0,200,,,,1,,1,,,,14.7,63.6643682824219,107,66.25,17,,,100,300.7,-40,100,-9.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-05-31,09:12:43.31941,7.2158,0,,,,28.6274509803922,2000,19,0,0,0,0,4.4921875,105.8,14.29935,0,0,0,158,0,3.584,6.06666666666667,0,34.24596,262.4,73.4,,,99.47,143.75,77.6470588235294,0.62464,943.8,0,0,224,,,,1,,1,,,,14.7,58.5343682824219,100,61.875,17,,,100,300.7,-40,100,-9.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-05-31,09:12:43.56722,7.46305,0,,,,28.6274509803922,2062.5,19,0,0,0,0,2.9296875,105.8,14.22602,0,0,0,158,0,3.328,5.72,0,32.8916,260.6,73.4,,,99.47,143.75,77.6470588235294,0.1952,943.8,0,0,56,,,,1,,1,,,,14.7,63.5136012295313,99,61.875,17,,,100,300.7,-40,100,-9.21875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-05-31,09:12:43.80696,7.70237,0,,,,28.2352941176471,2093.75,19,0,0,0,0,4.1015625,105.8,14.29935,0,0,0,158,0,2.816,4.98666666666667,0,29.21548,260.6,73.4,,,99.47,125,64.3137254901961,0.81984,943.8,0,0,16,,,,1,,1,,,,14.7,32.8843682824219,66,40.625,18,,,100,300.7,-40,100,-11.40625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-05-31,09:12:44.06175,7.95718,0,,,,27.4509803921569,2093.75,22,0,0,0,0,3.3203125,105.8,14.29935,1.2427424,0,0,158,0,6.656,10.92,0.349399359745738,45.85476,260.6,73.4,,,99.47,218.75,117.647058823529,0.7808,943.8,0,53.108351336528,72,,,,0,,0,,,,14.7,114.964368282422,151,93.125,17,,,100,300.7,-40,100,-6.875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-05-31,09:12:44.32555,8.22181,0,,,,32.156862745098,2250,20,0,0,0,0,3.3203125,105.8,14.29935,1.2427424,0,0,158,0,4.096,7.46666666666667,0.510996563628142,41.01776,260.6,73.4,,,99.47,200,105.882352941176,0.81984,943.8,0,53.9130233264754,224,,,,0,,0,,,,14.7,104.704368282422,154,95.625,17,,,100,300.7,-40,100,-4.375,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-05-31,09:12:44.56230,8.45904,0,,,,40.7843137254902,2031.25,17,0,0,0,0,0,105.8,14.29935,2.4854848,0,0,158,0,6.4,10.6666666666667,0.715395189079397,47.78956,258.8,75.2,,,99.47,237.5,129.411764705882,0.85888,943.8,0,25.3471676833429,88,,,,0,,0,,,,13.536690647482,110.590497411151,170,105.625,17,,,100,300.7,-40,100,0,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-05-31,09:12:44.80808,8.70359,0,,,,52.5490196078431,1906.25,14,0,0,0,0,0,105.8,14.37268,2.4854848,0,0,158,0,6.656,10.4,0.733738655466051,47.78956,258.8,75.2,,,99.47,237.5,137.254901960784,0.89792,943.8,0,24.1401596984218,88,,,,0,,0,,,,13.2507042253521,113.014206499437,178,110.625,17,,,100,300.7,-40,100,0.46875,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-05-31,09:12:45.05983,8.95535,0,,,,52.9411764705882,1843.75,13,0,0,0,0,0,105.8,14.37268,2.4854848,0,0,158,0,6.656,10.0533333333333,0.759039988413158,47.78956,258.8,75.2,,,99.47,231.25,140.392156862745,0.8784,943.8,0,23.3354877084744,136,,,,0,,0,,,,13.158041958042,112.223897363077,183,113.125,17,,,100,300.7,-40,100,0.46875,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-05-31,09:12:45.30864,9.20477,0,,,,52.9411764705882,1812.5,12,0,0,0,0,0,105.8,14.22602,7.4564544,0,0,158,0,6.656,10.0533333333333,2.27711996523948,47.78956,258.8,75.2,,,99.47,237.5,144.313725490196,0.8784,943.8,0,7.77849590282481,168,,,,0,,0,,,,13.158041958042,111.953992708951,186,115.625,17,,,100,300.7,-40,100,0.625,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-05-31,09:12:45.54363,9.43915,0,,,,53.3333333333333,1906.25,13,0,0,0,0,0,105.8,14.22602,7.4564544,0,0,158,0,6.656,11.44,2.00110542399832,47.78956,258.8,75.2,,,99.47,281.25,147.450980392157,0.85888,943.8,0,9.25372788439503,224,,,,0,,0,,,,13.3446808510638,118.199013882127,190,118.125,17,,,100,300.7,-40,100,1.25,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-05-31,09:12:45.79080,9.68663,0,,,,54.9019607843137,2218.75,13,0,0,0,0,0,105.8,14.37268,7.4564544,0,0,158,0,6.912,13.14,1.74221050612944,47.78956,258.8,75.2,,,99.47,325,151.372549019608,0.8784,943.8,0,10.3266238709916,192,,,,0,,0,,,,13.536690647482,120.177390812374,196,121.875,18,,,100,300.7,-40,0,0.3125,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-05-31,09:12:46.03599,9.93172,0,,,,51.3725490196078,2593.75,15,0,0,0,0,0,105.8,14.22602,11.1846816,0,1,158,0,7.168,15.8666666666667,2.16422074007213,47.78956,260.6,73.4,,,99.47,375,153.725490196078,0.8784,943.8,0.01952,7.77849590282481,200,,,,0,,0,,,,13.7343065693431,121.650079980876,194,120,18,,,100,300.7,-40,0,-4.0625,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-05-31,09:12:46.27476,10.17121,0,,,,41.5686274509804,2968.75,18,0,0,0,0,0,105.8,14.22602,11.1846816,0,0,158,0,6.912,17.82,1.92699040829468,47.78956,260.6,73.4,,,99.47,412.5,145.882352941176,0.89792,943.8,0,8.85139188942133,16,,,,0,,0,,,,13.8352941176471,112.888095274853,180,110.625,18,,,100,300.7,-40,0,-5.78125,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-05-31,09:12:46.52553,10.42091,0,,,,36.8627450980392,3156.25,22,0,0,0,0,0,105.8,14.29935,11.1846816,0,0,158,0,6.144,17.12,2.00578090396093,47.78956,260.6,73.4,,,99.47,400,128.627450980392,0.8784,943.8,0,9.83487987713481,128,,,,0,,0,,,,13.9377777777778,104.13925289,163,101.875,17,,,100,300.7,-40,0,-6.71875,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-05-31,09:12:46.81464,10.70979,0,,,,34.5098039215686,3500,26,0,0,0,0,0,105.8,14.22602,17.3983936,0,0,158,0,4.608,13.8,3.87073725492235,45.4678,262.4,73.4,,,99.47,343.75,102.745098039216,0.8784,943.8,0,6.72475877313179,16,,,,0,,0,,,,14.7,17.3436012295312,100,56.875,18,,,100,300.7,-40,0,-11.09375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-05-31,09:12:47.05120,10.94635,0,,,,21.9607843137255,3625,34,0,0,0,0,-3.3203125,105.8,14.37268,17.3983936,0,0,158,0,1.792,5.27333333333333,10.1294894028942,16.25232,262.4,73.4,,,99.47,175,48.6274509803922,0.60512,943.8,0,6.26494620744757,64,,,,0,,0,,,,14.7,17.6451353353125,78,48.125,17,,,100,300.7,-40,0,-14.375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-05-31,09:12:47.26670,11.16268,0,,,,15.6862745098039,3218.75,26,0,0,0,0,-6.0546875,105.8,14.29935,17.3983936,0,0,158,0,3.584,9.24,5.78097122488404,14.511,262.4,73.4,,,99.47,162.5,59.6078431372549,0.66368,943.8,0,5.5177507882107,192,,,,1,,1,,,,14.7,58.5343682824219,97,60.625,17,,,100,300.7,-40,0,-9.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-05-31,09:12:47.49562,11.39092,0,,,,29.0196078431373,2718.75,25,0,0,0,0,-8.203125,105.8,14.29935,19.8838784,0,0,158,0,3.328,7.19333333333333,8.48661577406517,41.21124,262.4,73.4,,,99.47,225,98.0392156862745,0.8784,943.8,0,4.02335994973697,208,,,,0,,0,,,,14.7,84.1843682824219,156,100.625,17,,,100,300.7,-40,0,-1.40625,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-05-31,09:12:47.72337,11.62024,0,,,,51.7647058823529,2593.75,19,0,0,0,0,0,105.8,14.29935,19.8838784,0,0,158,0,6.144,14.24,4.28701236901513,47.78956,264.2,71.6,,,99.47,356.25,142.745098039216,0.03904,928.2,0,4.32511194596724,224,,,,0,,0,,,,13.7343065693431,116.997949928103,189,116.875,18,,,100,298,-40,0,1.875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
