LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-04-25,05:55:59.52273,3.34263,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.296875,84.2,14.15269,0,0,0,183.2,0,1.536,1.12,0,20.12192,,59,,,99.96,25,36.078431372549,0.0976,850.2,0,0,176,,,,0,,0,,,,14.7,22.3228341766406,47,28.125,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-04-25,05:55:59.79743,3.6171,0,,,,14.9019607843137,875,5,0,0,0,0,4.6875,84.2,14.22602,0,0,0,183.2,0,1.536,1.12,0,19.54148,,59,,,99.96,25,34.5098039215686,0.35136,850.2,0,0,104,,,,0,,0,,,,14.7,22.4736012295312,45,26.875,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-04-25,05:56:00.08417,3.90512,0,,,,14.9019607843137,875,5,0,0,0,0,4.8828125,84.2,14.22602,0,0,0,183.2,0,1.536,1.12,0,19.54148,,59,,,99.96,25,35.2941176470588,0.7808,850.2,0.01952,0,136,,,,0,,0,,,,14.7,22.4736012295312,45,27.5,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-04-25,05:56:00.31508,4.13428,0,,,,14.9019607843137,875,6,0,0,0,0,4.4921875,84.2,14.22602,0,0,0,183.2,0,1.536,1.12,0,19.54148,,59,,,99.96,25,35.2941176470588,0.72224,850.2,0.01952,0,112,,,,0,,0,,,,14.7,22.4736012295312,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-04-25,05:56:00.62578,4.44642,0,,,,14.9019607843137,843.75,6,0,0,0,0,4.296875,84.2,14.15269,0,0,0,183.2,0,1.536,1.08,0,20.50888,,59,,,99.96,25,36.078431372549,0.1952,850.2,0,0,144,,,,0,,0,,,,14.7,22.3228341766406,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-04-25,05:56:00.93048,4.75047,0,,,,14.9019607843137,843.75,6,0,0,0,0,4.6875,84.2,14.15269,0,0,0,183.2,0,1.536,1.12,0,19.92844,,59,,,99.96,25,35.2941176470588,0.0976,850.2,0,0,112,,,,0,,1,,,,14.7,22.3228341766406,46,27.5,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-04-25,05:56:01.20521,5.02529,0,,,,14.9019607843137,875,4,0,0,0,0,4.8828125,84.2,14.22602,0,0,0,183.2,0,1.536,1.12,0,19.73496,,59,,,99.96,25,35.2941176470588,0.7808,850.2,0.01952,0,136,,,,0,,0,,,,14.7,22.4736012295312,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-04-25,05:56:01.51498,5.33495,0,,,,14.9019607843137,843.75,6,0,0,0,0,4.4921875,84.2,14.22602,0,0,0,183.2,0,1.536,1.12,0,20.70236,,59,,,99.96,25,36.078431372549,0.76128,850.2,0.01952,0,152,,,,0,,0,,,,14.7,22.4736012295312,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-04-25,05:56:01.80169,5.62133,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.1015625,84.2,14.15269,0,0,0,183.2,0,1.536,1.08,0,20.50888,,59,,,99.96,25,35.2941176470588,0.76128,850.2,0.01952,0,144,,,,0,,0,,,,14.7,22.3228341766406,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-04-25,05:56:02.08223,5.90147,0,,,,14.9019607843137,843.75,4,0,0,0,0,3.7109375,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,19.54148,,59,,,99.96,25,36.078431372549,0.2928,850.2,0,0,152,,,,0,,0,,,,14.7,22.6243682824219,46,27.5,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-04-25,05:56:02.37330,6.19327,0,,,,14.9019607843137,843.75,6,0,0,0,0,3.90625,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,20.70236,,59,,,99.96,25,36.078431372549,0.0976,850.2,0,0,96,,,,0,,1,,,,14.7,22.4736012295312,44,26.25,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-04-25,05:56:02.67710,6.49791,0,,,,14.9019607843137,875,4,0,0,0,0,4.4921875,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,19.54148,,59,,,99.96,25,35.2941176470588,0.35136,850.2,0,0,168,,,,0,,0,,,,14.7,22.6243682824219,46,28.125,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-04-25,05:56:02.95981,6.77938,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.8828125,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,19.92844,,59,,,99.96,25,36.078431372549,0.0976,850.2,0,0,144,,,,0,,0,,,,14.7,22.6243682824219,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-04-25,05:56:03.28358,7.10441,0,,,,14.9019607843137,875,3,0,0,0,0,5.2734375,84.2,14.22602,0,0,0,183.2,0,1.536,1.12,0,19.92844,,60.8,,,99.96,25,35.2941176470588,0.80032,850.2,0.01952,0,128,,,,0,,1,,,,14.7,22.4736012295312,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-04-25,05:56:03.55434,7.37427,0,,,,14.9019607843137,843.75,6,0,0,0,0,4.8828125,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,19.92844,,60.8,,,99.96,25,35.2941176470588,0.60512,850.2,0.01952,0,120,,,,0,,0,,,,14.7,22.6243682824219,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-04-25,05:56:03.82210,7.64134,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.8828125,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,19.73496,,60.8,,,99.96,25,35.2941176470588,0.27328,850.2,0,0,120,,,,0,,0,,,,14.7,22.6243682824219,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-04-25,05:56:04.10582,7.92582,0,,,,14.9019607843137,843.75,4,0,0,0,0,5.2734375,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,20.12192,,60.8,,,99.96,25,35.2941176470588,0.6832,850.2,0.01952,0,168,,,,0,,0,,,,14.7,22.6243682824219,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-04-25,05:56:04.39261,8.21209,0,,,,14.9019607843137,843.75,6,0,0,0,0,4.8828125,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,19.73496,,60.8,,,99.96,25,35.2941176470588,0.6832,850.2,0.01952,0,112,,,,0,,1,,,,14.7,22.4736012295312,44,26.875,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-04-25,05:56:04.69143,8.51204,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.6875,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,19.92844,,60.8,,,99.96,25,36.078431372549,0.72224,850.2,0.01952,0,144,,,,0,,0,,,,14.7,22.4736012295312,46,28.125,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-04-25,05:56:04.95721,8.77675,0,,,,14.9019607843137,843.75,4,0,0,0,0,4.296875,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,19.92844,,60.8,,,99.96,25,36.078431372549,0.05856,850.2,0,0,152,,,,0,,0,,,,14.7,22.4736012295312,46,28.125,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-04-25,05:56:05.22973,9.04967,0,,,,14.9019607843137,843.75,3,0,0,0,0,4.8828125,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,20.50888,,60.8,,,99.96,25,35.2941176470588,0.1952,850.2,0,0,144,,,,0,,0,,,,14.7,22.6243682824219,44,26.875,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-04-25,05:56:05.50839,9.32847,0,,,,14.9019607843137,843.75,5,0,0,0,0,5.078125,84.2,14.15269,0,0,0,183.2,0,1.536,1.12,0,20.50888,,60.8,,,99.96,25,35.2941176470588,0.76128,850.2,0.01952,0,152,,,,0,,0,,,,14.7,22.3228341766406,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-04-25,05:56:05.80753,9.62843,0,,,,14.9019607843137,843.75,6,0,0,0,0,4.6875,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,19.73496,,60.8,,,99.96,25,36.078431372549,0.21472,850.2,0,0,184,,,,0,,0,,,,14.7,22.4736012295312,46,28.125,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-04-25,05:56:06.09536,9.91532,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.8828125,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,19.73496,,60.8,,,99.96,25,34.5098039215686,0.62464,850.2,0.01952,0,128,,,,0,,0,,,,14.7,22.6243682824219,46,27.5,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-04-25,05:56:06.38012,10.2001,0,,,,14.9019607843137,843.75,6,0,0,0,0,4.8828125,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,19.73496,,60.8,,,99.96,25,36.078431372549,0.72224,850.2,0.01952,0,160,,,,0,,0,,,,14.7,22.6243682824219,46,28.125,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-04-25,05:56:06.67986,10.50005,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.296875,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,20.50888,,60.8,,,99.96,25,36.078431372549,0.52704,850.2,0.01952,0,104,,,,0,,0,,,,14.7,22.6243682824219,44,26.875,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-04-25,05:56:06.97153,10.7911,0,,,,14.9019607843137,875,4,0,0,0,0,3.90625,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,19.92844,,60.8,,,99.96,25,35.2941176470588,0.6832,850.2,0.01952,0,128,,,,0,,1,,,,14.7,22.4736012295312,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-04-25,05:56:07.27075,11.09022,0,,,,14.9019607843137,843.75,6,0,0,0,0,3.90625,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,20.12192,,60.8,,,99.96,25,36.8627450980392,0.05856,850.2,0,0,184,,,,0,,0,,,,14.7,22.6243682824219,46,28.125,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-04-25,05:56:07.53846,11.35788,0,,,,14.9019607843137,875,4,0,0,0,0,4.296875,84.2,14.15269,0,0,0,183.2,0,1.536,1.12,0,20.12192,,60.8,,,99.96,25,35.2941176470588,0.1952,850.2,0,0,112,,,,0,,0,,,,14.7,22.3228341766406,44,26.875,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-04-25,05:56:07.83492,11.6547,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.4921875,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,19.73496,,60.8,,,99.96,25,36.078431372549,0.76128,850.2,0.01952,0,168,,,,0,,0,,,,14.7,22.6243682824219,46,28.125,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-04-25,05:56:08.12412,11.94437,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.1015625,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,20.12192,,60.8,,,99.96,25,36.078431372549,0.13664,850.2,0,0,168,,,,0,,0,,,,14.7,22.4736012295312,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-04-25,05:56:08.39945,12.21966,0,,,,14.9019607843137,843.75,4,0,0,0,0,4.4921875,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,20.70236,,60.8,,,99.96,25,34.5098039215686,0.6832,850.2,0.01952,0,104,,,,0,,0,,,,14.7,22.4736012295312,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-04-25,05:56:08.73832,12.558,0,,,,14.9019607843137,843.75,6,0,0,0,0,4.4921875,84.2,14.15269,0,0,0,183.2,0,1.536,1.08,0,20.70236,,60.8,,,99.96,25,36.8627450980392,0.54656,850.2,0,0,168,,,,0,,1,,,,14.7,22.3228341766406,47,28.125,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-04-25,05:56:09.01589,12.8358,0,,,,14.9019607843137,843.75,3,0,0,0,0,4.4921875,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,20.3154,,60.8,,,99.96,25,36.078431372549,0.07808,850.2,0,0,176,,,,0,,1,,,,14.7,22.4736012295312,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-04-25,05:56:09.31567,13.13559,0,,,,14.9019607843137,875,4,0,0,0,0,4.8828125,84.2,14.22602,0,0,0,183.2,0,1.536,1.12,0,20.12192,,60.8,,,99.96,25,34.5098039215686,0.70272,850.2,0.01952,0,136,,,,0,,1,,,,14.7,22.4736012295312,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-04-25,05:56:09.61451,13.43429,0,,,,14.9019607843137,875,4,0,0,0,0,4.6875,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,19.54148,,60.8,,,99.96,25,35.2941176470588,0.72224,850.2,0.01952,0,160,,,,0,,1,,,,14.7,22.6243682824219,45,27.5,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-04-25,05:56:09.88717,13.70665,0,,,,14.9019607843137,875,5,0,0,0,0,4.4921875,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,19.73496,,60.8,,,99.96,25,35.2941176470588,0.44896,850.2,0,0,120,,,,0,,1,,,,14.7,22.4736012295312,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-04-25,05:56:10.17186,13.99143,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.4921875,84.2,14.29935,0,0,0,183.2,0,1.536,1.08,0,19.92844,,60.8,,,99.96,25,36.078431372549,0.40992,850.2,0,0,192,,,,0,,0,,,,14.7,22.6243682824219,45,27.5,17,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-04-25,05:56:10.42760,14.24849,0,,,,14.9019607843137,875,4,0,0,0,0,4.6875,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,19.54148,,60.8,,,99.96,25,36.078431372549,0.13664,850.2,0,0,168,,,,0,,0,,,,14.7,22.6243682824219,46,28.125,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-04-25,05:56:10.72835,14.54839,0,,,,14.9019607843137,875,5,0,0,0,0,5.078125,84.2,14.29935,0,0,0,183.2,0,1.536,1.12,0,20.70236,,60.8,,,99.96,25,35.2941176470588,0.76128,850.2,0.01952,0,136,,,,0,,0,,,,14.7,22.6243682824219,45,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-04-25,05:56:10.99307,14.81328,0,,,,14.9019607843137,843.75,5,0,0,0,0,4.6875,84.2,14.22602,0,0,0,183.2,0,1.536,1.08,0,19.73496,,60.8,,,99.96,25,36.078431372549,0.76128,850.2,0.01952,0,160,,,,0,,0,,,,14.7,22.4736012295312,46,27.5,18,,,100,262.9,-40,100,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
