LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
13,2026-03-07,16:37:21.00066,2.54416,,,,,51.3725490196078,1812.5,14,6.25,0.5859375,0,0,0,192.2,14.15269,6.213712,0,0,181.4,,6.144,9.76,1.95463166415136,47.78956,77,80.6,,,99.96,237.5,,0.89792,,0.8784,10.1388670733372,48,,35,67,,,,,,,13.44,,,106.25,18,228000,882.07421875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-03-07,16:37:21.21746,2.76082,,,,,52.9411764705882,2125,16,6.25,0.5859375,0,0,0,192.2,14.07936,6.213712,0,0,181.4,,6.144,11.36,1.67933142976385,47.78956,77,80.6,,,99.96,281.25,,0.8784,,0.8784,11.5872766552425,160,,26,67,,,,,,,13.6347826086957,,,109.375,18,228000,907.43078125,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-03-07,16:37:21.42620,2.97067,,,,,52.9411764705882,2406.25,16,6.25,0.5859375,0,0,0,192.2,14.15269,6.213712,0,0,181.4,,6.4,13.3333333333333,1.4307903781588,47.78956,77,80.6,,,99.96,337.5,,0.8784,,0.85888,13.3575550331267,176,,34,67,,,,,,,13.7343065693431,,,115,18,228000,932.59078125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-03-07,16:37:21.62965,3.1732,,,,,52.9411764705882,2718.75,17,6.25,0.5859375,0,0,0,192.2,14.07936,12.427424,0,0,181.4,,6.912,16.02,2.38167353834174,47.59608,77,80.6,,,99.96,393.75,,0.89792,,0.8784,7.32251510852128,72,,27,67,,,,,,,13.6347826086957,,,123.75,18,228000,907.3325,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-03-07,16:37:21.83652,3.38025,,,,,52.9411764705882,3031.25,16,6.25,0.5859375,0,0,0,192.2,14.15269,12.427424,0,0,181.4,,7.936,20.6666666666667,1.84618113310813,47.59608,77,80.6,,,99.47,487.5,,0.89792,,0.8784,8.20765429746342,224,,33,66,,,,,,,13.0666666666667,,,136.25,18,228000,882.07421875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-03-07,16:37:22.04920,3.59252,,,,,46.6666666666667,3343.75,15,6.25,0.5859375,0,0,0,192.2,14.15269,12.427424,0,0,181.4,,8.192,23.68,1.6112504258545,47.59608,77,80.6,,,99.47,562.5,,0.91744,,0.89792,9.17326068540029,40,,33,64,,,,,,,12.8,,,140,18,228000,882.07421875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-03-07,16:37:22.26309,3.80662,,,,,44.3137254901961,3687.5,15,6.25,0.5859375,0,0,0,192.2,14.07936,17.3983936,0,1,181.4,,9.216,29.28,1.82432288654127,47.59608,77,80.6,,,99.47,656.25,,0.91744,,0.89792,7.18457133881602,80,,33,64,,,,,,,12.0615384615385,,,148.75,18,228000,856.8159375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-03-07,16:37:22.46902,4.01367,,,,,43.921568627451,4093.75,13,6.25,0.5859375,0,0,0,192.2,14.00603,17.3983936,0,0,181.4,,10.752,37.8,1.4131262994161,47.59608,75.2,78.8,,,98.98,787.5,,0.93696,,0.89792,7.87429018734235,200,,35,64,,,,,,,11.4036363636364,,,159.375,18,228000,831.55765625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-03-07,16:37:22.66952,4.21312,,,,,38.0392156862745,4437.5,14,6.25,0.5859375,0,0,0,192.2,14.00603,17.3983936,0,0,181.4,,2.304,8.58,6.22566131910589,47.59608,75.2,78.8,,,99.96,468.75,,0.95648,,0.91744,8.21914961160552,160,,30,61,,,,,,,14.7,,,74.375,18,224000,1260.9484375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-03-07,16:37:22.82718,4.37123,,,,,18.4313725490196,4406.25,31,6.25,0.5859375,0,0.5859375,-1.953125,192.2,14.15269,23.6121056,0,0,181.4,,2.304,8.22,8.81914588321725,15.4784,75.2,78.8,,,99.96,168.75,,0.81984,,0.89792,5.71740624436306,128,,17,55,,,,,,,14.7,,,33.125,18,192000,1462.91640625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-03-07,16:37:23.00743,4.55097,,,,,18.0392156862745,4093.75,37,6.25,0.5859375,0,0.5859375,-3.90625,192.2,14.07936,23.6121056,0,0,181.4,,2.048,6.82666666666667,10.6191473378973,13.35012,75.2,78.8,,,99.96,175,,0.6832,,0.8784,5.33624582807219,216,,17,48,,,,,,,14.7,,,39.375,18,224000,1412.498125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-03-07,16:37:23.21684,4.76036,,,,,16.8627450980392,3781.25,36,6.25,0.5859375,0,0.5859375,-6.4453125,192.2,14.07936,23.6121056,0,0,181.4,,1.792,5.41333333333333,13.3916340812893,13.15664,75.2,78.8,,,99.96,143.75,,0.62464,,0.8784,4.82803193968436,248,,25,46,,,,,,,14.7,,,35.625,18,224000,1437.75640625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-03-07,16:37:23.43359,4.9773,,,,,16.8627450980392,3437.5,36,6.25,0.5859375,0,0.5859375,-8.7890625,192.2,14.15269,23.6121056,0,0,181.4,,1.792,4.9,14.7945671755196,12.76968,75.2,78.8,,,99.96,118.75,,0.56608,,0.74176,4.36216920866219,0,,8,47,,,,,,,14.7,,,30.625,18,224000,1664.78609375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-03-07,16:37:23.64140,5.18492,,,,,26.6666666666667,3031.25,45,6.25,0.5859375,0,0.5859375,-10.7421875,192.2,14.07936,26.0975904,0,0,181.4,,1.792,4.48,17.884879726985,21.86324,75.2,77,,,99.96,125,,0.70272,,0.64416,3.6785005254738,0,,24,60,,,,,,,14.7,,,38.125,18,224000,1589.30609375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-03-07,16:37:23.85334,5.39689,,,,,28.6274509803922,2968.75,43,6.25,0.5859375,0,0.5859375,-12.890625,192.2,14.00603,26.0975904,0,0,181.4,,2.304,5.7,14.0568879257707,29.022,75.2,77,,,99.96,175,,0.2928,,0.81984,3.6785005254738,0,,19,61,,,,,,,14.7,,,53.125,18,224000,1437.75640625,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-03-07,16:37:24.06686,5.61131,,,,,31.3725490196078,3000,37,6.25,0.5859375,0,0.5859375,-11.9140625,192.2,14.07936,26.0975904,0,0,181.4,,2.816,7.04,11.3812870989904,33.66552,75.2,77,,,99.96,206.25,,0.01952,,0.05856,3.6785005254738,184,,23,62,,,,,,,14.7,,,61.25,18,224000,1336.72328125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-03-07,16:37:24.26196,5.8064,,,,,36.4705882352941,3062.5,30,6.25,0.5859375,0,0.5859375,-8.3984375,192.2,13.9327,26.0975904,0,1,181.4,,4.352,11.1066666666667,7.21406913357376,43.72648,75.2,77,,,99.96,312.5,,0.01952,,0,3.79345366689486,208,,25,64,,,,,,,14.7,,,95,18,228000,1109.39875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-03-07,16:37:24.45671,6.00079,,,,,47.4509803921569,3125,22,6.25,0.5859375,0,0,0,192.2,14.22602,24.854848,0,1,181.4,,6.144,16.16,4.72208045596963,47.78956,75.2,77,,,99.96,400,,0.85888,,0.21472,4.06359354923434,120,,27,67,,,,,,,13.7343065693431,,,113.75,18,228000,1008.365625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-03-07,16:37:24.66415,6.2079,,,,,54.9019607843137,3250,20,6.25,0.5859375,0,0,0,192.2,14.07936,24.854848,0,1,181.4,,7.68,21,3.63375334135568,47.59608,73.4,77,,,99.47,481.25,,0.91744,,0.8784,4.26476154672119,160,,30,67,,,,,,,13.0666666666667,,,130.625,18,228000,907.23421875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-03-07,16:37:24.87890,6.42306,,,,,58.4313725490196,3375,15,6.25,0.5859375,0,0,0,192.2,14.07936,24.854848,0,1,181.4,,8.704,24.9333333333333,3.06051417787979,47.59608,73.4,77,,,99.47,587.5,,0.91744,,0.89792,4.46592954420804,96,,26,68,,,,,,,12.4609271523179,,,151.25,18,228000,831.459375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-03-07,16:37:25.08799,6.63248,,,,,58.4313725490196,3531.25,11,6.25,0.5859375,0,0,0,192.2,14.07936,28.5830752,0,1,181.4,,11.008,32.9666666666667,2.66193558727218,47.59608,73.4,77,,,99.47,712.5,,0.93696,,0.89792,4.0933314271237,96,,31,68,,,,,,,11.2670658682635,,,159.375,18,228000,730.42625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-03-07,16:37:25.30279,6.84726,,,,,58.0392156862745,3718.75,8,6.25,0.5859375,0,0,0,192.2,14.00603,28.5830752,0,1,181.4,,14.08,44.7333333333333,1.96173941565737,47.59608,73.4,77,,,98.98,900,,0.93696,,0.89792,4.33823159797725,96,,26,67,,,,,,,10.8137931034483,,,159.375,18,228000,705.26625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-03-07,16:37:25.51556,7.06004,,,,,56.8627450980392,3968.75,8,6.25,0.5859375,0,0,0,192.2,13.9327,28.5830752,0,1,181.4,,13.056,44.2,1.98541047949637,47.59608,71.6,75.2,,,98.98,812.5,,0.93696,,0.89792,4.58313176883081,88,,32,67,,,,,,,11.3349397590361,,,159.375,19,228000,806.1028125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-03-07,16:37:25.71421,7.25827,,,,,54.9019607843137,4218.75,11,6.25,0.5859375,0,0,0,192.2,14.07936,32.3113024,0,1,181.4,,11.008,39.2733333333333,2.52592427989332,47.59608,71.6,75.2,,,98.98,800,,0.91744,,0.8784,4.30190025394953,24,,30,67,,,,,,,11.4036363636364,,,159.375,18,228000,806.20109375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-03-07,16:37:25.84777,7.39118,,,,,54.1176470588235,4437.5,12,6.25,0.5859375,0,0,0,192.2,14.00603,32.3113024,0,0,181.4,,12.032,44.8066666666667,2.21398897974282,47.59608,71.6,75.2,,,98.98,881.25,,0.91744,,0.8784,4.45664486740095,80,,28,67,,,,,,,11.2,,,159.375,18,228000,806.299375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-03-07,16:37:26.04949,7.59358,,,,,52.5490196078431,4562.5,12,6.25,0.5859375,0,0,0,192.2,13.9327,32.3113024,0,0,181.4,,11.776,45.6933333333333,2.17102712764102,47.59608,71.6,75.2,,,98.98,887.5,,0.93696,,0.8784,4.64233840354266,240,,29,67,,,,,,,11.2,,,159.375,19,228000,831.36109375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-03-07,16:37:26.24933,7.79301,,,,,53.7254901960784,4781.25,11,6.25,0.5859375,0,0,0,192.2,14.00603,32.3113024,0,2,181.4,,11.776,47.84,2.0736092437084,47.59608,71.6,75.2,,,98.98,937.5,,0.91744,,0.8784,4.85898086237465,176,,24,68,,,,,,,10.8763005780347,,,159.375,19,228000,780.9428125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-03-07,16:37:26.46002,8.00418,,,,,61.5686274509804,5000,10,6.25,0.5859375,0,0,0,192.2,13.9327,39.7677568,0,2,181.4,,13.312,56.5066666666667,2.16070278910248,47.59608,71.6,75.2,,,98.49,1056.25,,0.93696,,0.89792,4.12394394848039,104,,28,69,,,,,,,10.5707865168539,,,159.375,19,228000,755.68453125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-03-07,16:37:26.66916,8.21274,,,,,65.8823529411765,5218.75,9,6.25,0.5859375,0,0,0,192.2,13.9327,39.7677568,0,1,181.4,,13.568,59.7133333333333,2.04467085412891,47.59608,71.6,75.2,,,98.49,1081.25,,0.95648,,0.89792,4.29996594628139,120,,28,67,,,,,,,10.5707865168539,,,159.375,19,228000,831.459375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-03-07,16:37:26.87860,8.42227,,,,,36.078431372549,5312.5,15,6.25,0.5859375,0,0,0,192.2,14.15269,39.7677568,0,1,181.4,,2.56,11.2,10.901260024067,26.70024,71.6,75.2,,,99.96,293.75,,0.95648,,0.91744,4.24967394690967,208,,22,62,,,,,,,14.7,,,36.875,18,224000,1463.0146875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-03-07,16:37:27.06339,8.60685,,,,,18.0392156862745,5062.5,37,6.25,0.5859375,0,0.5859375,-2.9296875,192.2,14.15269,39.7677568,0,0,181.4,,1.28,5.23333333333333,23.330085147048,13.15664,71.6,75.2,,,99.96,162.5,,0.64416,,0.89792,3.89762995130769,128,,17,59,,,,,,,14.7,,,30,18,224000,1437.8546875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-03-07,16:37:27.25557,8.79933,,,,,16.8627450980392,4687.5,36,6.25,0.5859375,0,0.5859375,-5.6640625,192.2,14.15269,44.7387264,0,0,181.4,,1.792,6.81333333333333,20.1598644280692,11.6088,71.6,75.2,,,99.96,175,,0.56608,,0.8784,3.19633596006881,40,,19,51,,,,,,,14.7,,,31.875,18,224000,1437.8546875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-03-07,16:37:27.46294,9.00641,,,,,16.4705882352941,4281.25,37,6.25,0.5859375,0,0.5859375,-8.0078125,192.2,14.15269,44.7387264,0,0,181.4,,1.536,5.36,25.6260963252322,11.6088,71.6,75.2,,,99.96,131.25,,0.54656,,0.6832,2.92811196341968,216,,16,46,,,,,,,14.7,,,24.375,18,224000,1463.0146875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-03-07,16:37:27.67791,9.22169,,,,,16.4705882352941,3906.25,38,6.25,0.5859375,0,0.5859375,-10.3515625,192.2,14.07936,44.7387264,0,0,181.4,,1.28,4.06666666666667,33.7760351565356,12.18924,71.6,75.2,,,99.96,100,,0.52704,,0.62464,2.65988796677055,120,,33,46,,,,,,,14.7,,,21.25,18,224000,1463.0146875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-03-07,16:37:27.89052,9.43405,,,,,16.4705882352941,3593.75,38,6.25,0.5859375,0,0.5859375,-12.6953125,192.2,14.07936,44.7387264,0,0,181.4,,1.28,3.76666666666667,36.4661618504189,11.41532,71.6,75.2,,,99.96,87.5,,0.52704,,0.62464,2.52577596844599,128,,19,46,,,,,,,14.7,,,21.875,18,224000,1463.0146875,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-03-07,16:37:28.09758,9.64107,,,,,16.4705882352941,3562.5,38,6.25,0.5859375,0,0.5859375,-14.84375,192.2,14.07936,44.7387264,0,0,181.4,,1.28,3.83333333333333,35.8319677312813,11.80228,71.6,75.2,,,99.96,75,,0.54656,,0.60512,2.61518396732903,0,,14,46,,,,,,,14.7,,,16.875,18,224000,1362.07984375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
