LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-04-06,16:03:27.15549,3.31111,0,34,70,274.1875,47.0588235294118,1875,13,0,0,0,0,0,86,14.22602,2.4854848,0,0,179.6,,6.656,9.36,0.815265172740057,47.78956,248,78.8,,,99.47,218.75,,0.89792,,0.01952,21.3238077336059,40,,46,65,,,,,,,13.158041958042,,,111.875,18,224000,806.299375,100,268.3,-40,51,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-04-06,16:03:27.47707,3.63304,0,34,70,274.1875,43.5294117647059,1937.5,5,0,0,0,0,0,86,14.22602,7.4564544,0,0,179.6,,6.4,11.1666666666667,2.05008770601857,47.78956,248,78.8,,,99.47,281.25,,0.8784,,0,9.11961588607046,208,,42,65,,,,,,,13.3446808510638,,,114.375,18,224000,882.07421875,100,268.3,-40,85,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-04-06,16:03:27.76187,3.91772,0,34,70,274.1875,43.5294117647059,2281.25,16,0,0,0,0,0,86,14.15269,7.4564544,0,0,179.6,,6.4,13,1.76097277311852,47.78956,249.8,78.8,,,99.47,312.5,,0.8784,,0.01952,10.5948478676407,40,,39,64,,,,,,,13.8352941176471,,,107.5,18,196000,983.10734375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-04-06,16:03:28.07171,4.22816,0,34,68,274.125,36.4705882352941,2625,20,0,0,0,0,0,86,14.22602,12.427424,0,0,179.6,,5.376,12.46,3.06215169215366,47.78956,249.8,78.8,,,99.47,318.75,,0.8784,,0,7.32251510852128,160,,42,63,,,,,,,14.0417910447761,,,98.75,18,228000,1084.0421875,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-04-06,16:03:28.40348,4.55888,0,34,70,274.1875,36.078431372549,3000,23,0,0,0,0,0,86,14.15269,12.427424,0,0,179.6,,5.376,13.86,2.75284344042097,46.82216,249.8,78.8,,,99.47,343.75,,0.85888,,0,8.12718709846868,0,,35,63,,,,,,,14.1473684210526,,,94.375,18,228000,1134.65703125,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-04-06,16:03:28.74529,4.90112,0,34,68,274.125,36.078431372549,3312.5,26,0,0,0,0,0,86,14.22602,12.427424,0,0,179.6,,5.376,15.26,2.50028899634565,46.4352,251.6,77,,,99.47,387.5,,0.85888,,0,8.93185908841607,176,,33,63,,,,,,,14.1473684210526,,,96.25,18,228000,1159.81703125,100,268.3,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-04-06,16:03:29.06491,5.22057,0,42,68,338.125,36.078431372549,3625,25,0,0,0,0,0,86,14.07936,17.3983936,0,2,179.6,,5.376,16.8,3.17953417368622,47.78956,251.6,77,,,98.98,456.25,,0.85888,,0.01952,7.06961819739496,8,,34,66,,,,,,,13.0666666666667,,,118.125,18,228000,983.10734375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-04-06,16:03:29.45098,5.60738,0,34,70,274.1875,78.0392156862745,4093.75,10,0,0,0,0,0,87.8,14.00603,17.3983936,0,1,179.6,,13.824,49.68,1.07520479303399,47.59608,253.4,77,,,98,1043.75,,0.91744,,0.01952,8.27662618231605,192,,44,70,,,,,,,10.8137931034483,,,159.375,18,228000,654.7496875,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-04-06,16:03:29.78671,5.94279,0,34,70,274.1875,90.9803921568627,4843.75,8,0,0,0,0,0,87.8,14.00603,22.3693632,0,2,179.6,,13.312,57.5466666666667,1.19343034322791,47.59608,253.4,77,,,98,1050,,0.91744,,0.01952,7.64438390450024,32,,43,68,,,,,,,10.8137931034483,,,159.375,18,228000,856.619375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-04-06,16:03:30.11710,6.27239,0,34,70,274.1875,26.2745098039216,5281.25,31,0,0,0,0,-0.9765625,87.8,14.22602,22.3693632,0,0,179.6,,1.792,7.32666666666667,9.37369492515318,13.73708,251.6,77,,,99.47,193.75,,0.74176,,0,6.83971191455285,192,,17,65,,,,,,,14.7,,,31.875,18,192000,1412.498125,100,268.3,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-04-06,16:03:30.46184,6.61829,0,42,70,338.1875,16.4705882352941,4437.5,35,0,0,0,0,-6.25,87.8,14.15269,27.3403328,0,0,179.6,,2.048,7.09333333333333,11.8336046313886,13.5436,251.6,77,,,99.47,162.5,,0.62464,,0,4.71830394105517,0,,17,58,,,,,,,14.7,,,27.5,18,224000,1437.75640625,100,268.3,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-04-06,16:03:30.81746,6.97325,0,42,68,338.125,28.2352941176471,3375,43,0,0,0,0,-10.546875,87.8,14.15269,27.3403328,0,0,179.6,,3.328,9.79333333333333,8.57110641783352,42.95256,253.4,77,,,99.47,356.25,,0.11712,,0,4.31596794608148,0,,22,67,,,,,,,14.7,,,98.75,18,224000,1134.65703125,100,268.3,-40,0,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-04-06,16:03:31.17996,7.33541,0,42,70,338.1875,67.4509803921569,3593.75,19,0,0,0,0,0,87.8,14.07936,31.06856,0,0,179.6,,8.96,27.7666666666667,3.43527101598751,47.78956,253.4,77,,,98.98,662.5,,0.91744,,0.01952,3.83023867214959,104,,16,71,,,,,,,11.6869565217391,,,159.375,18,228000,781.04109375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-04-06,16:03:31.52961,7.68479,0,34,70,274.1875,100,3875,9,0,0,0,0,0,87.8,14.00603,31.06856,0,0,179.6,,14.336,47.04,2.02776414138152,47.59608,255.2,77,,,98.49,975,,0.93696,,0.01952,4.21648122732434,64,,43,70,,,,,,,10.6909090909091,,,159.375,18,228000,680.00796875,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-04-06,16:03:31.84067,7.99634,0,34,70,274.1875,100,4187.5,9,0,0,0,0,0,87.8,14.00603,31.06856,0,0,179.6,,12.032,43.5533333333333,2.19009701233553,47.59608,257,75.2,,,98.49,843.75,,0.91744,,0.01952,4.5061631437054,240,,36,70,,,,,,,11.2670658682635,,,159.375,18,228000,806.299375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-04-06,16:03:32.15047,8.30624,0,34,70,274.1875,100,4562.5,12,0,0,0,0,0,87.8,14.00603,31.06856,0,0,179.6,,12.544,49,1.94665357572626,47.59608,258.8,75.2,,,98.49,962.5,,0.91744,,0.01952,4.89240569888015,160,,49,70,,,,,,,10.8137931034483,,,159.375,18,228000,755.7828125,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-04-06,16:03:32.43515,8.59202,0,34,70,274.1875,100,4875,10,0,0,0,0,0,87.8,14.00603,38.5250144,0,0,179.6,,13.312,55.8133333333333,2.11918307324046,47.59608,258.8,75.2,,,98,1050,,0.93696,,0.01952,4.20506007649928,24,,45,70,,,,,,,10.5117318435754,,,159.375,18,228000,755.68453125,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-04-06,16:03:32.71885,8.87398,0,34,70,274.1875,100,5187.5,9,0,0,0,0,0,87.8,14.00603,38.5250144,0,3,179.6,,13.568,60.42,1.95760793216033,47.59608,260.6,73.4,,,98,1112.5,,0.93696,,0.01952,4.46463168615973,40,,44,70,,,,,,,10.3384615384615,,,159.375,19,228000,780.9428125,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-04-06,16:03:33.04071,9.19753,0,34,70,274.1875,100,5500,10,0,0,0,0,0,87.8,14.00603,43.495984,0,2,179.6,,14.08,66.3666666666667,2.01216125507013,47.59608,262.4,73.4,,,98,1193.75,,0.93696,,0.01952,4.20728497601066,64,,48,70,,,,,,,10.1708108108108,,,159.375,18,228000,831.459375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-04-06,16:03:33.33449,9.48998,0,34,70,274.1875,100,5875,12,0,0,0,0,0,87.8,13.9327,43.495984,0,2,179.6,,14.08,70.0333333333333,1.90681249826018,47.59608,262.4,73.4,,,97.51,1275,,0.93696,,0.01952,4.43719125885277,32,,55,70,,,,,,,9.95555555555556,,,159.375,19,228000,881.9759375,100,268.3,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-04-06,16:03:33.66728,9.82424,0,34,68,274.125,95.2941176470588,6218.75,15,0,0,0,0,0,87.8,13.9327,43.495984,0,2,179.6,,14.08,74.0666666666667,1.8029761740975,47.59608,264.2,71.6,,,97.51,1287.5,,0.95648,,0.01952,4.6900881699791,160,,36,69,,,,,,,11.0682352941176,,,96.25,18,228000,1336.72328125,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-04-06,16:03:34.02805,10.18357,0,34,68,274.125,18.0392156862745,6000,38,0,0,0,0,0,87.8,14.22602,50.9524384,0,0,179.6,,1.792,8.35333333333333,18.7270249016794,12.5762,262.4,73.4,,,99.47,212.5,,0.64416,,0.01952,3.43457556684863,56,,38,61,,,,,,,14.7,,,38.125,18,224000,1412.498125,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-04-06,16:03:34.35369,10.50991,0,34,70,274.1875,100,4437.5,21,0,0,0,0,0,86,14.07936,50.9524384,0,0,179.6,,9.472,38.2333333333333,4.09153656526667,47.78956,262.4,73.4,,,98.49,825,,0.91744,,0.01952,2.94392191444168,144,,54,70,,,,,,,10.8137931034483,,,159.375,18,228000,781.04109375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-04-06,16:03:34.69074,10.8474,0,34,70,274.1875,100,4843.75,10,0,0,0,0,0,86,13.9327,54.6806656,0,0,179.6,,17.408,70.72,2.37386035591958,47.59608,264.2,71.6,,,97.02,1350,,0.95648,,0.01952,2.87121596413047,88,,45,70,,,,,,,9.95555555555556,,,159.375,19,228000,680.00796875,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-04-06,16:03:35.01078,11.16643,0,34,70,274.1875,100,5000,10,0,0,0,0,0,86,14.00603,54.6806656,0,1,179.6,,14.848,62.64,2.68006711958225,47.59608,266,71.6,,,98,1093.75,,0.93696,,0.01952,2.9992319625312,192,,52,70,,,,,,,10.1161290322581,,,159.375,18,228000,755.7828125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-04-06,16:03:35.34688,11.50333,0,34,70,274.1875,100,5218.75,10,0,0,0,0,0,86,13.9327,57.1661504,0,0,181.4,,14.08,62.3333333333333,2.8156730436494,47.59608,267.8,69.8,,,98,1093.75,,0.93696,,0.01952,2.9912806582827,48,,51,70,,,,,,,9.95555555555556,,,159.375,19,196000,781.04109375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-04-06,16:03:35.67309,11.82853,0,34,70,274.1875,97.2549019607843,5406.25,11,0,0,0,0,0,86,13.9327,57.1661504,0,0,181.4,,14.336,65.3333333333333,2.68638193450224,47.59608,269.6,69.8,,,98,1125,,0.95648,,0.01952,3.0962378743628,72,,47,70,,,,,,,9.85130890052356,,,159.375,19,228000,781.04109375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-04-06,16:03:36.01128,12.16652,0,34,70,274.1875,75.2941176470588,5625,12,0,0,0,0,0,86,13.85937,63.3798624,0,0,181.4,,4.352,20.4,9.53860252105866,36.18076,271.4,69.8,,,99.47,256.25,,0.91744,,0.01952,2.72957361295881,88,,58,66,,,,,,,14.7,,,32.5,18,224000,1463.0146875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-04-06,16:03:36.32399,12.47937,0,34,70,274.1875,17.6470588235294,5312.5,36,0,0,0,0,-3.515625,86,14.15269,63.3798624,0,0,181.4,,2.048,8.53333333333333,22.8032216519059,12.76968,267.8,69.8,,,99.47,193.75,,0.62464,,0.01952,2.46134961630968,176,,47,60,,,,,,,14.7,,,33.75,18,224000,1437.75640625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-04-06,16:03:36.64378,12.7998,0,34,70,274.1875,16.4705882352941,4625,36,0,0,0,0,-8.0078125,86,14.15269,65.8653472,0,0,181.4,,1.792,6.58,30.7322755997635,12.38272,267.8,69.8,,,99.47,162.5,,0.5856,,0.01952,2.08000118156213,120,,35,48,,,,,,,14.7,,,28.75,18,224000,1463.0146875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-04-06,16:03:36.99756,13.15554,0,34,68,274.125,16.078431372549,3937.5,38,0,0,0,0,-12.5,86,14.15269,65.8653472,0,0,181.4,,1.28,3.96666666666667,50.9794218772546,12.18924,266,71.6,,,99.47,106.25,,0.5856,,0.01952,1.74598639328208,216,,34,47,,,,,,,14.7,,,25.625,18,224000,1463.0146875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-04-06,16:03:37.34332,13.49861,0,34,70,274.1875,15.6862745098039,3343.75,38,0,0,0,0,-15.8203125,84.2,14.07936,60.8943776,0,0,183.2,,1.28,3.3,56.6535180038636,11.22184,266,71.6,,,99.47,87.5,,0.5856,,0.01952,1.57650022520306,24,,34,47,,,,,,,14.7,,,23.75,18,224000,1463.0146875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-04-06,16:03:37.64887,13.80519,0,34,70,274.1875,15.6862745098039,2843.75,37,0,0,0,0,-18.5546875,84.2,14.22602,60.8943776,0,0,183.2,,1.28,2.83333333333333,65.9846856750882,11.6088,266,71.6,,,99.47,75,,0.62464,,0.01952,1.34659394236094,120,,36,47,,,,,,,14.7,,,24.375,18,224000,1361.9815625,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-04-06,16:03:37.99471,14.15176,0,34,70,274.1875,15.6862745098039,2406.25,34,0,0,0,0,-20.8984375,84.2,14.15269,55.923408,0,0,183.2,,1.28,2.46666666666667,69.6060183969145,11.80228,266,71.6,,,99.47,62.5,,0.76128,,0.01952,1.28747518391583,104,,29,47,,,,,,,14.7,,,25.625,18,224000,1336.72328125,100,262.9,-40,17,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-04-06,16:03:38.28753,14.44423,0,34,70,274.1875,15.6862745098039,2187.5,33,0,0,0,0,-22.8515625,84.2,14.15269,55.923408,0,0,183.2,,1.28,2.6,66.0364789919446,11.6088,266,71.6,,,99.47,62.5,,0.85888,,0.01952,1.51993598101174,0,,9,47,,,,,,,14.7,,,19.375,18,224000,1362.07984375,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-04-06,16:03:38.59319,14.74871,0,34,68,274.125,15.6862745098039,3062.5,33,0,0,0,0,-9.9609375,84.2,14.22602,55.923408,0,0,183.2,,1.28,3.56666666666667,48.1387416950624,10.44792,266,71.6,,,99.47,43.75,,0.6832,,0.03904,1.96697597542696,0,,26,47,,,,,,,14.7,,,11.25,18,224000,1260.9484375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-04-06,16:03:38.91703,15.07298,0,34,70,274.1875,15.6862745098039,3750,28,0,0,0,0,-9.9609375,84.2,14.22602,48.4669536,0,0,183.2,,1.28,4.23333333333333,35.1501258256335,11.02836,266,71.6,,,99.47,37.5,,0.62464,,0.03904,2.68223996649131,0,,7,47,,,,,,,14.7,,,8.75,18,224000,1235.69015625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-04-06,16:03:39.21467,15.37055,0,34,70,274.1875,15.6862745098039,4312.5,31,0,0,0,0,-9.9609375,84.2,14.15269,48.4669536,0,0,185,,1.28,4.86666666666667,30.5757943825716,10.25444,266,71.6,,,99.47,43.75,,0.62464,,0.03904,3.05362703877473,0,,6,47,,,,,,,14.7,,,8.125,18,224000,1361.9815625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-04-06,16:03:39.55245,15.70816,0,34,70,274.1875,15.2941176470588,4406.25,32,0,0,0,0,-9.9609375,82.4,14.22602,42.2532416,0,0,185,,1.28,4.63333333333333,27.9982002056974,10.6414,266,71.6,,,99.47,43.75,,0.62464,,0.03904,3.24235478302332,0,,6,47,,,,,,,14.7,,,9.375,18,224000,1260.9484375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
