LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-02-25,16:36:11.54917,2.22749,,16.078431372549,2750,35,4.296875,-0.9765625,0,-0.9765625,-7.8125,188.6,14.07936,19.8838784,0,0,177.8,,1.792,3.96666666666667,15.390014151624,13.73708,68,71.6,,,,106.25,,0.5856,,0.81984,4.1742359478521,216,,4,42,,,,,,,,,,33.75,18,2741.875,224000,1336.72328125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-02-25,16:36:11.75365,2.43253,,17.6470588235294,2406.25,34,4.296875,-0.9765625,0,-0.9765625,-9.1796875,188.6,14.15269,19.8838784,0,0,177.8,,1.792,3.36,18.1687667067784,15.28492,68,71.6,,,,87.5,,0.56608,,0.83936,3.52043995601985,120,,3,52,,,,,,,,,,35,18,2741.875,224000,1412.498125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-02-25,16:36:11.94542,2.62334,,28.2352941176471,2375,25,4.296875,-0.9765625,0,-0.9765625,-10.546875,188.6,14.07936,19.8838784,0,0,177.8,,2.816,5.86666666666667,10.4057482047913,29.9894,68,71.6,,,,162.5,,0.85888,,0.95648,4.07365194910868,200,,3,60,,,,,,,,,,58.75,18,2741.875,224000,1336.72328125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-02-25,16:36:12.15324,2.83081,,31.3725490196078,2375,31,4.296875,-0.9765625,0,-0.9765625,-12.3046875,188.6,14.00603,19.8838784,0,0,177.8,,3.072,5.84,10.4532630367766,37.34164,68,71.6,,,,181.25,,0.40992,,0.93696,3.77189995287841,88,,15,60,,,,,,,,,,66.875,18,2741.875,224000,1260.85015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-02-25,16:36:12.36115,3.03897,,32.9411764705882,2406.25,28,4.296875,-0.9765625,0,-0.9765625,-12.5,188.6,14.00603,19.8838784,0,0,177.8,,3.328,6.58666666666667,9.26827775325537,39.6634,68,69.8,,,,193.75,,0.01952,,0.89792,3.82219195225012,232,,2,61,,,,,,,,,,70.625,18,2741.875,224000,1160.01359375,100,271,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-02-25,16:36:12.54015,3.21789,,32.9411764705882,2468.75,26,4.296875,-0.9765625,0,-0.9765625,-9.765625,188.6,13.9327,19.8838784,0,0,177.8,,3.584,7.37333333333333,8.27943799296231,40.6308,68,69.8,,,,206.25,,0.03904,,0.85888,3.97306795036526,192,,12,61,,,,,,,,,,73.125,18,2741.875,224000,1159.9153125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-02-25,16:36:12.72711,3.40573,,32.9411764705882,2500,26,4.296875,-0.9765625,0,-0.9765625,-7.6171875,188.6,14.00603,19.8838784,0,0,177.8,,3.84,8.1,7.53667359688585,40.6308,68,69.8,,,,212.5,,0.03904,,0.76128,4.07365194910868,24,,12,61,,,,,,,,,,73.125,18,2741.875,224000,1185.0753125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-02-25,16:36:12.93314,3.61416,,32.9411764705882,2562.5,26,4.296875,-0.9765625,0,-0.9765625,-5.078125,188.6,14.00603,19.8838784,0,0,177.8,,3.84,8.3,7.35506700418981,40.43732,68,69.8,,,,218.75,,0.05856,,0.6832,4.1742359478521,112,,7,61,,,,,,,,,,72.5,18,2741.875,228000,1185.17359375,100,271,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-02-25,16:36:13.14315,3.82093,,32.9411764705882,2625,27,4.296875,-0.9765625,0,-0.9765625,-2.1484375,188.6,14.07936,19.8838784,0,0,177.8,,3.84,8.5,7.18200660409123,40.05036,68,69.8,,,,225,,0.13664,,0.6832,4.32511194596724,216,,8,61,,,,,,,,,,72.5,18,2741.875,228000,1210.431875,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-02-25,16:36:13.33944,4.01716,,32.9411764705882,2687.5,28,4.296875,-0.9765625,0,-0.9765625,-0.78125,188.6,14.00603,19.8838784,0,0,177.8,,3.84,8.7,7.01690300399718,40.6308,68,69.8,,,,225,,0.74176,,0.74176,4.42569594471067,80,,9,61,,,,,,,,,,73.125,18,2741.875,228000,1210.431875,100,271,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-02-25,16:36:13.53087,4.20861,,32.9411764705882,2781.25,28,4.296875,-0.9765625,0,-0.9765625,-2.5390625,188.6,14.07936,23.6121056,0,0,177.8,,3.84,8.9,8.14532350112874,41.01776,66.2,69.8,,,,231.25,,0.07808,,0.72224,3.81160416290871,192,,10,61,,,,,,,,,,71.875,18,2741.25,228000,1210.431875,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-02-25,16:36:13.73973,4.41745,,32.9411764705882,2843.75,28,4.296875,-0.9765625,0,-0.9765625,0.1953125,188.6,14.07936,23.6121056,0,0,177.8,,3.84,9.1,7.96630540220284,40.24384,66.2,69.8,,,,237.5,,0.83936,,0.72224,3.89630647764001,96,,9,61,,,,,,,,,,71.875,18,2741.25,228000,1235.69015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-02-25,16:36:13.94963,4.63025,,32.9411764705882,2906.25,29,4.296875,-0.9765625,0,-0.9765625,-1.5625,188.6,14.00603,23.6121056,0,0,177.8,,3.84,9.4,7.71206161277083,41.40472,66.2,69.8,,,,243.75,,0.62464,,0.74176,3.98100879237132,224,,11,61,,,,,,,,,,71.875,18,2741.875,228000,1235.69015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-02-25,16:36:14.14086,4.81873,,32.9411764705882,2968.75,29,4.296875,-0.9765625,0,-0.9765625,-2.34375,188.6,14.07936,23.6121056,0,0,177.8,,3.84,9.6,7.55139366250477,40.05036,66.2,69.8,,,,243.75,,0.07808,,0.74176,4.06571110710262,128,,9,61,,,,,,,,,,70.625,18,2741.875,228000,1235.69015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-02-25,16:36:14.29298,4.97061,,32.9411764705882,3031.25,29,4.296875,-0.9765625,0,-0.9765625,0.1953125,188.6,14.07936,23.6121056,0,0,177.8,,3.84,9.7,7.47354424330369,40.6308,66.2,69.8,,,,250,,0.7808,,0.74176,4.15041342183393,72,,9,61,,,,,,,,,,71.875,18,2741.875,228000,1235.69015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-02-25,16:36:14.43656,5.11474,,32.9411764705882,3062.5,29,4.296875,-0.9765625,0,-0.9765625,-1.3671875,188.6,14.00603,23.6121056,0,0,177.8,,3.84,9.9,7.32256355151978,40.82428,66.2,69.8,,,,250,,0.31232,,0.74176,4.19276457919958,32,,14,61,,,,,,,,,,71.875,18,2741.875,228000,1235.69015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-02-25,16:36:14.59148,5.26943,,32.9411764705882,3093.75,29,4.296875,-0.9765625,0,-0.9765625,-1.953125,188.6,14.07936,23.6121056,0,0,177.8,,3.84,10,7.24933791600458,39.85688,66.2,69.8,,,,256.25,,0.0976,,0.70272,4.23511573656523,224,,12,61,,,,,,,,,,71.875,18,2741.875,228000,1235.69015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-02-25,16:36:14.76607,5.44466,,33.3333333333333,3156.25,29,4.296875,-0.9765625,0,-0.9765625,0.390625,188.6,14.00603,23.6121056,0,0,177.8,,3.84,10.1,7.17756229307384,40.43732,66.2,69.8,,,,256.25,,0.80032,,0.72224,4.27746689393088,80,,12,61,,,,,,,,,,71.25,18,2741.875,228000,1235.69015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-02-25,16:36:14.96961,5.64729,,32.9411764705882,3187.5,29,4.296875,-0.9765625,0,-0.9765625,-1.7578125,188.6,13.9327,27.3403328,0,0,177.8,,3.84,10.3,8.14948564905982,39.6634,66.2,69.8,,,,256.25,,0.07808,,0.74176,3.76732795293553,152,,13,61,,,,,,,,,,71.875,18,2741.875,228000,1235.69015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-02-25,16:36:15.11570,5.79343,,33.3333333333333,3250,30,4.296875,-0.9765625,0,-0.9765625,-0.1953125,188.6,14.07936,27.3403328,0,0,177.8,,3.84,10.4,8.07112521012656,40.24384,66.2,68,,,,262.5,,0.488,,0.52704,3.80390395247859,104,,12,61,,,,,,,,,,70,19,2741.25,196000,1260.9484375,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-02-25,16:36:15.25144,5.92915,,33.3333333333333,3281.25,30,4.296875,-0.9765625,0,-0.9765625,0.5859375,188.6,14.07936,27.3403328,0,0,177.8,,3.84,10.5,7.9942573509825,40.6308,66.2,68,,,,268.75,,0.74176,,0.64416,3.87705595156472,48,,12,61,,,,,,,,,,71.25,18,2741.25,196000,1260.9484375,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-02-25,16:36:15.46321,6.14118,,33.3333333333333,3312.5,30,4.296875,-0.9765625,0,-0.9765625,-1.171875,185,14.07936,27.3403328,0,0,177.8,,3.84,10.6,7.91883982880342,40.05036,66.2,68,,,,275,,0.05856,,0.54656,3.91363195110778,184,,12,61,,,,,,,,,,70.625,18,2741.25,228000,1260.9484375,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-02-25,16:36:15.67137,6.34913,,33.3333333333333,3375,30,4.296875,-0.9765625,0,-0.9765625,2.34375,188.6,14.00603,27.3403328,0,0,177.8,,3.84,10.8,7.77219464678854,39.85688,66.2,68,,,,275,,0.80032,,0.25376,3.95020795065084,120,,12,61,,,,,,,,,,71.875,18,2741.875,228000,1260.9484375,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-02-25,16:36:15.88821,6.56596,,33.3333333333333,3406.25,30,4.296875,-0.9765625,0,-0.9765625,0,185,14.00603,27.3403328,0,2,177.8,,3.84,10.9,7.70089010874461,40.24384,64.4,68,,,,281.25,,0.27328,,0.2928,3.98678395019391,144,,12,61,,,,,,,,,,71.25,18,2741.875,228000,1260.85015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-02-25,16:36:16.06684,6.74447,,33.3333333333333,3468.75,29,4.296875,-0.9765625,0,-0.9765625,1.3671875,188.6,14.07936,27.3403328,0,2,177.8,,4.096,11.84,7.08950187375981,40.24384,64.4,68,,,,281.25,,0.66368,,0.1952,4.05993594928003,128,,13,61,,,,,,,,,,70.625,18,2741.875,228000,1260.85015625,100,271,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-02-25,16:36:16.25563,6.93367,,33.3333333333333,3500,29,4.296875,-0.9765625,0,-0.9765625,1.5625,188.6,14.00603,27.3403328,0,2,177.8,,3.84,11.2,7.49461626654609,39.85688,64.4,68,,,,287.5,,0.76128,,0.21472,4.0965119488231,64,,13,61,,,,,,,,,,70.625,18,2741.875,228000,1286.1084375,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-02-25,16:36:16.46181,7.14009,,27.4509803921569,3500,37,4.296875,-0.9765625,0,-0.9765625,-0.9765625,188.6,14.00603,29.8258176,0,0,177.8,,1.28,3.66666666666667,24.973795691499,22.2502,64.4,68,,,,137.5,,0.01952,,0.23424,3.65455195434441,192,,12,56,,,,,,,,,,41.25,18,2741.875,224000,1387.23984375,100,271,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-02-25,16:36:16.67323,7.35171,,16.078431372549,3281.25,35,4.296875,-0.9765625,0,-0.9765625,1.3671875,188.6,14.07936,29.8258176,0,0,177.8,,1.28,3.4,26.9325247653421,15.4784,64.4,68,,,,137.5,,0.70272,,0.23424,3.35279995811414,24,,2,46,,,,,,,,,,39.375,18,2741.875,224000,1412.498125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-02-25,16:36:16.85096,7.52861,,16.078431372549,2968.75,36,4.296875,-0.9765625,0,-0.9765625,1.7578125,188.6,14.00603,29.8258176,0,0,177.8,,1.536,3.64,25.1567539016932,14.89796,64.4,68,,,,125,,0.64416,,0.03904,2.98399196272159,144,,7,42,,,,,,,,,,36.25,18,2741.25,224000,1361.9815625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-02-25,16:36:17.00885,7.68649,,16.078431372549,2718.75,34,4.296875,-0.9765625,0,-0.9765625,0.1953125,188.6,14.00603,28.5830752,0,0,177.8,,2.048,4.48,19.5882016057455,15.28492,64.4,68,,,,100,,0.5856,,0.03904,2.90381631154929,136,,3,42,,,,,,,,,,33.75,18,2741.25,224000,1336.72328125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-02-25,16:36:17.21801,7.89645,,16.078431372549,2437.5,34,4.296875,-0.9765625,0,-0.9765625,-0.9765625,188.6,14.07936,28.5830752,0,0,177.8,,1.792,3.5,25.0728980553542,17.02624,64.4,68,,,,87.5,,0.56608,,0.07808,2.55395892461564,16,,2,53,,,,,,,,,,34.375,18,2741.875,224000,1437.75640625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-02-25,16:36:17.43045,8.1085,,23.921568627451,2406.25,37,4.296875,-0.9765625,0,-0.9765625,0.9765625,188.6,14.00603,28.5830752,0,0,177.8,,2.048,4.21333333333333,20.8279612010458,22.83064,64.4,68,,,,93.75,,0.7808,,0.95648,2.72888761808247,128,,4,57,,,,,,,,,,34.375,18,2741.875,224000,1463.0146875,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-02-25,16:36:17.62687,8.30556,,25.0980392156863,2281.25,37,4.296875,-0.9765625,0,-0.9765625,0.78125,188.6,14.07936,28.5830752,0,0,177.8,,2.304,4.56,19.2445489459955,27.47416,64.4,68,,,,118.75,,0.8784,,0.976,2.65891614069574,144,,9,60,,,,,,,,,,46.875,18,2741.875,224000,1387.338125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-02-25,16:36:17.83035,8.50812,,28.6274509803922,2281.25,33,4.296875,-0.9765625,0,-0.9765625,-0.78125,188.6,14.00603,28.5830752,0,0,177.8,,2.816,5.57333333333333,15.7455400467236,31.9242,64.4,68,,,,143.75,,0.54656,,0.93696,2.62393040200237,208,,3,60,,,,,,,,,,54.375,18,2741.875,224000,1336.72328125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-02-25,16:36:18.03888,8.71698,,30.1960784313725,2312.5,32,4.296875,-0.9765625,0,-0.9765625,-1.953125,188.6,14.07936,28.5830752,0,0,177.8,,3.84,7.5,11.7006857591653,36.37424,64.4,68,,,,175,,0.0976,,0.89792,2.58894466330901,80,,7,61,,,,,,,,,,66.25,18,2741.875,228000,1235.69015625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-02-25,16:36:18.24796,8.92583,,32.5490196078431,2343.75,28,4.296875,-0.9765625,0,-0.9765625,0.390625,188.6,14.00603,28.5830752,0,0,177.8,,4.608,8.88,9.88233594524095,40.24384,64.4,66.2,,,,200,,0.81984,,0.8784,2.58894466330901,192,,10,61,,,,,,,,,,74.375,18,2741.25,228000,1185.17359375,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-02-25,16:36:18.45447,9.13208,,33.3333333333333,2343.75,27,4.296875,-0.9765625,0,-0.9765625,-1.3671875,188.6,14.00603,27.3403328,0,0,177.8,,3.84,7.5,11.1919602913755,41.40472,64.4,66.2,,,,200,,0.74176,,0.8784,2.74319996572975,176,,10,61,,,,,,,,,,75,19,2741.875,228000,1134.65703125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-02-25,16:36:18.61735,9.29622,,33.3333333333333,2343.75,25,4.296875,-0.9765625,0,-0.9765625,-2.9296875,188.6,14.07936,27.3403328,0,0,177.8,,3.84,7.5,11.1919602913755,42.37212,64.4,66.2,,,,206.25,,0.17568,,0.8784,2.77977596527281,96,,9,61,,,,,,,,,,76.25,19,2741.875,196000,1134.65703125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
