LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-03-21,09:22:51.82327,2.32968,,,,,27.4509803921569,1843.75,30,5.46875,-1.5625,0,-1.5625,2.34375,192.2,14.15269,7.4564544,0,0,181.4,,3.072,4.88,4.69111599396328,36.56772,82.4,86,,,98.98,131.25,,0.05856,,0.15616,8.31494389612307,192,,2,61,,,,,,,14.7,,,59.375,18,228000,1286.20671875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-03-21,09:22:52.02711,2.53445,,,,,27.4509803921569,1968.75,30,5.46875,-1.5625,0,-1.5625,4.296875,192.2,14.22602,7.4564544,0,0,181.4,,3.584,5.97333333333333,3.83247422721107,35.40684,82.4,86,,,98.98,143.75,,0.81984,,0.05856,8.85139188942133,8,,2,61,,,,,,,14.7,,,61.25,18,228000,1286.20671875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-03-21,09:22:52.21149,2.71769,,,,,27.4509803921569,2125,32,5.46875,-1.5625,0,-1.5625,4.1015625,192.2,14.15269,11.1846816,0,0,181.4,,3.328,5.89333333333333,5.82674814634805,35.01988,82.4,86,,,98.98,156.25,,0.8784,,0.60512,6.16915192293002,48,,1,61,,,,,,,14.7,,,60.625,18,228000,1311.465,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-03-21,09:22:52.39367,2.90075,,,,,27.4509803921569,2218.75,32,5.46875,-1.5625,0,-1.5625,2.9296875,192.2,14.29935,11.1846816,0,0,181.4,,2.816,5.28,6.50359262799454,33.66552,82.4,86,,,98.98,137.5,,0.8784,,0.85888,6.34796792069611,32,,3,61,,,,,,,14.7,,,55.625,18,228000,1336.625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-03-21,09:22:52.60397,3.11069,,,,,27.4509803921569,2312.5,33,5.46875,-1.5625,0,-1.5625,1.953125,192.2,14.22602,11.1846816,0,0,181.4,,2.816,5.57333333333333,6.16129827915273,32.50464,82.4,86,,,98.98,143.75,,0.05856,,0.8784,6.79500791511133,144,,3,61,,,,,,,14.7,,,53.125,18,228000,1361.9815625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-03-21,09:22:52.82092,3.32762,,,,,27.4509803921569,2375,34,5.46875,-1.5625,0,-1.5625,4.6875,192.2,14.22602,11.1846816,0,0,181.4,,2.816,5.72,6.00331627199496,30.76332,82.4,86,,,98.98,143.75,,0.37088,,0.15616,7.06323191176046,184,,4,61,,,,,,,14.7,,,50,18,228000,1387.23984375,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-03-21,09:22:53.02497,3.53252,,,,,27.4509803921569,2500,35,5.46875,-1.5625,0,-1.5625,5.2734375,192.2,14.15269,12.427424,0,0,181.4,,2.56,5.33333333333333,7.153951890794,30.9568,82.4,86,,,98.98,137.5,,0.83936,,0.40992,6.51784311857389,128,,4,62,,,,,,,14.7,,,48.125,18,228000,1437.75640625,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-03-21,09:22:53.22750,3.73392,,,,,25.4901960784314,2593.75,37,5.46875,-1.5625,0,-1.5625,3.515625,192.2,14.22602,12.427424,0,0,181.4,,1.792,3.87333333333333,9.85053616632565,26.70024,82.4,86,,,98.98,118.75,,0.85888,,0.83936,6.67877751656337,232,,2,64,,,,,,,14.7,,,36.25,18,228000,1538.78953125,100,265.6,-40,0,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-03-21,09:22:53.41062,3.91701,,,,,23.921568627451,2593.75,41,5.46875,-1.5625,0,-1.5625,1.953125,192.2,14.22602,12.427424,0,0,181.4,,1.792,3.92,9.73326787863129,23.41108,82.4,86,,,98.98,93.75,,0.8784,,0.85888,6.75924471555811,56,,3,63,,,,,,,14.7,,,31.25,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-03-21,09:22:53.61814,4.12433,,,,,23.921568627451,2625,41,5.46875,-1.5625,0,-1.5625,0.390625,192.2,14.15269,14.9129088,0,0,181.4,,1.536,3.36,13.6265750300838,22.63716,82.4,86,,,98.98,93.75,,0.85888,,0.8784,5.63270392963176,248,,3,63,,,,,,,14.7,,,30.625,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-03-21,09:22:53.82203,4.33113,,,,,23.921568627451,2625,42,5.46875,-1.5625,0,-1.5625,-0.9765625,192.2,14.29935,14.9129088,0,0,181.4,,1.536,3.36,13.6265750300838,22.2502,82.4,86,,,98.98,93.75,,0.76128,,0.8784,5.63270392963176,224,,3,63,,,,,,,14.7,,,31.25,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-03-21,09:22:54.04266,4.54891,,,,,23.921568627451,2656.25,42,5.46875,-1.5625,0,-1.5625,-2.5390625,192.2,14.22602,14.9129088,0,0,181.4,,1.536,3.4,13.4662623826711,21.47628,82.4,86,,,98.98,93.75,,0.64416,,0.83936,5.69975992879404,160,,3,63,,,,,,,14.7,,,30.625,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-03-21,09:22:54.23646,4.74262,,,,,23.921568627451,2625,42,5.46875,-1.5625,0,-1.5625,-4.1015625,192.2,14.22602,14.9129088,0,0,181.4,,1.536,3.36,13.6265750300838,21.86324,82.4,86,,,98.98,93.75,,0.05856,,0.7808,5.63270392963176,232,,2,63,,,,,,,14.7,,,31.25,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-03-21,09:22:54.35422,4.86049,,,,,23.921568627451,2656.25,42,5.46875,-1.5625,0,-1.5625,-2.1484375,192.2,14.29935,14.9129088,0,0,181.4,,1.536,3.4,13.4662623826711,21.86324,82.4,86,,,98.98,93.75,,0.07808,,0.6832,5.69975992879404,216,,2,63,,,,,,,14.7,,,30.625,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-03-21,09:22:54.47313,4.97938,,,,,23.921568627451,2656.25,42,5.46875,-1.5625,0,-1.5625,-0.9765625,192.2,14.29935,14.9129088,0,0,181.4,,1.792,3.92,11.6799214543575,21.2828,82.4,86,,,98.98,93.75,,0.54656,,0.5856,5.63270392963176,8,,3,63,,,,,,,14.7,,,30.625,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-03-21,09:22:54.59194,5.0982,,,,,23.921568627451,2625,42,5.46875,-1.5625,0,-1.5625,-0.5859375,192.2,14.22602,14.9129088,0,0,181.4,,1.536,3.36,13.6265750300838,21.66976,82.4,86,,,98.98,93.75,,0.81984,,0.27328,5.63270392963176,208,,2,63,,,,,,,14.7,,,31.25,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-03-21,09:22:54.76084,5.26717,,,,,23.921568627451,2625,42,5.46875,-1.5625,0,-1.5625,-1.5625,192.2,14.15269,14.9129088,0,0,181.4,,1.536,3.36,13.6265750300838,21.08932,82.4,86,,,98.98,93.75,,0.76128,,0.17568,5.63270392963176,224,,3,63,,,,,,,14.7,,,31.25,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-03-21,09:22:54.94558,5.45182,,,,,23.921568627451,2625,42,5.46875,-1.5625,0,-1.5625,-2.9296875,192.2,14.29935,14.9129088,0,0,181.4,,1.536,3.36,13.6265750300838,21.47628,82.4,86,,,98.98,93.75,,0.17568,,0.81984,5.63270392963176,8,,3,63,,,,,,,14.7,,,31.25,18,228000,1564.0478125,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-03-21,09:22:55.12599,5.6324,,,,,23.921568627451,2625,42,5.46875,-1.5625,0,-1.5625,-2.1484375,192.2,14.22602,14.9129088,0,0,181.4,,1.536,3.36,13.6265750300838,21.86324,82.4,84.2,,,98.98,93.75,,0.0976,,0.74176,5.63270392963176,32,,4,61,,,,,,,14.7,,,30.625,18,228000,1563.94953125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-03-21,09:22:55.33554,5.84173,,,,,23.921568627451,2625,42,5.46875,-1.5625,0,-1.5625,-0.5859375,192.2,14.22602,14.9129088,0,0,181.4,,1.536,3.36,13.6265750300838,20.50888,82.4,84.2,,,98.98,87.5,,0.81984,,0.52704,5.63270392963176,56,,3,58,,,,,,,14.7,,,25.625,18,224000,1387.23984375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-03-21,09:22:55.52215,6.0285,,,,,16.078431372549,2562.5,32,5.46875,-1.5625,0,-1.5625,-2.1484375,192.2,14.15269,14.9129088,0,0,181.4,,1.28,2.7,16.9575155929932,13.35012,82.4,84.2,,,98.98,37.5,,0.76128,,0.54656,5.36447993298262,0,,4,50,,,,,,,14.7,,,11.875,18,224000,1159.9153125,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-03-21,09:22:55.77386,6.28076,,,,,16.078431372549,2343.75,26,5.46875,-1.5625,0,5.46875,-9.9609375,192.2,14.22602,14.9129088,0,0,181.4,,1.28,2.43333333333333,18.8158734661979,12.18924,82.4,84.2,,,98.98,31.25,,0.85888,,0.81984,4.82803193968436,0,,6,61,,,,,,,14.7,,,13.75,17,224000,1361.5884375,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-03-21,09:22:55.98359,6.48987,,,,,58.8235294117647,2218.75,25,5.46875,-1.5625,0,0,0,192.2,14.29935,14.9129088,0,0,181.4,,5.376,10.64,4.30312895686857,46.24172,82.4,84.2,,,98.98,287.5,,0.03904,,0.83936,5.69975992879404,56,,4,73,,,,,,,14.7,,,85.625,18,224000,1007.48109375,100,265.6,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-03-21,09:22:56.19672,6.70309,,,,,14.1176470588235,3031.25,25,5.46875,-1.5625,0,-1.5625,1.953125,192.2,14.15269,14.9129088,0,0,181.4,,1.28,3.26666666666667,14.015905745229,16.4458,82.4,84.2,,,98.98,68.75,,0.05856,,0.05856,6.50443191874143,0,,4,64,,,,,,,14.7,,,16.25,18,224000,1311.36671875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-03-21,09:22:56.40709,6.91492,,,,,14.5098039215686,3000,34,5.46875,-1.5625,0,-1.5625,-9.9609375,192.2,14.22602,12.427424,0,0,181.4,,1.28,3.13333333333333,12.1769393885855,11.6088,82.4,84.2,,,98.98,43.75,,0.05856,,0.07808,7.40298230751602,0,,5,60,,,,,,,14.7,,,13.75,18,224000,1513.43296875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-03-21,09:22:56.60520,7.11153,,,,,14.5098039215686,2781.25,39,5.46875,-1.5625,0,5.46875,-9.9609375,192.2,14.22602,12.427424,0,0,181.4,,1.28,2.83333333333333,13.4662623826711,11.80228,82.4,84.2,,,98.98,50,,0.89792,,0.81984,6.67877751656337,80,,4,53,,,,,,,14.7,,,18.125,18,224000,1513.62953125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-03-21,09:22:56.78492,7.29132,,,,,14.5098039215686,2500,39,5.46875,-1.5625,0,-1.5625,-1.3671875,192.2,14.22602,12.427424,0,0,181.4,,1.28,2.63333333333333,14.4890164876841,11.22184,80.6,84.2,,,98.98,50,,0.81984,,0.83936,6.19597432259493,0,,4,49,,,,,,,14.7,,,18.75,18,224000,1033.62390625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-03-21,09:22:56.97784,7.48418,,,,,14.5098039215686,2312.5,21,5.46875,-1.5625,0,-1.5625,0,192.2,14.22602,12.427424,0,0,181.4,,0,0,0,12.5762,80.6,84.2,,,98.98,43.75,,0.81984,,0.64416,5.55223673063702,0,,5,52,,,,,,,14.7,,,16.875,18,224000,983.10734375,100,265.6,-40,17,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-03-21,09:22:57.12371,7.6304,,,,,14.5098039215686,2031.25,18,5.46875,-1.5625,0,5.46875,0,192.2,14.22602,11.1846816,0,0,181.4,,0,0,0,11.99576,80.6,84.2,,,98.98,37.5,,0.35136,,0.05856,5.36447993298263,0,,7,46,,,,,,,14.7,,,16.25,18,224000,882.1725,100,265.6,-40,34,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-03-21,09:22:57.33642,7.84369,,,,,14.5098039215686,1812.5,14,5.46875,-1.5625,0,5.46875,0,192.2,14.15269,11.1846816,0,0,181.4,,0,0,0,12.18924,80.6,84.2,,,98.98,31.25,,0,,0.03904,4.64921594191828,0,,6,46,,,,,,,14.7,,,18.125,18,224000,755.7828125,100,265.6,-40,51,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-03-21,09:22:57.54222,8.04878,,,,,14.5098039215686,1500,9,5.46875,-1.5625,0,5.46875,0,192.2,14.29935,11.1846816,0,0,181.4,,0,0,0,13.35012,80.6,84.2,,,98.98,31.25,,0,,0.03904,3.84454395197088,0,,6,46,,,,,,,14.7,,,20,18,224000,831.2628125,100,265.6,-40,68,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-03-21,09:22:57.73693,8.24327,,,,,14.5098039215686,1218.75,13,5.46875,-1.5625,0,5.46875,0.1953125,192.2,14.15269,11.1846816,0,0,181.4,,1.28,1.3,26.4145915967778,15.28492,80.6,84.2,,,98.98,31.25,,0,,0.03904,3.48691195643871,120,,5,46,,,,,,,14.7,,,21.875,18,224000,856.71765625,100,265.6,-40,85,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-03-21,09:22:57.92393,8.43021,,,,,14.5098039215686,1187.5,18,5.46875,-1.5625,0,5.46875,0.9765625,192.2,14.15269,7.4564544,0,0,181.4,,1.28,1.23333333333333,18.5616049058439,15.4784,80.6,84.2,,,98.98,31.25,,0,,0.81984,4.82803193968436,56,,6,46,,,,,,,14.7,,,21.875,18,224000,932.59078125,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-03-21,09:22:58.12757,8.63489,,,,,14.5098039215686,1125,16,5.46875,-1.5625,0,5.46875,1.7578125,192.2,14.15269,7.4564544,0,0,181.4,,1.28,1.16666666666667,19.6222680433206,16.05884,80.6,84.2,,,98.98,25,,0.01952,,0.83936,4.6939199413598,96,,6,46,,,,,,,14.7,,,21.875,18,224000,856.8159375,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-03-21,09:22:58.34003,8.8471,,,,,14.5098039215686,1031.25,14,5.46875,-1.5625,0,5.46875,2.5390625,192.2,14.22602,7.4564544,0,0,181.4,,1.28,1.1,20.8114964095825,16.4458,80.6,84.2,,,98.98,25,,0.03904,,0.7808,4.42569594471067,152,,4,46,,,,,,,14.7,,,23.75,18,224000,755.88109375,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-03-21,09:22:58.55410,9.06147,,,,,14.5098039215686,1000,10,5.46875,-1.5625,0,5.46875,3.3203125,192.2,14.15269,3.7282272,0,0,181.4,,1.28,1.06666666666667,10.730927836191,17.21972,80.6,84.2,,,98.98,25,,0.05856,,0.15616,8.5831678927722,200,,5,46,,,,,,,14.7,,,23.75,18,224000,730.42625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-03-21,09:22:58.75794,9.26431,,,,,14.9019607843137,968.75,9,5.46875,-1.5625,0,5.46875,4.1015625,192.2,14.22602,3.7282272,0,0,181.4,,1.28,1.03333333333333,11.0770867986488,17.21972,80.6,84.2,,,98.98,25,,0.23424,,0.03904,8.31494389612307,32,,3,50,,,,,,,14.7,,,25.625,18,224000,629.49140625,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
