LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-02-19,08:27:40.75507,2.04544,,67.4509803921569,3781.25,7,7.421875,-3.7109375,0,0,0,188.6,14.15269,39.7677568,0,3,179.6,,15.104,47.9866666666667,2.54433409842076,47.59608,46.4,46.4,,,,881.25,,0.91744,,0.93696,3.06781196167444,168,,47,,,,,,,,,,,,18,2741.875,228000,679.9096875,100,268.3,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-02-19,08:27:40.95755,2.24709,,71.3725490196078,3906.25,6,7.421875,-3.7109375,0,0,0,188.6,14.07936,43.495984,0,3,179.6,,16.384,53.3333333333333,2.5038831617779,47.59608,46.4,46.4,,,,968.75,,0.91744,,0.93696,2.89681916381062,80,,44,,,,,,,,,,,,18,2741.875,228000,654.65140625,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-02-19,08:27:41.15439,2.44453,,72.5490196078431,4031.25,4,7.421875,-3.7109375,0,0,0,188.6,14.00603,43.495984,0,3,179.6,,16.896,57.2,2.33462299466471,47.59608,46.4,46.4,,,,1031.25,,0.91744,,0.93696,3.01177230523167,104,,49,,,,,,,,,,,,18,2741.875,228000,604.13484375,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-02-19,08:27:41.35723,2.64692,,73.3333333333333,4156.25,3,7.421875,-3.7109375,0,0,0,192.2,14.07936,43.495984,0,3,179.6,,17.152,60.3,2.21460091699538,47.59608,46.4,46.4,,,,1081.25,,0.91744,,0.93696,3.12672544665273,32,,47,,,,,,,,,,,,18,2741.875,228000,629.393125,100,268.3,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-02-19,08:27:41.54526,2.83494,,73.3333333333333,4343.75,5,7.421875,-3.7109375,0,0,0,192.2,14.07936,43.495984,0,2,179.6,,15.36,56,2.38465063026467,47.59608,46.4,48.2,,,,987.5,,0.89792,,0.91744,3.24167858807379,208,,47,,,,,,,,,,,,18,2741.875,228000,705.16796875,100,268.3,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-02-19,08:27:41.73580,3.0257,,73.3333333333333,4468.75,7,7.421875,-3.7109375,0,0,0,192.2,14.07936,49.709696,0,2,179.6,,14.336,53.76,2.83886979793413,47.59608,46.4,48.2,,,,993.75,,0.89792,,0.91744,2.9169359635593,200,,48,,,,,,,,,,,,18,2741.875,228000,705.16796875,100,268.3,,87,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-02-19,08:27:41.93168,3.22134,,74.1176470588235,4593.75,6,7.421875,-3.7109375,0,0,0,192.2,14.07936,49.709696,0,2,179.6,,15.104,58.6066666666667,2.60410033563198,47.59608,46.4,48.2,,,,1075,,0.91744,,0.91744,3.01751996230273,184,,46,,,,,,,,,,,,18,2741.875,228000,705.16796875,100,268.3,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-02-19,08:27:42.11676,3.40634,,77.6470588235294,4750,7,7.421875,-3.7109375,0,0,0,192.2,14.00603,49.709696,0,2,179.6,,15.36,61.2,2.49375229308723,47.59608,46.4,48.2,,,,1106.25,,0.91744,,0.93696,3.11810396104615,160,,49,,,,,,,,,,,,18,2741.875,196000,679.9096875,100,268.3,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-02-19,08:27:42.31338,3.60307,,82.3529411764706,4875,7,7.421875,-3.7109375,0,0,0,192.2,14.00603,49.709696,0,1,179.6,,15.872,65.3066666666667,2.33693814317484,47.59608,46.4,48.2,,,,1162.5,,0.91744,,0.93696,3.19857116004089,40,,48,,,,,,,,,,,,18,2741.875,228000,705.26625,100,268.3,,79,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-02-19,08:27:42.50848,3.79817,,85.4901960784314,5000,8,7.421875,-3.7109375,0,0,0,192.2,14.00603,54.6806656,0,1,179.6,,15.616,65.88,2.54826053993067,47.59608,46.4,48.2,,,,1112.5,,0.91744,,0.93696,2.98094396275966,152,,47,,,,,,,,,,,,18,2741.25,228000,755.68453125,100,268.3,,79,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-02-19,08:27:42.70287,3.99253,,92.9411764705882,5125,9,7.421875,-3.7109375,0,0,0,192.2,14.00603,54.6806656,0,1,179.6,,15.36,66.4,2.52830428269025,47.59608,46.4,48.2,,,,1143.75,,0.91744,,0.93696,3.05409596184579,192,,50,,,,,,,,,,,,18,2741.875,228000,755.68453125,100,265.6,,79,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-02-19,08:27:42.90298,4.19268,,98.4313725490196,5281.25,8,7.421875,-3.7109375,0,0,0,192.2,14.00603,54.6806656,0,2,179.6,,15.872,70.2666666666667,2.38917558402228,47.59608,46.4,48.2,,,,1206.25,,0.91744,,0.93696,3.12724796093192,200,,45,,,,,,,,,,,,18,2741.875,228000,705.16796875,100,265.6,,79,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-02-19,08:27:43.09185,4.38246,,100,5406.25,7,7.421875,-3.7109375,0,0,0,192.2,14.00603,60.8943776,0,1,179.6,,15.872,71.92,2.59950791730742,47.59608,48.2,50,,,,1212.5,,0.91744,,0.93696,2.87382853552641,232,,46,,,,,,,,,,,,18,2741.875,228000,730.42625,100,265.6,,79,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-02-19,08:27:43.27171,4.56138,,100,5500,8,7.421875,-3.7109375,0,0,0,192.2,14.00603,60.8943776,0,1,181.4,,15.616,72.3866666666667,2.58274925510338,47.59608,48.2,50,,,,1218.75,,0.93696,,0.93696,2.93951604490987,112,,48,,,,,,,,,,,,19,2741.875,228000,755.68453125,100,265.6,,80.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-02-19,08:27:43.45361,4.74382,,100,5625,9,7.421875,-3.7109375,0,0,0,192.2,14.00603,60.8943776,0,1,181.4,,15.872,74.8133333333333,2.49897446194194,47.59608,48.2,50,,,,1243.75,,0.93696,,0.95648,2.98878167694746,40,,46,,,,,,,,,,,,18,2741.875,228000,780.9428125,100,265.6,,80.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-02-19,08:27:43.65439,4.94541,,100,5750,10,7.421875,-3.7109375,0,0,0,192.2,14.00603,60.8943776,0,1,181.4,,16.128,77.7,2.40613396927606,47.59608,48.2,50,,,,1312.5,,0.93696,,0.95648,3.05446918633092,88,,45,,,,,,,,,,,,19,2741.875,228000,806.20109375,100,265.6,,80.5,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-02-19,08:27:43.84911,5.13884,,100,5812.5,11,7.421875,-3.7109375,0,0,0,192.2,14.00603,65.8653472,0,1,181.4,,16.384,80.64,2.50766832150848,47.59608,46.4,48.2,,,,1325,,0.93696,,0.95648,2.88467317150952,160,,47,,,,,,,,,,,,19,2741.875,228000,806.299375,100,265.6,,80.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-02-19,08:27:44.05311,5.34328,,100,5968.75,12,7.421875,-3.7109375,0,0,0,192.2,13.9327,65.8653472,0,0,181.4,,16.128,81.06,2.49467522139703,47.59608,46.4,48.2,,,,1312.5,,0.93696,,0.95648,2.93022064263862,192,,47,,,,,,,,,,,,19,2741.875,228000,831.55765625,100,265.6,,80.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-02-19,08:27:44.24471,5.53527,,100,6093.75,13,7.421875,-3.7109375,0,0,0,192.2,13.9327,65.8653472,0,0,181.4,,16.128,82.74,2.44402191740928,47.59608,46.4,48.2,,,,1331.25,,0.93696,,0.95648,2.99095060414409,232,,48,,,,,,,,,,,,19,2741.25,228000,856.8159375,100,265.6,,78.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-02-19,08:27:44.41625,5.70703,,100,6187.5,14,7.421875,-3.7109375,0,0,0,192.2,13.9327,65.8653472,0,0,181.4,,15.872,82.6666666666667,2.44619000136827,47.59608,46.4,48.2,,,,1343.75,,0.93696,,0.95648,3.03649807527318,136,,46,,,,,,,,,,,,19,2741.875,228000,882.07421875,100,265.6,,78.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-02-19,08:27:44.61041,5.90004,,100,6312.5,15,7.421875,-3.7109375,0,0,0,192.2,14.00603,72.0790592,0,0,181.4,,15.36,81.2,2.72531500601676,47.59608,46.4,48.2,,,,1325,,0.93696,,0.95648,2.81635196481588,112,,49,,,,,,,,,,,,19,2741.25,228000,907.3325,100,265.6,,78.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-02-19,08:27:44.80523,6.09485,,100,6406.25,16,7.421875,-3.7109375,0,0,0,192.2,13.9327,72.0790592,0,0,181.4,,15.36,82.4,2.68562595253108,47.59608,46.4,48.2,,,,1331.25,,0.93696,,0.95648,2.85797292981316,224,,48,,,,,,,,,,,,19,2741.875,228000,932.59078125,100,265.6,,78.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-02-19,08:27:45.00504,6.29472,,100,6500,17,7.421875,-3.7109375,0,0,0,192.2,13.9327,72.0790592,0,0,181.4,,15.616,84.9933333333333,2.60368160430498,47.59608,46.4,48.2,,,,1356.25,,0.93696,,0.95648,2.89959389481044,192,,46,,,,,,,,,,,,19,2741.875,228000,932.59078125,100,262.9,,78.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-02-19,08:27:45.20384,6.49453,,100,6625,18,7.421875,-3.7109375,0,0,0,195.8,13.9327,75.8072864,0,0,183.2,,15.36,84.8,2.74459789521027,47.59608,46.4,48.2,,,,1362.5,,0.93696,,0.95648,2.80975629276713,120,,47,,,,,,,,,,,,19,2741.875,228000,983.0090625,100,262.9,,78.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-02-19,08:27:45.37804,6.66801,,100,6687.5,19,7.421875,-3.7109375,0,0,0,195.8,13.9327,75.8072864,0,0,183.2,,15.36,86,2.70630118039339,47.59608,46.4,48.2,,,,1368.75,,0.93696,,0.95648,2.84933032505962,64,,45,,,,,,,,,,,,19,2741.875,196000,983.10734375,100,262.9,,79.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-02-19,08:27:45.57141,6.86108,,100,6781.25,19,7.421875,-3.7109375,0,0,0,195.8,13.9327,75.8072864,0,2,183.2,,15.36,87.2,2.66905850359898,47.59608,46.4,48.2,,,,1368.75,,0.93696,,0.95648,2.88890435735212,64,,47,,,,,,,,,,,,19,2741.875,228000,1008.26734375,100,262.9,,79.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-02-19,08:27:45.77082,7.06055,,100,6875,19,7.421875,-3.7109375,0,0,0,195.8,13.9327,75.8072864,0,2,183.2,,15.104,86.9266666666667,2.67745112562886,47.59608,46.4,48.2,,,,1362.5,,0.93696,,0.95648,2.91528704554712,32,,49,,,,,,,,,,,,19,2741.875,228000,1033.525625,100,262.9,,79.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-02-19,08:27:45.97102,7.26071,,100,6968.75,21,7.421875,-3.7109375,0,0,0,195.8,13.9327,79.5355136,0,2,183.2,,15.104,88.1066666666667,2.77150678577976,47.59608,46.4,48.2,,,,1362.5,,0.93696,,0.95648,2.81635196481588,48,,44,,,,,,,,,,,,19,2741.875,228000,1058.78390625,100,262.9,,79.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-02-19,08:27:46.16289,7.45255,,100,7062.5,21,7.421875,-3.7109375,0,0,0,195.8,13.85937,79.5355136,0,2,183.2,,15.104,88.8933333333333,2.74698017705604,47.59608,46.4,48.2,,,,1381.25,,0.93696,,0.95648,2.84149796450173,200,,50,,,,,,,,,,,,19,2741.875,224000,1058.78390625,100,262.9,,79.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-02-19,08:27:46.34645,7.63712,,16.8627450980392,6781.25,34,7.421875,-3.7109375,0,0,0,195.8,14.29935,79.5355136,0,0,183.2,,1.28,7.03333333333333,34.7187049107728,19.54148,46.4,48.2,,,,200,,0.62464,,0.91744,2.59003796764317,128,,40,,,,,,,,,,,,17,2741.875,224000,1463.0146875,100,262.9,,87.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-02-19,08:27:46.54748,7.83727,,15.6862745098039,6156.25,37,7.421875,-3.7109375,0,0,0,195.8,14.22602,79.5355136,0,0,183.2,,2.048,10.1866666666667,23.971357120985,11.99576,48.2,50,,,,193.75,,0.5856,,0.91744,2.35115097062754,88,,43,,,,,,,,,,,,17,2741.875,224000,1437.75640625,100,260.2,,87.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-02-19,08:27:46.75064,8.04102,,15.2941176470588,5656.25,37,7.421875,-3.7109375,0,-3.7109375,-1.7578125,195.8,14.29935,83.2637408,0,0,185,,1.28,5.86666666666667,43.5740706075634,10.6414,50,50,,,,168.75,,0.54656,,0.93696,2.07773513822238,88,,50,,,,,,,,,,,,17,2741.875,224000,1463.0146875,100,260.2,,87.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-02-19,08:27:46.94780,8.2383,,15.2941176470588,5187.5,38,7.421875,-3.7109375,0,-3.7109375,-4.6875,195.8,14.29935,83.2637408,0,0,185,,1.536,6.48,39.4497758586994,10.44792,50,50,,,,131.25,,0.54656,,0.93696,1.90959472241247,128,,39,,,,,,,,,,,,17,2741.875,224000,1463.0146875,100,260.2,,87.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-02-19,08:27:47.13526,8.42529,,14.9019607843137,4812.5,28,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.22602,83.2637408,0,0,185,,0,0,0,10.25444,50,50,,,,106.25,,0.54656,,0.95648,1.75346433630328,0,,39,,,,,,,,,,,,18,2741.875,224000,1210.431875,100,260.2,,87.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-02-19,08:27:47.26054,8.5505,,14.9019607843137,4406.25,28,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.22602,82.0209984,0,0,185,,0,0,0,10.06096,50,50,,,,93.75,,0.54656,,0.95648,1.6946879788286,0,,36,,,,,,,,,,,,18,2741.875,224000,1210.431875,100,260.2,,95.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-02-19,08:27:47.45850,8.748,,14.9019607843137,4250,28,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.22602,82.0209984,0,0,185,,0,0,0,11.80228,50,50,,,,87.5,,0.66368,,0.95648,1.58495998019941,0,,34,,,,,,,,,,,,17,2741.875,224000,1210.431875,100,260.2,,95.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-02-19,08:27:47.65308,8.94271,,14.5098039215686,3875,28,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.22602,82.0209984,0,0,185,,0,0,0,13.15664,50,50,,,,75,,0.05856,,0.95648,1.43865598202716,0,,41,,,,,,,,,,,,18,3381.875,224000,1210.431875,100,260.2,,95.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-02-19,08:27:47.85327,9.14298,,14.5098039215686,3562.5,28,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.22602,82.0209984,0,0,185,,0,0,0,13.35012,50,50,,,,68.75,,0,,0.95648,1.31673598355028,0,,25,,,,,,,,,,,,18,2741.875,224000,1185.271875,100,257.5,,95.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-02-19,08:27:48.02682,9.31646,,14.5098039215686,3218.75,28,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.15269,80.778256,0,0,185,,0,0,0,12.76968,50,50,,,,68.75,,0,,0.93696,1.21319776945915,0,,30,,,,,,,,,,,,18,2741.875,224000,1185.17359375,100,257.5,,95.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-02-19,08:27:48.21170,9.50174,,14.5098039215686,2968.75,28,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.22602,80.778256,0,0,186.8,,0,0,0,12.96316,50,50,,,,56.25,,0,,0.93696,1.10178164777412,0,,33,,,,,,,,,,,,18,2741.875,224000,1134.65703125,100,257.5,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-02-19,08:27:48.34047,9.6307,,14.5098039215686,2656.25,24,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.22602,80.778256,0,0,186.8,,0,0,0,13.35012,50,50,,,,56.25,,0,,0.93696,1.01512466424133,0,,36,,,,,,,,,,,,18,2741.25,224000,1084.14046875,100,257.5,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
