LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
11,2026-03-02,17:55:21.52848,2.21363,,23.5294117647059,812.5,5,0,0,0,0,4.296875,195.8,14.22602,0,,0,183.2,,5.12,3.46666666666667,0,34.43944,53.6,55.4,,,,56.25,,0.07808,,0.0976,0,40,,32,49,,,,,,,,,,75.625,18,2741.875,224000,680.00796875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2026-03-02,17:55:21.72683,2.41551,,24.7058823529412,1125,7,0,0,0,0,5.078125,195.8,14.15269,0,,0,183.2,,1.792,2.00666666666667,0,32.11768,53.6,55.4,,,,100,,0.93696,,0.07808,0,88,,31,54,,,,,,,,,,48.125,18,2741.875,224000,982.91078125,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2026-03-02,17:55:21.93141,2.61676,,14.9019607843137,1781.25,18,0,0,0,0,4.1015625,195.8,14.07936,0,,0,183.2,,1.28,1.86666666666667,0,16.4458,53.6,55.4,,,,43.75,,0.83936,,0.95648,0,24,,33,41,,,,,,,,,,19.375,18,2741.875,224000,1109.2021875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2026-03-02,17:55:22.13685,2.8227,,27.4509803921569,1687.5,23,0,0,0,0,3.90625,195.8,14.07936,0,,0,183.2,,5.376,7.7,0,32.69812,53.6,55.4,,,,137.5,,0.05856,,0.95648,0,8,,32,56,,,,,,,,,,65.625,18,2741.875,224000,1285.81359375,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2026-03-02,17:55:22.33290,3.01824,,15.2941176470588,2156.25,22,0,0,0,0,4.4921875,195.8,14.15269,0,,0,183.2,,1.28,2.3,0,16.4458,53.6,55.4,,,,50,,0.89792,,0.91744,0,48,,33,48,,,,,,,,,,20,18,2741.875,224000,1286.59984375,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2026-03-02,17:55:22.50947,3.19766,,22.7450980392157,2000,29,0,0,0,0,3.7109375,195.8,14.15269,0,,0,183.2,,3.584,5.78666666666667,0,27.47416,53.6,55.4,,,,93.75,,0.01952,,0.93696,0,64,,32,55,,,,,,,,,,61.875,18,2741.875,224000,1160.111875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2026-03-02,17:55:22.68672,3.37248,,21.9607843137255,2093.75,27,0,0,0,0,5.078125,195.8,14.07936,1.2427424,,0,183.2,,1.792,3.22,1.18491956783337,26.50676,53.6,55.4,,,,112.5,,0.91744,,0.17568,56.3270392963176,112,,36,54,,,,,,,,,,37.5,18,2741.875,224000,1412.498125,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2026-03-02,17:55:22.89201,3.57737,,23.921568627451,2062.5,35,0,0,0,0,3.7109375,195.8,14.07936,1.2427424,,0,183.2,,2.048,3.41333333333333,1.11780498293656,22.2502,53.6,55.4,,,,81.25,,0.07808,,0.93696,49.084991386791,224,,36,54,,,,,,,,,,39.375,18,2741.25,224000,1286.305,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2026-03-02,17:55:23.09186,3.77707,,34.9019607843137,1781.25,26,0,0,0,0,4.1015625,195.8,14.07936,1.2427424,,0,183.2,,5.12,7.86666666666667,0.485013687511457,43.14604,53.6,55.4,,,,168.75,,0.89792,,0.74176,49.084991386791,240,,35,58,,,,,,,,,,78.125,18,2741.875,224000,1109.39875,100,262.9,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2026-03-02,17:55:23.29750,3.98376,,30.1960784313725,2093.75,26,0,0,0,0,2.9296875,195.8,14.07936,1.2427424,,0,183.2,,3.84,6.8,0.561094265944627,36.18076,53.6,55.4,,,,156.25,,0.81984,,0.91744,54.7176953164228,48,,39,57,,,,,,,,,,64.375,18,3381.25,224000,1185.17359375,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2026-03-02,17:55:23.50171,4.18721,,33.7254901960784,2062.5,27,0,0,0,0,1.5625,195.8,14.07936,1.2427424,,0,183.2,,4.608,7.68,0.496802214638472,44.5004,53.6,55.4,,,,181.25,,0.76128,,0.80032,50.6943353666858,56,,40,64,,,,,,,,,,82.5,18,3381.875,224000,1008.365625,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-03-02,17:55:23.71006,4.39581,,37.2549019607843,1937.5,17,0,0,0,0,0,195.8,14.07936,1.2427424,,0,183.2,,5.632,8.94666666666667,0.426465090360298,45.85476,53.6,55.4,,,,200,,0.85888,,0.83936,48.2803193968436,160,,39,63,,,,,,,,,,93.125,18,3381.875,224000,856.8159375,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-03-02,17:55:23.88814,4.57351,,37.6470588235294,1625,13,0,0,0,0,0,195.8,14.00603,1.2427424,,0,183.2,,6.144,7.68,0.496802214638472,47.78956,53.6,55.4,,,,162.5,,0.8784,,0.91744,37.8195835275275,104,,44,65,,,,,,,,,,99.375,18,3381.875,224000,781.04109375,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-03-02,17:55:24.08967,4.77564,,51.3725490196078,1656.25,3,0,0,0,0,0,195.8,14.15269,6.213712,,0,183.2,,6.4,9.66666666666667,1.9735039698742,47.78956,53.6,55.4,,,,218.75,,0.89792,,0.91744,9.65606387936873,32,,24,67,,,,,,,,,,105,18,3381.875,224000,856.8159375,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-03-02,17:55:24.27234,4.95752,,52.156862745098,1968.75,13,0,0,0,0,0,195.8,14.15269,6.213712,,0,183.2,,6.656,11.0933333333333,1.71969997374856,47.78956,55.4,57.2,,,,256.25,,0.8784,,0.91744,10.6216702673056,232,,43,67,,,,,,,,,,108.75,18,3381.875,228000,856.8159375,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-03-02,17:55:24.47419,5.15944,,51.7647058823529,2218.75,5,0,0,0,0,0,195.8,14.22602,6.213712,,0,183.2,,6.912,13.32,1.43222260075956,47.78956,55.4,57.2,,,,306.25,,0.8784,,0.91744,12.2310142472004,120,,36,67,,,,,,,,,,112.5,18,3381.875,228000,881.9759375,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-03-02,17:55:24.67752,5.36286,,49.4117647058824,2500,15,0,0,0,0,0,195.8,14.15269,11.1846816,,0,183.2,,7.168,15.4933333333333,2.21637063742327,47.78956,55.4,57.2,,,,356.25,,0.8784,,0.89792,7.68908790394176,152,,31,66,,,,,,,,,,118.125,18,3381.875,228000,856.71765625,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-03-02,17:55:24.87871,5.5643,,44.3137254901961,2812.5,15,0,0,0,0,0,195.8,14.07936,11.1846816,,1,183.2,,7.424,17.98,1.90984255149117,47.78956,53.6,55.4,,,,406.25,,0.89792,,0.91744,8.40435189500611,104,,38,64,,,,,,,,,,121.25,18,3381.875,228000,907.3325,100,262.9,,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-03-02,17:55:25.07057,5.75596,,43.1372549019608,3218.75,16,0,0,0,0,0,195.8,14.07936,11.1846816,,0,183.2,,8.192,22.1866666666667,1.5477299763737,47.78956,53.6,55.4,,,,487.5,,0.89792,,0.91744,9.47724788160264,160,,26,65,,,,,,,,,,131.25,18,3381.875,228000,856.8159375,100,262.9,,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-03-02,17:55:25.26362,5.949,,42.7450980392157,3468.75,15,0,0,0,0,0,195.8,14.07936,11.1846816,,0,183.2,,8.704,26.2933333333333,1.30599527418146,47.78956,53.6,55.4,,,,581.25,,0.89792,,0.91744,10.5501438681992,192,,35,64,,,,,,,,,,140,18,3381.875,228000,856.71765625,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-03-02,17:55:25.46913,6.15565,,42.3529411764706,3843.75,12,0,0,0,0,0,195.8,14.07936,18.641136,,3,183.2,,10.24,33.8666666666667,1.68990989546315,47.78956,53.6,55.4,,,,687.5,,0.89792,,0.91744,6.97382391287741,120,,27,63,,,,,,,,,,151.25,18,2741.25,228000,806.20109375,100,262.9,,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-03-02,17:55:25.67290,6.36119,,41.1764705882353,4250,11,0,0,0,0,0,195.8,14.07936,18.641136,,1,183.2,,11.264,40.48,1.41382448434664,47.59608,53.6,55.4,,,,781.25,,0.91744,,0.93696,7.51027190617568,32,,33,64,,,,,,,,,,155,18,3381.25,228000,831.459375,100,262.9,,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-03-02,17:55:25.87733,6.56349,,39.2156862745098,4562.5,12,0,0,0,0,0,195.8,14.00603,18.641136,,0,183.2,,10.496,40.7266666666667,1.40526146160628,47.78956,53.6,55.4,,,,781.25,,0.91744,,0.93696,8.10036469880376,192,,33,61,,,,,,,,,,141.875,18,2741.875,228000,882.07421875,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-03-02,17:55:26.05985,6.74519,,38.4313725490196,4843.75,16,0,0,0,0,0,192.2,14.07936,18.641136,,0,183.2,,8.96,37.1,1.54263113548119,47.78956,53.6,55.4,,,,743.75,,0.89792,,0.93696,8.63681269210203,0,,33,59,,,,,,,,,,128.125,18,2741.875,228000,957.75078125,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-03-02,17:55:26.25990,6.94525,,38.8235294117647,5187.5,24,0,0,0,0,0,192.2,14.07936,24.854848,,0,183.2,,5.632,24.64,3.09694887047359,47.78956,55.4,57.2,,,,518.75,,0.44896,,0.74176,6.75924471555811,232,,43,59,,,,,,,,,,88.125,18,2741.875,228000,1159.9153125,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-03-02,17:55:26.46514,7.15171,,45.4901960784314,5437.5,24,0,0,0,0,0,192.2,14.00603,24.854848,,0,181.4,,13.568,63.9533333333333,1.19319535341086,47.59608,55.4,57.2,,,,1137.5,,0.83936,,0.50752,7.40298230751602,248,,32,62,,,,,,,,,,159.375,19,2741.875,228000,781.04109375,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-03-02,17:55:26.66371,7.34922,,43.921568627451,5843.75,12,0,0,0,0,0,192.2,13.9327,24.854848,,0,181.4,,14.08,68.2,1.11889765642917,47.59608,55.4,57.2,,,,1118.75,,0.95648,,0.976,7.52368310600813,144,,50,59,,,,,,,,,,101.875,18,2741.875,228000,1286.1084375,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-03-02,17:55:26.86974,7.55627,,22.3529411764706,5906.25,31,0,0,0,0,0,192.2,14.07936,31.06856,,0,181.4,,3.84,18.3,5.21235110440364,16.25232,55.4,57.2,,,,212.5,,0.80032,,0.93696,5.76145144802334,0,,36,52,,,,,,,,,,25,18,2741.875,224000,1463.0146875,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-03-02,17:55:27.06856,7.75393,,17.6470588235294,5375,38,0,0,0,0,-2.5390625,192.2,14.22602,31.06856,,0,181.4,,1.536,6.68,14.2793450914052,10.83488,53.6,55.4,,,,162.5,,0.60512,,0.76128,5.2786482540549,0,,35,38,,,,,,,,,,26.25,18,2741.875,224000,1463.0146875,100,265.6,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-03-02,17:55:27.26266,7.94799,,21.5686274509804,4906.25,38,0,0,0,0,-5.2734375,192.2,14.15269,31.06856,,0,181.4,,2.816,10.9266666666667,8.72965453422083,34.63292,53.6,55.4,,,,325,,0.62464,,0.6832,4.63491066209699,32,,41,47,,,,,,,,,,100,18,2741.875,224000,983.30390625,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-03-02,17:55:27.46044,8.14576,,83.1372549019608,4031.25,16,0,0,0,0,0,192.2,14.07936,31.06856,,0,181.4,,9.984,34.58,2.75841599799267,47.78956,53.6,55.4,,,,712.5,,0.89792,,0.91744,4.44178938450961,80,,47,64,,,,,,,,,,153.75,18,2741.875,224000,806.299375,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-03-02,17:55:27.66456,8.35026,,100,4312.5,10,0,0,0,0,0,192.2,13.9327,34.7967872,,0,181.4,,15.104,54.6733333333333,1.95401197846343,47.59608,53.6,55.4,,,,1025,,0.91744,,0.93696,4.0808365204475,248,,42,64,,,,,,,,,,159.375,19,2741.875,228000,579.073125,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-03-02,17:55:27.86983,8.55497,,100,4562.5,2,0,0,0,0,0,192.2,13.85937,34.7967872,,0,181.4,,20.224,76.8933333333333,1.38935774539436,47.59608,53.6,55.4,,,,1350,,0.93696,,0.95648,4.28200451793435,16,,46,64,,,,,,,,,,159.375,19,2741.875,228000,503.2,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-03-02,17:55:28.05365,8.73897,,100,4875,0,0,0,0,0,0,192.2,13.85937,34.7967872,,0,181.4,,21.504,87.92,1.21510860140875,47.59608,53.6,55.4,,,,1487.5,,0.91744,,0.93696,4.56938737148699,192,,49,64,,,,,,,,,,159.375,19,2741.25,196000,528.45828125,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-03-02,17:55:28.24679,8.93201,,88.2352941176471,5156.25,1,0,0,0,0,0,192.2,13.85937,38.5250144,,0,181.4,,20.992,91.2933333333333,1.29558935951286,47.59608,53.6,55.4,,,,1525,,0.91744,,0.93696,4.36080304229555,64,,44,64,,,,,,,,,,159.375,19,2741.875,228000,528.45828125,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-03-02,17:55:28.44552,9.13179,,85.8823529411765,5406.25,1,0,0,0,0,0,192.2,13.78604,38.5250144,,0,181.4,,20.224,92.6933333333333,1.27602133840399,47.59608,51.8,53.6,,,,1537.5,,0.91744,,0.93696,4.620374651956,224,,47,64,,,,,,,,,,159.375,19,2741.875,228000,578.97484375,100,265.6,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-03-02,17:55:28.65027,9.33626,,85.8823529411765,5718.75,5,0,0,0,0,0,192.2,13.85937,38.5250144,,0,181.4,,19.2,93,1.27181366947449,47.59608,51.8,53.6,,,,1500,,0.91744,,0.93696,4.87994626161645,72,,50,64,,,,,,,,,,159.375,19,2741.25,228000,705.26625,100,265.6,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-03-02,17:55:28.84571,9.53157,,100,6000,9,0,0,0,0,0,192.2,13.78604,38.5250144,,0,181.4,,18.176,92.3,1.28145906025057,47.59608,51.8,53.6,,,,1487.5,,0.91744,,0.93696,5.11356071031086,40,,50,64,,,,,,,,,,159.375,19,2741.875,196000,806.20109375,100,265.6,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-03-02,17:55:29.04751,9.73308,,57.6470588235294,6250,12,0,0,0,0,0,192.2,14.00603,48.4669536,,0,181.4,,3.584,18.3866666666667,8.09294050010052,38.50252,51.8,53.6,,,,250,,0.89792,,0.93696,3.89956425897583,0,,54,62,,,,,,,,,,28.75,18,2741.875,224000,1463.0146875,100,265.6,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-03-02,17:55:29.22760,9.91294,,18.4313725490196,5718.75,38,0,0,0,0,-1.3671875,192.2,14.15269,48.4669536,,0,181.4,,1.536,7.12,20.8991852989487,12.38272,53.6,55.4,,,,156.25,,0.60512,,0.89792,3.6313402623267,184,,36,57,,,,,,,,,,23.75,18,2741.875,224000,1463.0146875,100,265.6,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-03-02,17:55:29.41918,10.1047,,25.8823529411765,5312.5,38,0,0,0,0,0,192.2,14.22602,48.4669536,,0,181.4,,5.12,21.7333333333333,6.8467269629685,47.78956,53.6,55.4,,,,625,,0.54656,,0.76128,3.11552488415529,192,,45,64,,,,,,,,,,140.625,18,2741.875,224000,831.55765625,100,265.6,,95,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-03-02,17:55:29.62161,10.30722,,100,4593.75,11,0,0,0,0,0,192.2,14.00603,53.4379232,,0,181.4,,14.592,58.14,2.82187759480924,47.59608,53.6,55.4,,,,1037.5,,0.91744,,0.93696,2.76956870958638,168,,58,64,,,,,,,,,,159.375,19,2741.875,228000,629.393125,100,265.6,,95,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
